episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
214;-1;0,000000;;;0,000000;1;;;0,000000;1;0,833473;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
214;0;0,914366;16386,734007;1,000000;16386,734007;1;0,000000;1,000000;0,000000;1;0,833473;1;40865,996637;0,000000;0,000000;0;37,587114;0;983,972823;0;16386,734007;1;16386,734007;1;57252,730644;1;0,000000;0;-40865,996637;0;;-1,000000;-1,000000;1,000000;-39882,023814;-56268,757821;-0,187563;-1,000000;-40865,996637;-0,136220;-1,000000
214;1;0,914366;21261,719387;1,000000;21261,719387;1;0,000000;0,000000;0,000000;1;0,833473;1;98738,280613;0,000000;0,000000;0;98,003612;0;725,185714;0;21261,719387;1;21261,719387;1;120000,000000;1;0,000000;0;-98738,280613;0;;-1,000000;-1,000000;-1,000000;-98013,094898;-119274,814286;-0,397583;-1,000000;-98738,280613;-0,329128;-1,000000
214;2;0,914366;30060,497238;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,833473;1;120000,000000;0,000000;0,000000;0;87,340170;0;30605,629610;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-89394,370390;-89394,370390;-0,297981;-1,000000;-120000,000000;-0,400000;-1,000000
214;3;0,914366;19147,644915;1,000000;19147,644915;1;0,000000;0,000000;0,000000;1;0,833473;1;99114,288186;1,000000;99114,288186;1;94,074783;0;410,235417;0;19147,644915;1;118261,933101;1;118261,933101;1;99114,288186;1;0,000000;0;;-1,000000;-1,000000;1,000000;-98704,052769;-117851,697684;-0,392839;-1,000000;-99114,288186;-0,330381;-1,000000
214;4;0,914366;21987,756065;1,000000;21987,756065;1;0,000000;0,000000;0,000000;1;0,833473;1;98012,243935;0,000000;0,000000;0;101,223542;1;0,000000;0;21987,756065;1;21987,756065;1;120000,000000;1;0,000000;0;-98012,243935;0;;-1,000000;-1,000000;-1,000000;-98012,243935;-120000,000000;-0,400000;-1,000000;-98012,243935;-0,326707;-1,000000
214;5;0,914366;18477,044449;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,833473;1;81191,512632;0,000000;0,000000;0;60,767195;0;18477,044449;0;0,000000;0;0,000000;0;81191,512632;1;0,000000;0;-81191,512632;0;;1,000000;-1,000000;1,000000;-62714,468183;-62714,468183;-0,209048;-1,000000;-81191,512632;-0,270638;-1,000000
214;6;0,914366;19689,887523;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,833473;1;71494,333676;0,000000;0,000000;0;49,240972;0;19689,887523;0;0,000000;0;0,000000;0;71494,333676;1;0,000000;0;-71494,333676;0;;1,000000;-1,000000;-1,000000;-51804,446152;-51804,446152;-0,172681;-1,000000;-71494,333676;-0,238314;-1,000000
214;7;0,914366;18608,813375;1,000000;18608,813375;1;18704,731912;2,000000;18704,731912;1;0,832694;1;0,000000;1,000000;0,000000;0;29,597402;0;0,000000;0;18608,813375;1;37313,545288;1;37313,545288;1;0,000000;0;0,000000;0;;-1,000000;0,051918;-1,000000;-18704,731912;-37313,545288;-0,124378;-1,000000;-18704,731912;-0,062349;-1,000000
214;8;0,914366;21264,964049;1,000000;21264,964049;1;0,000000;0,000000;0,000000;1;0,832694;1;9859,598679;1,000000;9859,598679;1;27,689873;0;0,000000;0;21264,964049;1;31124,562728;1;31124,562728;1;9859,598679;1;0,000000;0;;-1,000000;-1,000000;1,000000;-9859,598679;-31124,562728;-0,103749;-1,000000;-9859,598679;-0,032865;-1,000000
