episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1081,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1081,0,0.27885256837891936,1.0,0.0,0.0,0,1.0,25000.0,33927.0272914,0,38.1545089984,0.0,0,0.0,0,25000.0,0,33927.0272914,1,-8927.027291400002,0,deficit,0.0,1.0
1081,1,0.27885256837891936,1.0,0.0,0.0,0,1.0,25000.0,33533.9208907,0,20.6346318788,0.0,0,0.0,0,25000.0,0,33533.9208907,1,-8533.9208907,0,deficit,-0.0,-0.3
1081,2,0.27885256837891936,1.0,0.0,0.0,0,1.0,25000.0,26164.0971181,0,19.4501610601,0.0,0,0.0,0,25000.0,0,26164.0971181,0,-1164.0971180999986,0,deficit,0.0,1.0
1081,3,0.27885256837891936,1.0,0.0,0.0,0,1.0,25000.0,32777.3583736,0,33.1914297206,0.0,0,0.0,0,25000.0,0,32777.3583736,1,-7777.3583736,0,deficit,-0.0,-0.3
1081,4,0.27885256837891936,1.0,0.0,0.0,0,0.0,0.0,25161.6017923,0,28.7902259429,0.0,0,0.0,0,0.0,0,25161.6017923,0,-25161.6017923,0,deficit,0.0,-1.5
1081,5,0.27885256837891936,1.0,0.0,0.0,0,1.0,25000.0,30338.8448957,0,28.8326653178,0.0,0,0.0,0,25000.0,0,30338.8448957,1,-5338.8448957,0,deficit,0.0,1.0
1081,6,0.27885256837891936,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,73344.77137329998,0,63.0436160569,12635.8904977,0,12635.8904977,0,37635.8904977,1,85980.66187099999,2,-48344.77137329999,0,deficit,0.0,1.0
1081,7,0.27885256837891936,0.0,0.0,18614.680057499998,0,1.0,25000.0,90854.5562619,0,60.4323218231,18614.680057499998,0,0.0,0,25000.0,0,90854.5562619,3,-65854.5562619,0,deficit,-0.0,1.0
1081,8,0.27885256837891936,1.0,28806.1992454,28806.1992454,0,0.0,0.0,61943.3092932,0,64.0427015138,28806.1992454,0,28806.1992454,0,28806.1992454,0,90749.5085386,3,-61943.3092932,0,deficit,0.0,-1.5
