episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1081,0,0.27885256837891936,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,15799.805335000001,2,15000.0,1,0.3508718714678975,1,799.8053350000009,1,799.8053350000009,0,7904.9026675000005,0,-7894.9026675000005,0,20.0016559175,1537.8355004999999,1,0.0,0,15799.805335000001,9,15799.805335000001,9,0.0,0,surplus,1.0,-7.0,104.37,1.0,1.014
1081,1,0.27885256837891936,0.0,1,0.0,0,200.8308623,0,0.0,0,16708.069661999998,2,10596.82785080399,0,0.10000000000000005,0,6111.241811196009,0,0.0,0,8354.034830999999,1,-8354.034830999999,0,20.8831887009,200.8308623,0,0.0,0,10596.82785080399,9,16708.069661999998,9,-6111.241811196009,0,deficit,-1.0,1.0,34.79,0.15,4.083
1081,2,0.27885256837891936,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,15672.478313000001,1,15000.0,9,7841.239156500001,0,-7831.239156500001,0,16.8387974853,1020.2993699,0,0.0,0,15000.0,9,15672.478313000001,9,-672.4783130000014,0,deficit,1.0,1.0,1.086,1.0,1.014
1081,3,0.27885256837891936,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14310.1210228,1,14310.1210228,9,7160.0605114,0,-7150.0605114,0,19.7329678768,970.8031749,0,0.0,0,14310.1210228,9,14310.1210228,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,4,0.27885256837891936,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14356.629762800001,1,14356.629762800001,9,7183.314881400001,0,-7173.314881400001,0,21.552768571,812.4548826,0,0.0,0,14356.629762800001,9,14356.629762800001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,5,0.27885256837891936,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7036.9359882,0,0.0,0,3518.4679941,1,-3518.4679941,0,8.6282900966,748.6019295000001,0,0.0,0,0.0,0,7036.9359882,6,-7036.9359882,0,deficit,1.0,1.0,1.086,-1.5,1.014
1081,6,0.27885256837891936,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.10000000000000005,0,7777.4059119,1,7777.4059119,7,4318.2289394,1,-4318.2289394,0,8.7932932265,859.0519668999999,0,859.0519668999999,0,8636.4578788,8,8636.4578788,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1081,7,0.27885256837891936,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7631.4403282,1,7631.4403282,7,3815.7201641,1,-3815.7201641,0,9.2283543527,593.1184817999999,0,0.0,0,7631.4403282,7,7631.4403282,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,8,0.27885256837891936,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,8887.562049000002,2,1.758593271006248e-12,0,0.1,0,8887.562049,0,0.0,0,4769.689824800001,1,-4769.689824800001,0,11.3137238622,1057.6595018,1,651.8176006,0,651.8176006000017,0,9539.379649600001,9,-8887.562049,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
1081,9,0.27885256837891936,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,10328.6086172,1,10328.6086172,9,5164.3043086,1,-5164.3043086,0,5.1640813068,1637.6875233,1,0.0,0,10328.6086172,9,10328.6086172,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,10,0.27885256837891936,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,11006.7784393,1,11006.7784393,9,6950.4346506,0,-6940.4346506,0,18.1617036862,2884.0908619,2,2884.0908619,2,13890.8693012,9,13890.8693012,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,11,0.27885256837891936,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,11205.7593614,0,0.0,0,6391.1734988,1,-6391.1734988,0,16.9328538915,2326.3926446,2,1576.5876362,1,1576.5876362,1,12782.3469976,9,-11205.7593614,0,deficit,1.0,1.0,1.086,-1.5,1.014
1081,12,0.27885256837891936,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,13388.9191238,1,13388.9191238,9,7433.4230367,0,-7423.4230367,0,20.5636655056,1675.0879889999999,1,1467.9269496,1,14856.8460734,9,14856.8460734,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,13,0.27885256837891936,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,13811.090016400001,1,13811.090016400001,9,7657.72965,0,-7647.72965,0,20.4310053132,2152.5796956,2,1494.3692836,1,15305.459300000002,9,15305.4593,9,1.8189894035458565e-12,0,surplus,1.0,1.0,-17.34,1.0,1.014
1081,14,0.27885256837891936,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,14161.462469499998,0,0.0,0,7630.851384199999,0,-7620.851384199999,0,19.8280867784,1804.5479721,1,1090.2402989,1,1090.2402989,1,15251.702768399999,9,-14161.462469499998,0,deficit,1.0,1.0,1.086,-1.5,1.014
1081,15,0.27885256837891936,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,12558.4638774,1,12558.4638774,9,6284.2319387,0,-6274.2319387,0,10.7323764414,1862.7508452000002,1,0.0,0,12558.4638774,9,12558.4638774,9,0.0,0,surplus,-4.0,1.0,1.086,1.0,1.014
1081,16,0.27885256837891936,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,10127.5544208,0,0.0,0,5063.7772104,1,-5063.7772104,0,7.6399719354,2073.1800857,1,0.0,0,0.0,0,10127.5544208,9,-10127.5544208,0,deficit,1.0,-5.0,1.086,-1.5,1.014
1081,17,0.27885256837891936,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,11844.2071466,1,11844.2071466,9,6151.965118,0,-6141.965118,0,12.652350155,1019.3330069000001,0,449.7230894,0,12293.930236,9,12293.930236,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
1081,18,0.27885256837891936,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,8643.825884,1,8643.825884,8,4321.912942,1,-4321.912942,0,3.9628911115,845.7566291000002,0,0.0,0,8643.825884,8,8643.825884,8,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,19,0.27885256837891936,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,9832.7767584,1,9832.7767584,9,4921.3883792,0,-4911.3883792,0,11.4627598901,689.4079718,0,0.0,0,9832.7767584,9,9832.7767584,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1081,20,0.27885256837891936,0.0,1,0.0,0,1747.2166554,0,0.0,0,9426.7122466,2,0.0,0,0.1,0,9426.7122466,1,9426.7122466,8,4713.3561233,1,-4713.3561233,0,11.1032456524,1747.2166554,1,0.0,0,9426.7122466,8,9426.7122466,8,0.0,0,surplus,-1.0,-4.0,-4.414,1.0,1.014
1081,21,0.27885256837891936,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,9830.1756408,1,9830.1756408,9,5215.3810969,1,-5215.3810969,0,10.8534254241,600.586553,0,600.586553,0,10430.7621938,9,10430.7621938,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1081,22,0.27885256837891936,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,13682.4022346,1,13682.4022346,9,6846.2011173,0,-6836.2011173,0,19.4202219265,820.0274982,0,0.0,0,13682.4022346,9,13682.4022346,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
