episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1402,0,0.06470980653769187,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14447.275111539679,2,14447.275111539679,0,0.14170703150704692,0,0.0,1,0.0,0,8505.0856939,1,-8505.0856939,0,29.3472287758,2562.8962762603214,1,2562.8962762603214,1,17010.1713878,7,17010.1713878,7,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1402,1,0.06470980653769187,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.14170703150704692,0,15063.968602399998,1,15063.968602399998,6,7531.984301199999,1,-7531.984301199999,0,22.4367461731,2228.0350149796773,0,0.0,0,15063.968602399998,6,15063.968602399998,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1402,2,0.06470980653769187,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.14170703150704692,0,7218.324702960521,1,7218.324702960521,3,4783.8547226,1,-4783.8547226,0,12.9322565767,2349.3847422394797,1,2349.3847422394797,1,9567.7094452,4,9567.7094452,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1402,3,0.06470980653769187,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.14170703150704692,0,9204.725100200001,1,9204.725100200001,4,4652.362550100001,0,-4552.362550100001,0,9.3511988805,2536.8092802503184,1,0.0,0,9204.725100200001,4,9204.725100200001,4,0.0,0,surplus,1.0,-2.0,1.086,1.0,0
1402,4,0.06470980653769187,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.14170703150704692,0,11796.6970786,0,0.0,0,5898.3485393,1,-5898.3485393,0,18.5130912308,1392.8545147398363,0,0.0,0,0.0,0,11796.6970786,5,-11796.6970786,0,deficit,1.0,1.0,1.086,-1.5,0
1402,5,0.06470980653769187,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.14170703150704692,0,11302.9467538,1,11302.9467538,4,5651.4733769,1,-5651.4733769,0,10.5541480746,2015.9169020465652,0,0.0,0,11302.9467538,4,11302.9467538,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1402,6,0.06470980653769187,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.14170703150704692,0,14564.067032,1,14564.067032,6,7282.033516,1,-7282.033516,0,19.4296894129,1933.369501051541,0,0.0,0,14564.067032,6,14564.067032,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1402,7,0.06470980653769187,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.14170703150704692,0,11301.182257545077,1,11301.182257545077,4,7538.5433563,1,-7538.5433563,0,20.3006431854,5616.974466431163,2,3775.904455054923,1,15077.0867126,6,15077.0867126,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1402,8,0.06470980653769187,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.14170703150704692,0,9619.405385925002,1,9619.405385925002,4,8506.9463237,0,-8406.9463237,0,29.9266906509,9334.795107568852,4,7294.487261474998,3,16913.8926474,7,16913.8926474,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1402,9,0.06470980653769187,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.14170703150704692,0,3202.03747634064,0,0.0,0,8263.9397474,1,-8263.9397474,0,23.8681189581,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,16527.8794948,7,-3202.03747634064,0,deficit,4.0,1.0,25.24,0.15,0
