episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
81,0,0.8376753507014028,0.0,0,0.0,0,5.1550318254,0,0.0,0,9.43851228404711,2,9.43851228404711,2,0.516111116816327,2,0.0,0,0.0,0,14.0,5.1550318254,2,0.0,0,9.43851228404711,4,9.43851228404711,4,0.0,0,surplus,1.0,-4.0,29.82,-0.64
81,1,0.8376753507014028,0.0,0,0.0,0,3.4028805283,0,0.0,0,9.035326535218768,2,9.035326535218768,1,0.49728751986795466,1,0.0,1,0.0,0,9.99,3.4028805283,1,0.0,0,9.035326535218768,4,9.035326535218768,4,0.0,0,surplus,1.0,-3.0,19.88,-43.862
81,2,0.8376753507014028,0.0,0,0.0,0,3.3939623178,0,0.0,0,8.630488385780472,2,8.630488385780472,1,0.479307335730912,1,0.0,0,0.0,0,9.1,3.3939623178,1,0.0,0,8.630488385780472,3,8.630488385780472,3,0.0,0,surplus,1.0,-3.0,9.94,4.852
81,3,0.8376753507014028,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,1,0.479307335730912,1,5.3604561137268885,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,8.754418431526888,3,-5.3604561137268885,0,deficit,1.0,1.0,-3.141,4.852
81,4,0.8376753507014028,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,2.733349319009175,2,2.733349319009175,1,0.47361285798297625,1,0.0,1,0.0,0,8.45,5.7690780195,2,5.7690780195,2,8.502427338509175,3,8.502427338509175,3,0.0,0,surplus,1.0,2.0,-4.414,-65.6484
81,5,0.8376753507014028,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,2.7464061387046756,2,2.7464061387046756,1,0.46789117852734147,1,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,8.485077132104676,3,8.485077132104676,3,0.0,0,surplus,1.0,2.0,-4.414,4.852
81,6,0.8376753507014028,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,0.0,1,0.0,1,0.46789117852734147,1,0.8904956323276458,1,0.8904956323276458,0,19.99,7.6648085257,3,7.6648085257,3,8.555304158027646,3,8.555304158027646,3,0.0,0,surplus,-1.0,3.0,9.465,-144.60000000000002
81,7,0.8376753507014028,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,0,0.0,1,0.46789117852734147,1,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,8.700715411703442,3,2.280228507896558,1,surplus,1.0,4.0,-6.282,4.852
81,8,0.8376753507014028,1.348776256,1,1.348776256,0,11.5266692123,0,0.0,0,7.714641089587956,2,7.714641089587956,1,0.4518190095906999,1,0.0,1,0.0,0,35.0,12.8754454683,5,1.348776256,0,9.063417345587956,4,9.063417345587956,4,0.0,0,surplus,-1.0,-4.0,9.94,-168.7482
81,9,0.8376753507014028,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,4.210075663352889,1,-4.210075663352889,1,0.4605900005560184,1,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,2.0,6.0,28.395,9.704
81,10,0.8376753507014028,5.5465282627,1,5.5465282627,2,14.3630152901,0,0.0,0,0.0,0,0.0,1,0.4605900005560184,1,4.3918352058576575,1,4.3918352058576575,1,33.42,19.9095435528,8,5.5465282627,2,9.938363468557657,4,9.938363468557657,4,0.0,0,surplus,2.0,-2.0,-3.141,-157.5658
81,11,0.8376753507014028,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,0.0,2,0.0,1,0.4605900005560184,1,0.0,1,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,10.234969378044084,4,4.298768565955916,1,surplus,2.0,6.0,-4.414,-150.625
81,12,0.8376753507014028,5.741360492,0,0.0,0,14.5870329006,0,0.0,0,0.0,1,0.0,1,0.4605900005560184,1,10.252319584448582,0,0.0,0,31.25,20.3283933926,9,0.0,0,0.0,0,10.252319584448582,4,-10.252319584448582,0,deficit,-4.0,-4.0,-8.67,4.852
81,13,0.8376753507014028,4.4376841107,0,0.0,0,14.4955393472,0,0.0,0,0.0,0,0.0,1,0.4605900005560184,1,10.334939614946192,1,10.334939614946192,4,30.01,18.9332234579,8,0.0,0,10.334939614946192,4,10.334939614946192,4,0.0,0,surplus,-4.0,-4.0,-9.423,-134.96
81,14,0.8376753507014028,4.142181658,0,0.0,0,14.3711803665,0,0.0,0,0.0,1,0.0,1,0.4605900005560184,1,10.421690646968685,1,10.421690646968685,4,28.0,18.5133620245,8,0.0,0,10.421690646968685,4,10.421690646968685,4,0.0,0,surplus,-4.0,-4.0,-8.67,-135.20100000000002
81,15,0.8376753507014028,2.7803721067,1,2.7803721067,1,14.1063373743,1,14.1063373743,6,0.0,2,0.0,1,0.4605900005560184,1,0.0,1,0.0,0,28.05,16.886709481,7,16.886709481,7,16.886709481,7,10.348985020130787,4,6.537724460869214,2,surplus,1.0,6.0,-4.414,-147.01000000000002
81,16,0.8376753507014028,1.1569933987,1,1.1569933987,0,13.3544768149,0,0.0,0,0.0,1,0.0,1,0.4605900005560184,1,9.19116542112581,0,0.0,0,30.5,14.5114702136,6,1.1569933987,0,1.1569933987,0,10.34815881982581,4,-9.19116542112581,0,deficit,-1.0,-4.0,-8.67,4.852
81,17,0.8376753507014028,0.1826347413,1,0.1826347413,0,12.1874587081,0,0.0,0,0.0,0,0.0,1,0.4605900005560184,1,10.067206242233654,0,0.0,0,36.99,12.370093449399999,5,0.1826347413,0,0.1826347413,0,10.249840983533653,4,-10.067206242233654,0,deficit,-1.0,-4.0,-9.423,4.852
81,18,0.8376753507014028,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,0.0,2,0.0,1,0.4605900005560184,1,0.0,1,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.394426036904473,4,0.5941349468955259,0,surplus,1.0,4.0,-4.414,-231.4082
81,19,0.8376753507014028,0.0,0,0.0,0,9.5862588694,0,0.0,0,0.0,0,0.0,1,0.4605900005560184,1,10.899234423244877,1,10.899234423244877,4,48.01,9.5862588694,4,0.0,0,10.899234423244877,4,10.899234423244877,4,0.0,0,surplus,1.0,-4.0,-9.423,-229.2392
81,20,0.8376753507014028,0.0,1,0.0,0,8.0980076161,1,8.0980076161,3,0.0,1,0.0,1,0.4605900005560184,1,3.0160388864386665,0,0.0,0,47.56,8.0980076161,3,8.0980076161,3,8.0980076161,3,11.114046502538667,4,-3.0160388864386665,0,deficit,-1.0,3.0,-0.0,4.852
81,21,0.8376753507014028,0.0,0,0.0,0,6.7584942348,0,0.0,0,11.0091190638067,2,11.0091190638067,1,0.43765433583975444,1,0.0,0,0.0,0,43.3,6.7584942348,2,0.0,0,11.0091190638067,4,11.0091190638067,4,0.0,0,surplus,1.0,-4.0,14.91,4.852
81,22,0.8376753507014028,0.0,0,0.0,0,5.8451170151,1,5.8451170151,2,0.0,0,0.0,1,0.43765433583975444,1,4.944232767583054,1,4.944232767583054,2,41.21,5.8451170151,2,5.8451170151,2,10.789349782683054,4,10.789349782683054,4,0.0,0,surplus,1.0,2.0,-3.141,-184.606
81,23,0.8376753507014028,0.0,0,0.0,0,4.8725697801,1,4.8725697801,2,0.0,1,0.0,1,0.43765433583975444,1,5.517725255279593,1,5.517725255279593,2,38.3,4.8725697801,2,4.8725697801,2,10.390295035379593,4,10.390295035379593,4,0.0,0,surplus,1.0,2.0,-2.89,-178.1954
