episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
81,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9659758438212916,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
81,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.961809177154625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
81,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.961809177154625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
81,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.961809177154625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
81,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.961809177154625,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
81,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9597258438212917,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-12.0,-6.0,-3.0
81,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9597258438212917,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-4.0,-5.0,-1.0,-1.0,24.0
81,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9597258438212917,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-6.0,24.0
81,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9622562138823958,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,4.0,-1.0,-2.0,-6.0,24.0
81,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9622562138823958,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,-6.0
81,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-100.1301414793,0.9831166600239165,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,8.0,7.5,-2.0,-1.0,-6.0
81,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.9921797405475207,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,13.333333333333332,-2.5,-10.0,-6.0,24.0
81,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9921797405475207,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.5,-3.0,-6.0,-1.0,-12.0
81,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9921797405475207,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-4.0,1.0,3.0,-1.0,24.0
81,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9921797405475207,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,16.0,16.0,-12.0,-6.0,-15.0
81,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9921797405475207,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,-18.0
81,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9880130738808539,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
81,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9859297405475206,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
81,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9859297405475206,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
81,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9859297405475206,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
81,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9838464072141873,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
81,21,0.0,0,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.9817630738808539,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
81,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9817630738808539,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
