episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
81,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
81,0,0.9459639759839893,1.0,0.0,0.0,0,1.0,25000.0,76883.5185403,0,43.3181277336,0.0,0,0.0,0,25000.0,0,76883.5185403,2,-51883.51854030001,0,deficit,0.0,1.0
81,1,0.9459639759839893,0.0,0.0,0.0,0,1.0,25000.0,80080.4883447,0,44.5045800195,0.0,0,0.0,0,25000.0,0,80080.4883447,2,-55080.4883447,0,deficit,-0.0,1.0
81,2,0.9459639759839893,0.0,0.0,0.0,0,1.0,25000.0,71876.11875570001,0,49.5828407456,0.0,0,0.0,0,25000.0,0,71876.11875570001,2,-46876.11875570001,0,deficit,-0.0,1.0
81,3,0.9459639759839893,0.0,0.0,0.0,0,1.0,25000.0,75942.98550390001,0,49.5689668569,0.0,0,0.0,0,25000.0,0,75942.98550390001,2,-50942.98550390001,0,deficit,-0.0,1.0
81,4,0.9459639759839893,0.0,0.0,0.0,0,0.0,0.0,62494.876194100005,0,36.908983718,0.0,0,0.0,0,0.0,0,62494.876194100005,2,-62494.876194100005,0,deficit,-0.0,-1.5
81,5,0.9459639759839893,0.0,0.0,0.0,0,0.0,0.0,51748.509011899994,0,31.8821122417,0.0,0,0.0,0,0.0,0,51748.509011899994,1,-51748.509011899994,0,deficit,-0.0,-1.5
81,6,0.9459639759839893,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,51126.756719000005,0,40.904326163,12635.8904977,0,12635.8904977,0,37635.8904977,1,63762.6472167,2,-26126.756719000005,0,deficit,0.0,1.0
81,7,0.9459639759839893,0.0,0.0,18614.680057499998,0,0.0,0.0,42168.7417995,0,24.9098741298,18614.680057499998,0,0.0,0,0.0,0,42168.7417995,1,-42168.7417995,0,deficit,-0.0,-1.5
81,8,0.9459639759839893,0.0,0.0,28806.1992454,0,0.0,0.0,50794.3353342,0,31.5232201388,28806.1992454,0,0.0,0,0.0,0,50794.3353342,1,-50794.3353342,0,deficit,-0.0,-1.5
81,9,0.9459639759839893,0.0,0.0,41994.7922604,0,1.0,25000.0,45293.8049401,0,24.0858558316,41994.7922604,1,0.0,0,25000.0,0,45293.8049401,1,-20293.804940100003,0,deficit,-0.012345679012345678,1.0
81,10,0.9459639759839893,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,25.5527525987,47165.5310772,1,47165.5310772,1,47165.5310772,1,41820.0310767,1,5345.500000500004,0,surplus,-0.0,0.15
81,11,0.9459639759839893,0.0,0.0,56892.5664656,0,1.0,25000.0,44736.0725239,0,26.3619647075,56892.5664656,1,0.0,0,25000.0,0,44736.0725239,1,-19736.072523900002,0,deficit,-0.037037037037037035,1.0
81,12,0.9459639759839893,1.0,73998.4457888,73998.4457888,2,0.0,0.0,26147.972030100005,0,69.7237497776,73998.4457888,2,73998.4457888,2,73998.4457888,2,100146.41781890001,3,-26147.972030100005,0,deficit,0.024691358024691357,-1.5
81,13,0.9459639759839893,1.0,74229.1674355,74229.1674355,2,1.0,23434.226059499997,23434.226059499997,0,68.1585040112,74229.1674355,2,74229.1674355,2,97663.393495,3,97663.393495,3,0.0,0,surplus,0.024691358024691357,1.0
81,14,0.9459639759839893,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,35418.4893211,0,74.5744073239,67308.8595025,2,67308.8595025,2,92308.8595025,3,102727.3488236,3,-10418.489321100002,0,deficit,0.024691358024691357,1.0
81,15,0.9459639759839893,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,35605.1282676,0,69.4746422247,68549.9384787,2,68549.9384787,2,93549.9384787,3,104155.0667463,3,-10605.128267599997,0,deficit,-0.024691358024691357,-0.3
81,16,0.9459639759839893,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,41.4063384106,55829.0971069,1,55829.0971069,1,55829.0971069,1,51792.9038893,1,4036.1932175999973,0,surplus,-0.0,-0.3
81,17,0.9459639759839893,1.0,46275.056638099995,46275.056638099995,1,1.0,5188.274093100008,5188.274093100008,0,35.6752221439,46275.056638099995,1,46275.056638099995,1,51463.3307312,1,51463.3307312,1,0.0,0,surplus,-0.012345679012345678,-0.3
81,18,0.9459639759839893,0.0,0.0,38158.3769031,0,1.0,24128.4280187,24128.4280187,0,13.9045374938,38158.3769031,1,0.0,0,24128.4280187,0,24128.4280187,0,0.0,0,surplus,0.0,-0.3
81,19,0.9459639759839893,0.0,0.0,23195.191895800002,0,1.0,25000.0,25953.6175678,0,18.5130051977,23195.191895800002,0,0.0,0,25000.0,0,25953.6175678,0,-953.6175678,0,deficit,-0.0,1.0
81,20,0.9459639759839893,1.0,16225.4485962,16225.4485962,0,1.0,18743.5167475,18743.5167475,0,38.4369034607,16225.4485962,0,16225.4485962,0,34968.9653437,1,34968.9653437,1,0.0,0,surplus,0.0,1.0
81,21,0.9459639759839893,0.0,0.0,0.0,0,1.0,25000.0,32521.628778,0,16.9459200216,0.0,0,0.0,0,25000.0,0,32521.628778,1,-7521.628777999998,0,deficit,0.0,-0.3
