episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1156,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5544765240429103,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1156,0,0.22881921280853912,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,109370.7584034,2,0.5189651604065466,2,1.0,25000.0,94370.7584034,0,1.0,-94567.6267372,94567.6267372,0,68.7944224588,79764.495071,2,79764.495071,2,119764.495071,4,189135.2534744,6,-69370.7584034,0,deficit,-0.0,0.024691358024691357,0.05555555555555555,1.0,-1.0
1156,1,0.22881921280853912,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,192514.37187779997,1,0.48345379677018296,1,0.0,0.0,177514.37187779997,0,1.0,-96257.18593889999,96257.18593889999,0,81.6913472158,54009.4263358,1,0.0,0,15000.0,0,192514.37187779997,6,-177514.37187779997,0,deficit,0.0,-0.037037037037037035,0.16666666666666666,0.15,1.0
1156,2,0.22881921280853912,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,138105.8328485,1,0.4479424331338193,1,0.0,0.0,123105.8328485,0,0.0,-96214.5041982,98214.5041982,0,67.9493000589,56323.1755479,1,56323.1755479,1,71323.1755479,2,194429.0083964,6,-123105.8328485,0,deficit,0.0,0.024691358024691357,0.05555555555555555,0.15,1.0
1156,3,0.22881921280853912,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,131851.9067481,1,0.41243106949745567,1,1.0,25000.0,116851.9067481,0,1.0,-90815.0278863,90815.0278863,0,75.7477974574,49778.1490245,1,49778.1490245,1,89778.1490245,3,181630.0557726,6,-91851.9067481,0,deficit,0.0,-0.0,0.05555555555555555,-0.3,-1.0
1156,4,0.22881921280853912,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,22787.090661899987,1,0.3769197058610921,1,1.0,7787.090661899987,7787.090661899987,0,0.0,-46470.9442917,48470.9442917,0,48.6499983433,72154.79792150001,2,72154.79792150001,2,94941.8885834,3,94941.8885834,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.09888888888888889,-0.3,1.0
1156,5,0.22881921280853912,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,1,0.3769197058610921,1,0.0,0.0,96999.8714164,0,1.0,-48499.9357082,48499.9357082,0,30.6988659934,84336.58684799999,2,0.0,0,0.0,0,96999.8714164,3,-96999.8714164,0,deficit,0.0,0.0,-0.06444444444444444,0.15,1.0
1156,6,0.22881921280853912,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,1,0.3769197058610921,1,0.0,0.0,41457.031914399995,0,0.0,-19728.515957199998,21728.515957199998,0,16.889815451,75615.7166114,2,0.0,0,0.0,0,41457.031914399995,1,-41457.031914399995,0,deficit,0.0,0.0,-0.0,0.15,1.0
1156,7,0.22881921280853912,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,19206.346775900005,1,0.34140834222472843,1,1.0,4206.346775900005,4206.346775900005,0,0.0,-25935.549266500002,27935.549266500002,0,23.3170929337,53279.4318146,1,34664.7517571,1,53871.098533000004,1,53871.098533000004,1,0.0,0,surplus,0.0,-0.012345679012345678,-0.09888888888888889,-0.3,1.0
1156,8,0.22881921280853912,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-6538.476197100004,6538.476197100004,1,0.35688768928225684,1,0.0,0.0,0.0,0,1.0,-28270.998233299997,28270.998233299997,0,25.0185894091,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.10499999999999998,0.15,1.0
