episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1156,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1156,0,0.22881921280853912,0.0,0.0,0.0,0,1.0,25000.0,40928.325057,0,29.5851704163,0.0,0,0.0,0,25000.0,0,40928.325057,1,-15928.325057000002,0,deficit,-0.0,1.0
1156,1,0.22881921280853912,0.0,0.0,0.0,0,1.0,25000.0,38050.2082875,0,22.6598573798,0.0,0,0.0,0,25000.0,0,38050.2082875,1,-13050.208287499998,0,deficit,-0.0,1.0
1156,2,0.22881921280853912,1.0,0.0,0.0,0,1.0,25000.0,32626.8469197,0,16.233074298,0.0,0,0.0,0,25000.0,0,32626.8469197,1,-7626.846919700001,0,deficit,0.0,1.0
1156,3,0.22881921280853912,1.0,0.0,0.0,0,0.0,0.0,29295.9463171,0,13.2356776169,0.0,0,0.0,0,0.0,0,29295.9463171,1,-29295.9463171,0,deficit,0.0,-1.5
1156,4,0.22881921280853912,0.0,0.0,0.0,0,1.0,25000.0,37159.0758814,0,8.3211262667,0.0,0,0.0,0,25000.0,0,37159.0758814,1,-12159.0758814,0,deficit,-0.0,1.0
1156,5,0.22881921280853912,1.0,0.0,0.0,0,1.0,25000.0,40929.3996616,0,28.7767113502,0.0,0,0.0,0,25000.0,0,40929.3996616,1,-15929.3996616,0,deficit,0.0,1.0
1156,6,0.22881921280853912,1.0,12635.8904977,12635.8904977,0,1.0,18585.726912899998,18585.726912899998,0,13.7898352897,12635.8904977,0,12635.8904977,0,31221.617410599996,1,31221.6174106,1,-3.637978807091713e-12,0,deficit,0.0,1.0
1156,7,0.22881921280853912,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,60087.11142920001,0,67.7767842878,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,78701.7914867,2,-35087.11142920001,0,deficit,0.0,1.0
1156,8,0.22881921280853912,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,52539.52803840001,0,57.4741900827,28806.1992454,0,28806.1992454,0,53806.1992454,1,81345.7272838,2,-27539.528038400007,0,deficit,0.0,1.0
1156,9,0.22881921280853912,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,35535.0279201,0,67.7183015047,41994.7922604,1,41994.7922604,1,66994.79226039999,2,77529.8201805,2,-10535.027920100008,0,deficit,0.012345679012345678,1.0
1156,10,0.22881921280853912,1.0,47165.5310772,47165.5310772,1,1.0,23128.352246999995,23128.352246999995,0,45.7755894433,47165.5310772,1,47165.5310772,1,70293.8833242,2,70293.8833242,2,0.0,0,surplus,-0.0,-0.3
1156,11,0.22881921280853912,0.0,0.0,56892.5664656,0,1.0,25000.0,46763.1565867,0,44.6450592411,56892.5664656,1,0.0,0,25000.0,0,46763.1565867,1,-21763.156586700003,0,deficit,-0.012345679012345678,1.0
1156,12,0.22881921280853912,0.0,0.0,73998.4457888,0,1.0,25000.0,44779.2933393,0,40.5009392214,73998.4457888,2,0.0,0,25000.0,0,44779.2933393,1,-19779.2933393,0,deficit,-0.024691358024691357,1.0
1156,13,0.22881921280853912,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,28.1718780773,74229.1674355,2,74229.1674355,2,74229.1674355,2,29295.7290813,1,44933.4383542,1,surplus,-0.04938271604938271,0.15
1156,14,0.22881921280853912,0.0,0.0,67308.8595025,0,1.0,25000.0,27539.2323941,0,10.9699638116,67308.8595025,2,0.0,0,25000.0,0,27539.2323941,0,-2539.2323940999995,0,deficit,-0.024691358024691357,1.0
1156,15,0.22881921280853912,0.0,0.0,68549.9384787,0,1.0,25000.0,30390.5434182,0,18.8388015507,68549.9384787,2,0.0,0,25000.0,0,30390.5434182,1,-5390.543418199999,0,deficit,-0.024691358024691357,1.0
1156,16,0.22881921280853912,0.0,0.0,55829.0971069,0,0.0,0.0,32294.180588000003,0,26.3082270033,55829.0971069,1,0.0,0,0.0,0,32294.180588000003,1,-32294.180588000003,0,deficit,-0.012345679012345678,-1.5
1156,17,0.22881921280853912,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,27.4049539973,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,40757.916604499995,1,5517.140033600001,0,surplus,-0.0,-0.3
1156,18,0.22881921280853912,0.0,0.0,38158.3769031,0,1.0,25000.0,30505.494307700003,0,24.6489302194,38158.3769031,1,0.0,0,25000.0,0,30505.494307700003,1,-5505.4943077000025,0,deficit,-0.024691358024691357,1.0
1156,19,0.22881921280853912,0.0,0.0,23195.191895800002,0,1.0,25000.0,79571.2570345,0,47.5979253968,23195.191895800002,0,0.0,0,25000.0,0,79571.2570345,2,-54571.2570345,0,deficit,-0.0,1.0
1156,20,0.22881921280853912,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,58155.571093599996,0,57.9909518933,16225.4485962,0,16225.4485962,0,41225.4485962,1,74381.0196898,2,-33155.571093599996,0,deficit,0.0,1.0
1156,21,0.22881921280853912,1.0,0.0,0.0,0,1.0,25000.0,72323.24434,0,63.3479165715,0.0,0,0.0,0,25000.0,0,72323.24434,2,-47323.244340000005,0,deficit,0.0,1.0
1156,22,0.22881921280853912,0.0,0.0,0.0,0,0.0,0.0,73439.5856891,0,47.0156690439,0.0,0,0.0,0,0.0,0,73439.5856891,2,-73439.5856891,0,deficit,-0.0,-1.5
