episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1180,0,0.21280853902601737,7052.236201000001,1,7052.236201000001,6,7.0315894524,0.0,0,0.0,0,7052.236201000001,6,7052.236201000001,6,0.0,0,surplus,0.07318002995377464
1180,1,0.21280853902601737,8254.7220876,1,8254.7220876,7,16.3432564971,0.0,0,0.0,0,8254.7220876,7,8254.7220876,7,0.0,0,surplus,0.08348886759754981
1180,2,0.21280853902601737,8476.4426985,1,8476.4426985,8,14.3252631688,0.0,0,0.0,0,8476.4426985,8,8476.4426985,8,0.0,0,surplus,0.06163993604133551
1180,3,0.21280853902601737,9502.0719024,0,0.0,0,19.4030052075,0.0,0,0.0,0,0.0,0,9502.0719024,9,-9502.0719024,0,deficit,-1.44
1180,4,0.21280853902601737,9823.773059000001,1,9823.773059000001,9,22.9609866589,0.0,0,0.0,0,9823.773059000001,9,9823.773059000001,9,0.0,0,surplus,0.05516313281249966
1180,5,0.21280853902601737,9213.8513877,1,9213.8513877,8,21.6811471543,0.0,0,0.0,0,9213.8513877,8,9213.8513877,8,0.0,0,surplus,0.08698200992369566
1180,6,0.21280853902601737,8855.5328658,1,8855.5328658,8,13.7499696897,0.0,0,0.0,0,8855.5328658,8,8855.5328658,8,0.0,0,surplus,0.09159642308927471
1180,7,0.21280853902601737,7872.8692267999995,1,7872.8692267999995,7,13.0572784358,0.0,0,0.0,0,7872.8692267999995,7,7872.8692267999995,7,0.0,0,surplus,0.06036113844564368
1180,8,0.21280853902601737,7442.2604451,1,7442.2604451,7,19.8140729416,0.0,0,0.0,0,7442.2604451,7,7442.2604451,7,0.0,0,surplus,0.08368218323704207
1180,9,0.21280853902601737,7459.1389474,0,0.0,0,14.2921701339,0.0,0,0.0,0,0.0,0,7459.1389474,7,-7459.1389474,0,deficit,-0.8
1180,10,0.21280853902601737,6242.2102641,1,6242.2102641,5,8.8830881997,0.0,0,0.0,0,6242.2102641,5,6242.2102641,5,0.0,0,surplus,0.08646545101087309
1180,11,0.21280853902601737,6847.2637688,1,6847.2637688,6,13.832114284,0.0,0,0.0,0,6847.2637688,6,6847.2637688,6,0.0,0,surplus,0.11043521222562265
1180,12,0.21280853902601737,7676.475744,1,7676.475744,7,10.8298791291,0.0,0,0.0,0,7676.475744,7,7676.475744,7,0.0,0,surplus,0.08747562672646583
1180,13,0.21280853902601737,9026.1469387,1,9026.1469387,8,13.6723798932,0.0,0,0.0,0,9026.1469387,8,9026.1469387,8,0.0,0,surplus,0.05407702313496354
1180,14,0.21280853902601737,9329.683447700001,1,9329.683447700001,8,22.1166020366,0.0,0,0.0,0,9329.683447700001,8,9329.683447700001,8,0.0,0,surplus,0.05241613319627145
1180,15,0.21280853902601737,10482.1980757,1,10482.1980757,9,22.8174023353,0.0,0,0.0,0,10482.1980757,9,10482.1980757,9,0.0,0,surplus,0.03870856917088597
1180,16,0.21280853902601737,10805.4120679,1,10805.4120679,9,30.8975512559,0.0,0,0.0,0,10805.4120679,9,10805.4120679,9,0.0,0,surplus,0.06566674856819193
1180,17,0.21280853902601737,8817.624334,1,8817.624334,8,18.2131752535,0.0,0,0.0,0,8817.624334,8,8817.624334,8,0.0,0,surplus,0.05569310664983622
1180,18,0.21280853902601737,9374.7628663,1,9374.7628663,8,21.4748300453,0.0,0,0.0,0,9374.7628663,8,9374.7628663,8,0.0,0,surplus,0.0784135516925709
1180,19,0.21280853902601737,7887.8902043,1,7887.8902043,7,15.252465603,0.0,0,0.0,0,7887.8902043,7,7887.8902043,7,0.0,0,surplus,0.16625245640033834
1180,20,0.21280853902601737,6122.9342489,1,6122.9342489,5,7.1938786704,0.0,0,0.0,0,6122.9342489,5,6122.9342489,5,0.0,0,surplus,0.18943399169043296
1180,21,0.21280853902601737,5621.9582685000005,1,5621.9582685000005,5,6.313544836,0.0,0,0.0,0,5621.9582685000005,5,5621.9582685000005,5,0.0,0,surplus,0.14731250297553009
1180,22,0.21280853902601737,6649.9064834,1,6649.9064834,6,8.1187949145,0.0,0,0.0,0,6649.9064834,6,6649.9064834,6,0.0,0,surplus,0.09193549308646196
