episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1180,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1180,0,0.21280853902601737,0.0,0.0,0.0,0,1.0,25000.0,57867.2863914,0,39.713883402,0.0,0,0.0,0,25000.0,0,57867.2863914,2,-32867.2863914,0,deficit,-0.0,1.0
1180,1,0.21280853902601737,0.0,0.0,0.0,0,1.0,25000.0,64452.192094699996,0,48.341558752,0.0,0,0.0,0,25000.0,0,64452.192094699996,2,-39452.192094699996,0,deficit,-0.0,1.0
1180,2,0.21280853902601737,0.0,0.0,0.0,0,1.0,25000.0,56661.599168,0,45.247221197,0.0,0,0.0,0,25000.0,0,56661.599168,1,-31661.599168,0,deficit,-0.0,1.0
1180,3,0.21280853902601737,0.0,0.0,0.0,0,1.0,25000.0,52747.4753641,0,47.6014498016,0.0,0,0.0,0,25000.0,0,52747.4753641,1,-27747.4753641,0,deficit,-0.0,1.0
1180,4,0.21280853902601737,0.0,0.0,0.0,0,1.0,25000.0,51796.5051909,0,45.8740195806,0.0,0,0.0,0,25000.0,0,51796.5051909,1,-26796.505190900003,0,deficit,-0.0,1.0
1180,5,0.21280853902601737,0.0,0.0,0.0,0,1.0,25000.0,113383.289394,0,90.4680835194,0.0,0,0.0,0,25000.0,0,113383.289394,3,-88383.289394,0,deficit,-0.0,1.0
1180,6,0.21280853902601737,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,107364.1095023,0,99.9592812215,12635.8904977,0,12635.8904977,0,37635.8904977,1,120000.0,4,-82364.10950230001,0,deficit,0.0,1.0
1180,7,0.21280853902601737,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,95.2341675763,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
1180,8,0.21280853902601737,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,91193.8007546,0,87.0166031657,28806.1992454,0,28806.1992454,0,53806.1992454,1,120000.0,4,-66193.8007546,0,deficit,0.0,1.0
1180,9,0.21280853902601737,0.0,0.0,41994.7922604,0,0.0,0.0,75942.3116408,0,64.0248171126,41994.7922604,1,0.0,0,0.0,0,75942.3116408,2,-75942.3116408,0,deficit,-0.024691358024691357,-1.5
1180,10,0.21280853902601737,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,26615.413424300008,0,53.2080075612,47165.5310772,1,47165.5310772,1,72165.5310772,2,73780.94450150001,2,-1615.4134243000153,0,deficit,-0.0,-0.3
1180,11,0.21280853902601737,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,29.9073765862,56892.5664656,1,56892.5664656,1,56892.5664656,1,34574.432769399995,1,22318.133696200006,0,surplus,-0.0,-0.3
1180,12,0.21280853902601737,0.0,0.0,73998.4457888,0,1.0,25000.0,39611.3175386,0,25.5681036456,73998.4457888,2,0.0,0,25000.0,0,39611.3175386,1,-14611.3175386,0,deficit,-0.024691358024691357,1.0
1180,13,0.21280853902601737,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,20.7006762977,74229.1674355,2,74229.1674355,2,74229.1674355,2,35567.9302188,1,38661.2372167,1,surplus,-0.024691358024691357,-0.3
