episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
545,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9972083637725624,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
545,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9951250304392291,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
545,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9930416971058957,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
545,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9909583637725624,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
545,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9923798213459583,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
545,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9902964880126249,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
545,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9902964880126249,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,3.0,-1.0,-0.0
545,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9902964880126249,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
545,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9902964880126249,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,-0.0
545,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9902964880126249,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-1.0,-1.0,2.0
545,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9902964880126249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-8.0,-1.0,2.0
545,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9902964880126249,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
545,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-46.57685753940033,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,56.57685753940033,29.21274356059967,surplus,5.0,-3.333333333333333,-10.0,-1.0,-18.0
545,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
545,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-3.75,3.0,-9.0,-1.0,-16.0
545,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-3.0,-1.0,-16.0
545,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.3333333333333333,-2.0,-1.0,-12.0
545,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
545,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
545,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
545,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
545,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-1.0,-1.0,-8.0
545,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,2.0
