episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
545,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
545,0,0.6364242828552369,0.0,0.0,0.0,0,1.0,25000.0,88865.4552104,0,75.7230830457,0.0,0,0.0,0,25000.0,0,88865.4552104,3,-63865.4552104,0,deficit,-0.0,1.0
545,1,0.6364242828552369,0.0,0.0,0.0,0,1.0,25000.0,56765.4320212,0,47.0630755333,0.0,0,0.0,0,25000.0,0,56765.4320212,1,-31765.432021200002,0,deficit,-0.0,1.0
545,2,0.6364242828552369,0.0,0.0,0.0,0,1.0,25000.0,61215.7253958,0,48.3478246172,0.0,0,0.0,0,25000.0,0,61215.7253958,2,-36215.7253958,0,deficit,-0.0,1.0
545,3,0.6364242828552369,0.0,0.0,0.0,0,1.0,25000.0,33399.5777124,0,9.69152508,0.0,0,0.0,0,25000.0,0,33399.5777124,1,-8399.577712400001,0,deficit,-0.0,1.0
545,4,0.6364242828552369,0.0,0.0,0.0,0,1.0,25000.0,35876.3748878,0,27.2771934525,0.0,0,0.0,0,25000.0,0,35876.3748878,1,-10876.374887799997,0,deficit,-0.0,1.0
545,5,0.6364242828552369,0.0,0.0,0.0,0,1.0,25000.0,34383.5331071,0,13.7447853279,0.0,0,0.0,0,25000.0,0,34383.5331071,1,-9383.533107099996,0,deficit,-0.0,1.0
545,6,0.6364242828552369,0.0,0.0,12635.8904977,0,1.0,25000.0,33749.086477799996,0,24.4885318189,12635.8904977,0,0.0,0,25000.0,0,33749.086477799996,1,-8749.086477799996,0,deficit,0.0,-0.3
545,7,0.6364242828552369,0.0,0.0,18614.680057499998,0,0.0,0.0,28479.9168162,0,25.871566914,18614.680057499998,0,0.0,0,0.0,0,28479.9168162,0,-28479.9168162,0,deficit,-0.0,-1.5
545,8,0.6364242828552369,0.0,0.0,28806.1992454,0,1.0,25000.0,30634.098952700002,0,32.9605046846,28806.1992454,0,0.0,0,25000.0,0,30634.098952700002,1,-5634.098952700002,0,deficit,-0.0,1.0
