episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
545,0,0.4544544544544544,0.0,1,0.0,0,0.0,0,0.0,0,72.71012965246629,2,0.0,0,0.0,0,72.71012965246629,0,0.0,0,2,0.0,0,0.0,0,0.0,0,72.71012965246629,4,-72.71012965246629,0,deficit,-1.0,1.0,-4.414,-0.64
545,1,0.4544544544544544,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,51.86968305766629,1,51.86968305766629,3,2,20.8404465948,1,20.8404465948,1,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,1.0,1.0,-9.423,0.598
545,2,0.4544544544544544,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.0,0,72.71012965246629,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,72.71012965246629,4,-72.71012965246629,0,deficit,1.0,-4.0,-11.56,-0.64
545,3,0.4544544544544544,0.0,0,0.0,0,0.0,0,0.0,0,72.71012965246629,2,0.0,0,0.0,0,72.71012965246629,1,72.71012965246629,4,2,0.0,0,0.0,0,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
545,4,0.4544544544544544,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,55.8871333001663,2,0.0,0,0.0,0,55.8871333001663,1,55.8871333001663,3,2,16.8229963523,1,16.8229963523,1,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
545,5,0.4544544544544544,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,54.69402797336629,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,72.71012965246629,4,-54.69402797336629,0,deficit,1.0,1.0,-8.67,-0.48
545,6,0.4544544544544544,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,52.31850202796629,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,72.71012965246629,4,-52.31850202796629,0,deficit,1.0,1.0,-9.423,-0.48
545,7,0.4544544544544544,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,72.71012965246629,2,0.0,0,0.0,0,72.71012965246629,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,72.71012965246629,4,-72.71012965246629,0,deficit,1.0,-4.0,-4.414,-0.64
545,8,0.4544544544544544,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,43.21699826166629,2,0.0,0,0.0,0,43.21699826166629,1,43.21699826166629,2,2,61.638907684100005,3,29.4931313908,1,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,-3.0,1.0,-4.414,0.598
545,9,0.4544544544544544,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,72.71012965246629,4,12.349516313533712,0,surplus,2.0,2.0,-4.414,4.852
545,10,0.4544544544544544,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,25.070628866466294,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,72.71012965246629,4,-25.070628866466294,0,deficit,-2.0,2.0,-5.78,-0.32
545,11,0.4544544544544544,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,72.71012965246629,4,45.45504176883371,2,surplus,3.0,3.0,-9.423,-9.64
545,12,0.4544544544544544,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,72.71012965246629,4,74.45620039683371,4,surplus,5.0,3.0,-4.414,19.408
545,13,0.4544544544544544,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,78.4704529602337,1,-78.4704529602337,0,0.1634801103338202,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,24.26
545,14,0.4544544544544544,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,0,0.1634801103338202,0,0.0,1,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,72.71012965246629,4,64.88887369593371,3,surplus,4.0,3.0,-4.414,-9.64
545,15,0.4544544544544544,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,15.016120860733707,1,-15.016120860733707,0,0.19476369546034877,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,12.62,4.852
545,16,0.4544544544544544,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.19476369546034877,0,36.10998354416629,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,72.71012965246629,4,-36.10998354416629,0,deficit,1.0,2.0,-5.78,-0.32
545,17,0.4544544544544544,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,35.16602479176629,2,35.16602479176629,0,0.12150114381083567,0,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,-1.0,2.0,-4.414,-0.32
545,18,0.4544544544544544,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.12150114381083567,0,72.71012965246629,1,72.71012965246629,4,2,0.0,0,0.0,0,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,1.0,1.0,-12.564,0.598
545,19,0.4544544544544544,0.0,0,0.0,0,0.0,0,0.0,0,72.71012965246629,2,58.32054902920112,0,0.0,0,14.389580623265175,1,14.389580623265175,0,2,0.0,0,0.0,0,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
545,20,0.4544544544544544,0.0,0,0.0,0,33.645900859,1,33.645900859,2,39.06422879346629,2,0.0,0,0.0,0,39.06422879346629,1,39.06422879346629,2,2,33.645900859,2,33.645900859,2,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,1.0,2.0,-4.414,0.598
545,21,0.4544544544544544,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.0,0,43.06686127456629,1,43.06686127456629,2,2,29.6432683779,1,29.6432683779,1,72.71012965246629,4,72.71012965246629,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
545,22,0.4544544544544544,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,45.8814093232663,2,0.0,0,0.0,0,45.8814093232663,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,72.71012965246629,4,-45.8814093232663,0,deficit,-1.0,1.0,-4.414,-0.48
