episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
545;-1;0,000000;;;0,000000;1;;;0,000000;1;0,892313;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
545;0;0,481732;72728,362422;1,000000;72728,362422;1;0,000000;0,000000;0,000000;1;0,892313;1;0,000000;0,000000;0,000000;0;41,066620;0;222477,239041;1;72728,362422;1;72728,362422;1;45821,981783;1;0,000000;0;26906,380639;1;;1,000000;-1,000000;1,000000;176655,257258;0,588851;1,000000
545;1;0,481732;51534,415630;1,000000;51534,415630;1;0,000000;2,000000;0,000000;1;0,892313;1;0,000000;0,000000;0,000000;0;18,512536;0;201534,415630;1;51534,415630;1;51534,415630;1;32577,977629;1;0,000000;0;18956,438001;1;;1,000000;-1,000000;1,000000;168956,438001;0,563188;1,000000
545;2;0,481732;73039,797951;1,000000;73039,797951;1;0,000000;2,000000;0,000000;1;0,892313;1;0,000000;1,000000;0,000000;0;11,649129;0;208491,703628;1;73039,797951;1;73039,797951;1;42567,631245;1;0,000000;0;30472,166706;1;;1,000000;-1,000000;-1,000000;165924,072383;0,553080;1,000000
545;3;0,481732;66339,899843;1,000000;66339,899843;1;14790,714747;1,000000;-14790,714747;1;0,907720;1;0,000000;0,000000;0,000000;0;17,130891;0;178856,596775;1;66339,899843;1;66339,899843;1;66339,899843;1;0,000000;0;0,000000;0;;1,000000;0,092280;1,000000;127307,411679;0,424358;1,000000
545;4;0,481732;53599,373120;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,907720;1;49638,213033;0,000000;0,000000;0;34,127175;0;167489,040094;1;0,000000;0;0,000000;0;49638,213033;1;0,000000;0;-49638,213033;0;;-1,000000;0,092280;1,000000;117850,827061;0,392836;1,000000
545;5;0,481732;71314,671647;1,000000;71314,671647;1;0,000000;1,000000;0,000000;1;0,907720;1;20578,879014;0,000000;0,000000;0;80,153524;0;150237,932343;1;71314,671647;1;71314,671647;1;91893,550662;1;0,000000;0;-20578,879014;0;;1,000000;0,092280;1,000000;58344,381682;0,194481;1,000000
545;6;0,481732;92053,821315;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,907720;1;92234,377104;1,000000;92234,377104;1;63,695166;0;151357,144005;1;0,000000;0;92234,377104;1;92234,377104;1;92234,377104;1;0,000000;0;;-1,000000;0,092280;-1,000000;59122,766901;0,197076;1,000000
545;7;0,481732;104423,186798;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,907720;1;96737,064270;0,000000;0,000000;0;66,572227;0;148427,890101;1;0,000000;0;0,000000;0;96737,064270;1;0,000000;0;-96737,064270;0;;-1,000000;0,092280;1,000000;51690,825832;0,172303;1,000000
545;8;0,481732;100548,507185;0,000000;0,000000;1;98393,185988;2,000000;98393,185988;1;0,805228;1;0,000000;0,000000;0,000000;0;76,136222;0;100548,507185;1;0,000000;0;98393,185988;1;98393,185988;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2155,321198;0,007184;0,000000
545;9;0,481732;90933,856170;1,000000;90933,856170;1;0,000000;2,000000;0,000000;1;0,805228;1;0,000000;0,000000;0,000000;0;39,009892;0;90933,856170;1;90933,856170;1;90933,856170;1;52611,568249;1;0,000000;0;38322,287921;1;;-1,000000;-1,000000;1,000000;38322,287921;0,127741;1,000000
545;10;0,481732;58157,046330;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,805228;1;53956,038856;0,000000;0,000000;0;24,166846;0;58157,046330;1;0,000000;0;0,000000;0;53956,038856;1;0,000000;0;-53956,038856;0;;-1,000000;0,194772;1,000000;4201,007474;0,014003;1,000000
