episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
545,0,0.6364242828552369,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.11093303348905792,0,7353.67888573968,1,7353.67888573968,3,4958.2875810000005,1,-4958.2875810000005,0,17.0204920757,2562.8962762603214,1,2562.8962762603214,1,9916.575162000001,4,9916.575162000001,4,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
545,1,0.6364242828552369,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.11093303348905792,0,10167.510909800001,1,10167.510909800001,4,5083.755454900001,1,-5083.755454900001,0,8.7330795487,2228.0350149796773,0,0.0,0,10167.510909800001,4,10167.510909800001,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
545,2,0.6364242828552369,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.11093303348905792,0,7410.810785360522,0,0.0,0,4880.0977638,1,-4880.0977638,0,9.0120864811,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,9760.1955276,4,-7410.810785360522,0,deficit,1.0,1.0,1.086,-1.5,0
545,3,0.6364242828552369,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.11093303348905792,0,8617.763649749682,1,8617.763649749682,3,5577.286465,1,-5577.286465,0,11.3892208528,2536.8092802503184,1,2536.8092802503184,1,11154.57293,4,11154.57293,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
545,4,0.6364242828552369,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.11093303348905792,0,15444.4019918,0,0.0,0,7722.2009959,1,-7722.2009959,0,26.9152058472,1392.8545147398363,0,0.0,0,0.0,0,15444.4019918,6,-15444.4019918,0,deficit,-1.0,1.0,-8.67,-1.5,0
545,5,0.6364242828552369,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.11093303348905792,0,14165.050790953434,1,14165.050790953434,6,8090.483846499999,1,-8090.483846499999,0,21.3497270144,2015.9169020465652,0,2015.9169020465652,0,16180.967692999999,7,16180.967692999999,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
545,6,0.6364242828552369,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.11093303348905792,0,11755.386531148459,0,0.0,0,8344.3780161,0,-5344.3780160999995,0,21.6175291432,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,13688.756032199999,6,-11755.386531148459,0,deficit,1.0,-1.0,-8.67,-1.5,0
545,7,0.6364242828552369,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.11093303348905792,0,7618.238392768838,1,7618.238392768838,3,8117.6064296,0,-5117.6064296,0,22.2813744682,5616.974466431163,2,5616.974466431163,2,13235.2128592,5,13235.2128592,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
545,8,0.6364242828552369,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,9659.246679325002,2,461.8113345778063,0,0.1,0,9197.435344747195,1,9197.435344747195,4,8476.8669704,1,-8476.8669704,0,24.7300232355,9334.795107568852,4,7294.487261474998,3,16953.7339408,7,16953.7339408,7,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
545,9,0.6364242828552369,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,628.2135882593593,1,-628.2135882593593,0,0.11487248078265529,0,0.0,1,0.0,0,7848.8142151,0,-4848.8142151,0,21.0892460501,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
