episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
545,0,0.6364242828552369,11487.6692649,1,11487.6692649,9,39.9080345648,0.0,0,0.0,0,11487.6692649,9,11487.6692649,9,0.0,0,surplus,0.039457053405099966
545,1,0.6364242828552369,11481.1478561,1,11481.1478561,9,30.3114372916,0.0,0,0.0,0,11481.1478561,9,11481.1478561,9,0.0,0,surplus,0.031728214683616314
545,2,0.6364242828552369,11883.4153045,1,11883.4153045,9,37.6951559338,0.0,0,0.0,0,11883.4153045,9,11883.4153045,9,0.0,0,surplus,0.02911745174863604
545,3,0.6364242828552369,11853.1676267,1,11853.1676267,9,41.0750229905,0.0,0,0.0,0,11853.1676267,9,11853.1676267,9,0.0,0,surplus,0.027889869878667196
545,4,0.6364242828552369,10938.6491206,0,0.0,0,42.8829537464,0.0,0,0.0,0,0.0,0,10938.6491206,9,-10938.6491206,0,deficit,-1.44
545,5,0.6364242828552369,10161.7464602,1,10161.7464602,9,37.6233987562,0.0,0,0.0,0,10161.7464602,9,10161.7464602,9,0.0,0,surplus,0.04330847960820195
545,6,0.6364242828552369,7265.3896956,1,7265.3896956,6,27.6158389955,0.0,0,0.0,0,7265.3896956,6,7265.3896956,6,0.0,0,surplus,0.06264383053017704
545,7,0.6364242828552369,7197.2176645,0,0.0,0,19.0920636538,0.0,0,0.0,0,0.0,0,7197.2176645,6,-7197.2176645,0,deficit,-1.28
545,8,0.6364242828552369,8608.774416499999,1,8608.774416499999,8,26.0587041367,0.0,0,0.0,0,8608.774416499999,8,8608.774416499999,8,0.0,0,surplus,0.050249425465914904
545,9,0.6364242828552369,7891.465698,0,0.0,0,23.801267157,0.0,0,0.0,0,0.0,0,7891.465698,7,-7891.465698,0,deficit,-1.28
545,10,0.6364242828552369,9415.7002251,1,9415.7002251,8,33.6362740823,0.0,0,0.0,0,9415.7002251,8,9415.7002251,8,0.0,0,surplus,0.04305793610381711
545,11,0.6364242828552369,9569.8965673,0,0.0,0,27.7765287476,0.0,0,0.0,0,0.0,0,9569.8965673,9,-9569.8965673,0,deficit,-1.44
545,12,0.6364242828552369,10175.3340781,1,10175.3340781,9,31.7487720647,0.0,0,0.0,0,10175.3340781,9,10175.3340781,9,0.0,0,surplus,0.032227559188889206
545,13,0.6364242828552369,11110.3072926,1,11110.3072926,9,37.1110946687,0.0,0,0.0,0,11110.3072926,9,11110.3072926,9,0.0,0,surplus,0.0353521610915233
545,14,0.6364242828552369,10620.7108925,0,0.0,0,33.8310293649,0.0,0,0.0,0,0.0,0,10620.7108925,9,-10620.7108925,0,deficit,-1.44
545,15,0.6364242828552369,10513.8623779,1,10513.8623779,9,33.9984266899,0.0,0,0.0,0,10513.8623779,9,10513.8623779,9,0.0,0,surplus,0.03428941459389566
545,16,0.6364242828552369,9355.145544399998,0,0.0,0,34.879568933,0.0,0,0.0,0,0.0,0,9355.145544399998,8,-9355.145544399998,0,deficit,-1.28
545,17,0.6364242828552369,9261.198099899999,1,9261.198099899999,8,32.9805857658,0.0,0,0.0,0,9261.198099899999,8,9261.198099899999,8,0.0,0,surplus,0.046482411672009
545,18,0.6364242828552369,9080.8163451,1,9080.8163451,8,25.7301623771,0.0,0,0.0,0,9080.8163451,8,9080.8163451,8,0.0,0,surplus,0.05008671856067004
545,19,0.6364242828552369,8768.248372,0,0.0,0,23.8785856684,0.0,0,0.0,0,0.0,0,8768.248372,8,-8768.248372,0,deficit,-1.12
545,20,0.6364242828552369,7644.830081800001,0,0.0,0,21.3017340764,0.0,0,0.0,0,0.0,0,7644.830081800001,7,-7644.830081800001,0,deficit,-1.28
545,21,0.6364242828552369,9379.3922757,0,0.0,0,30.463984215,0.0,0,0.0,0,0.0,0,9379.3922757,8,-9379.3922757,0,deficit,-1.28
545,22,0.6364242828552369,9223.8001248,0,0.0,0,27.9035913643,0.0,0,0.0,0,0.0,0,9223.8001248,8,-9223.8001248,0,deficit,-1.44
