episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1714,0,0.42847615871957323,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13167.614002939677,2,13167.614002939677,0,0.23371985013347785,0,0.0,1,0.0,0,7915.2551396,0,-7815.2551396,0,15.3324885088,2562.8962762603214,1,2562.8962762603214,1,15730.5102792,6,15730.5102792,6,0.0,0,surplus,1.0,1.0,19.88,1.0,0
1714,1,0.42847615871957323,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.23371985013347785,0,16984.6163978,1,15000.0,6,8492.3081989,1,-8492.3081989,0,25.7892156925,2228.0350149796773,0,0.0,0,15000.0,6,16984.6163978,7,-1984.6163978000004,0,deficit,1.0,1.0,1.086,1.0,0
1714,2,0.42847615871957323,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.23371985013347785,0,16415.568192360523,1,15000.0,6,9432.4764673,0,-9332.4764673,0,33.7598708326,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,18764.9529346,8,-1415.5681923605225,0,deficit,1.0,1.0,1.086,1.0,0
1714,3,0.42847615871957323,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,20438.52924954968,2,5648.326469638104,0,0.10000000000000002,0,14790.202779911577,0,0.0,0,11487.6692649,1,-11487.6692649,0,39.9080345648,2536.8092802503184,1,2536.8092802503184,1,8185.135749888423,3,22975.3385298,9,-14790.202779911577,0,deficit,1.0,1.0,-4.414,-1.5,0
1714,4,0.42847615871957323,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,22862.2957122,1,15000.0,6,11481.1478561,0,-11381.1478561,0,30.3114372916,1392.8545147398363,0,0.0,0,15000.0,6,22862.2957122,9,-7862.295712200001,0,deficit,1.0,1.0,1.086,1.0,0
1714,5,0.42847615871957323,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,23666.830609,1,15000.0,6,11883.4153045,0,-11783.4153045,0,37.6951559338,2015.9169020465652,0,0.0,0,15000.0,6,23666.830609,9,-8666.830609,0,deficit,-1.0,1.0,1.086,1.0,0
1714,6,0.42847615871957323,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,23706.3352534,0,0.0,0,11853.1676267,1,-11853.1676267,0,41.0750229905,1933.369501051541,0,0.0,0,0.0,0,23706.3352534,9,-23706.3352534,0,deficit,-1.0,1.0,1.086,-1.5,0
1714,7,0.42847615871957323,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,18001.393786145076,1,15000.0,6,10938.6491206,0,-10838.6491206,0,42.8829537464,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,21777.2982412,9,-3001.393786145076,0,deficit,1.0,1.0,1.086,1.0,0
1714,8,0.42847615871957323,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,13029.005658925002,2,5.861977570020827e-13,0,0.1,0,13029.005658925002,0,0.0,0,10161.7464602,1,-10161.7464602,0,37.6233987562,9334.795107568852,4,7294.487261474998,3,7294.487261474999,3,20323.4929204,8,-13029.005658925002,0,deficit,3.0,1.0,-4.414,0.15,0
1714,9,0.42847615871957323,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,1104.93737274064,1,1104.93737274064,0,7265.3896956,0,-7165.3896956,0,27.6158389955,13325.84201845936,5,13325.84201845936,5,14430.7793912,6,14430.7793912,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
1714,10,0.42847615871957323,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,1660.0127769613391,1,1660.0127769613391,0,7197.2176645,0,-7097.2176645,0,19.0920636538,14351.177874504388,6,12634.42255203866,5,14294.435329,6,14294.435329,6,0.0,0,surplus,5.0,1.0,25.24,-0.3,-1
1714,11,0.42847615871957323,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,404.2843996493684,1,404.2843996493684,0,8608.774416499999,1,-8608.774416499999,0,26.0587041367,16813.26443335063,7,16813.26443335063,7,17217.548832999997,7,17217.548832999997,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1714,12,0.42847615871957323,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,175.26179360927017,1,-175.26179360927017,0,0.1041491901896134,0,0.0,1,0.0,0,7891.465698,0,-7791.465698,0,23.801267157,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,0.0,0,surplus,6.0,-1.0,37.86,-0.3,-1
1714,13,0.42847615871957323,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1041491901896134,0,4739.533179409351,1,4739.533179409351,2,9415.7002251,1,-9415.7002251,0,33.6362740823,16099.450736929384,7,14091.867270790648,6,18831.4004502,8,18831.4004502,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,1
1714,14,0.42847615871957323,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1041491901896134,0,4225.203576752316,1,4225.203576752316,1,9569.8965673,1,-9569.8965673,0,27.7765287476,14914.589557847685,6,14914.589557847685,6,19139.7931346,8,19139.7931346,8,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
1714,15,0.42847615871957323,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1041491901896134,0,17838.54392550025,0,0.0,0,10175.3340781,1,-10175.3340781,0,31.7487720647,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,20350.6681562,8,-17838.54392550025,0,deficit,-3.0,1.0,-8.67,-1.5,1
1714,16,0.42847615871957323,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,12245.53144495813,2,175.26179360926966,0,0.10000000000000002,0,12070.269651348859,1,12070.269651348859,5,11110.3072926,0,-11010.3072926,0,37.1110946687,9875.083140241872,4,9875.083140241872,4,22120.6145852,9,22120.6145852,9,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
1714,17,0.42847615871957323,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.10000000000000002,0,18515.843942127627,1,15000.0,6,10620.7108925,0,-10520.7108925,0,33.8310293649,6401.482297927299,2,2625.577842872373,1,17625.57784287237,7,21141.421785,9,-3515.843942127627,0,deficit,-3.0,1.0,1.086,1.0,0
1714,18,0.42847615871957323,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,20927.7247558,1,15000.0,6,10513.8623779,0,-10413.8623779,0,33.9984266899,2000.0025197715697,0,0.0,0,15000.0,6,20927.7247558,9,-5927.724755800002,0,deficit,1.0,1.0,-11.56,1.0,0
1714,19,0.42847615871957323,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,18610.291088799997,0,0.0,0,9355.145544399998,0,-9255.145544399998,0,34.879568933,1937.76296464566,0,0.0,0,0.0,0,18610.291088799997,8,-18610.291088799997,0,deficit,-1.0,1.0,1.086,-1.5,0
1714,20,0.42847615871957323,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.10000000000000002,0,15861.417720842552,1,15000.0,6,9261.198099899999,1,-9261.198099899999,0,32.9805857658,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,18522.396199799998,8,-861.4177208425499,0,deficit,-1.0,1.0,1.086,1.0,0
1714,21,0.42847615871957323,0.0,0,0.0,0,2086.2304531997,0,0.0,0,18061.6326902,2,5.861977570020827e-13,0,0.1,0,18061.6326902,1,15000.0,6,9080.8163451,0,-8980.8163451,0,25.7301623771,2086.2304531997,0,0.0,0,15000.0,6,18061.6326902,7,-3061.6326902,0,deficit,1.0,1.0,-4.414,1.0,0
1714,22,0.42847615871957323,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,0,0.0,0,0.1,0,16044.241483636042,1,15000.0,6,8768.248372,1,-8768.248372,0,23.8785856684,1492.255260363958,0,1492.255260363958,0,16492.25526036396,7,17536.496744,7,-1044.2414836360404,0,deficit,1.0,-1.0,1.086,1.0,0
