episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1377,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1377,0,0.08138759172781862,1.0,0.0,0.0,0,0.0,0.0,79918.4104207,0,58.2641044321,0.0,0,0.0,0,0.0,0,79918.4104207,2,-79918.4104207,0,deficit,0.0,-1.5
1377,1,0.08138759172781862,1.0,0.0,0.0,0,1.0,25000.0,68425.24006489999,0,47.4536215947,0.0,0,0.0,0,25000.0,0,68425.24006489999,2,-43425.24006489999,0,deficit,0.0,1.0
1377,2,0.08138759172781862,1.0,0.0,0.0,0,1.0,25000.0,58352.5155177,0,50.9806274851,0.0,0,0.0,0,25000.0,0,58352.5155177,2,-33352.5155177,0,deficit,0.0,1.0
1377,3,0.08138759172781862,1.0,0.0,0.0,0,1.0,25000.0,56140.3085796,0,31.9121896865,0.0,0,0.0,0,25000.0,0,56140.3085796,1,-31140.3085796,0,deficit,0.0,1.0
1377,4,0.08138759172781862,1.0,0.0,0.0,0,1.0,25000.0,49689.2582947,0,31.8684176596,0.0,0,0.0,0,25000.0,0,49689.2582947,1,-24689.258294699997,0,deficit,0.0,1.0
1377,5,0.08138759172781862,1.0,0.0,0.0,0,1.0,25000.0,48234.5465797,0,34.0457430707,0.0,0,0.0,0,25000.0,0,48234.5465797,1,-23234.5465797,0,deficit,0.0,1.0
1377,6,0.08138759172781862,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,40674.9957709,0,32.2533971545,12635.8904977,0,12635.8904977,0,37635.8904977,1,53310.8862686,1,-15674.995770900001,0,deficit,0.0,1.0
1377,7,0.08138759172781862,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,31781.5800042,0,37.1925871399,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,50396.2600617,1,-6781.580004200005,0,deficit,0.0,1.0
1377,8,0.08138759172781862,1.0,28806.1992454,28806.1992454,0,1.0,24645.998764100004,24645.998764100004,0,41.1541207165,28806.1992454,0,28806.1992454,0,53452.1980095,1,53452.1980095,1,0.0,0,surplus,0.0,1.0
1377,9,0.08138759172781862,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,61700.6855788,0,82.586082535,41994.7922604,1,41994.7922604,1,66994.79226039999,2,103695.4778392,3,-36700.68557880001,0,deficit,0.024691358024691357,1.0
1377,10,0.08138759172781862,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54846.5602213,0,88.5957079956,47165.5310772,1,47165.5310772,1,72165.5310772,2,102012.0912985,3,-29846.56022130001,0,deficit,0.024691358024691357,1.0
1377,11,0.08138759172781862,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,45486.4855369,0,71.7447627743,56892.5664656,1,56892.5664656,1,81892.5664656,2,102379.0520025,3,-20486.4855369,0,deficit,0.024691358024691357,1.0
1377,12,0.08138759172781862,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,40208.853270399995,0,92.7819785029,73998.4457888,2,73998.4457888,2,98998.4457888,3,114207.2990592,3,-15208.853270399995,0,deficit,-0.0,-0.3
1377,13,0.08138759172781862,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,49.1248034123,74229.1674355,2,74229.1674355,2,74229.1674355,2,62516.31387590001,2,11712.853559599993,0,surplus,-0.024691358024691357,0.15
1377,14,0.08138759172781862,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,41.7496502606,67308.8595025,2,67308.8595025,2,67308.8595025,2,52576.1147383,1,14732.744764199997,0,surplus,-0.04938271604938271,0.15
1377,15,0.08138759172781862,0.0,0.0,68549.9384787,0,1.0,25000.0,27659.059439499997,0,27.802838013,68549.9384787,2,0.0,0,25000.0,0,27659.059439499997,0,-2659.059439499997,0,deficit,-0.024691358024691357,1.0
1377,16,0.08138759172781862,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,19.4957794784,55829.0971069,1,55829.0971069,1,55829.0971069,1,30435.8971461,1,25393.1999608,0,surplus,-0.0,-0.3
1377,17,0.08138759172781862,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,21.694113229,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,38304.2985656,1,7970.758072499993,0,surplus,-0.0,-0.3
1377,18,0.08138759172781862,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,30.0542731492,38158.3769031,1,38158.3769031,1,38158.3769031,1,34629.1442215,1,3529.2326815999986,0,surplus,-0.012345679012345678,-0.3
1377,19,0.08138759172781862,0.0,0.0,23195.191895800002,0,1.0,25000.0,25852.2697358,0,24.879407638,23195.191895800002,0,0.0,0,25000.0,0,25852.2697358,0,-852.2697358000005,0,deficit,-0.0,1.0
