episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1377,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.327160727670165,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1377,0,0.014502436102201812,0.0,1.0,0.0,0,92930.8311553,0.0,0.0,1,0.0,1.0,0.0,0,0.327160727670165,0,34524.7289414,0.0,0.0,0,0.0,1.0,0.0,0,21.3401734598,0,92930.8311553,1,0.0,0,0.0,0,34524.7289414,1,0.0,0,-34524.7289414,0,,-1.0,-1.0,0.672839272329835,1.0,0.5,58406.1022139,0.19468700737966665,1.0
1377,1,0.014502436102201812,0.0,1.0,0.0,0,52441.3666659,0.0,0.0,1,0.0,1.0,0.0,0,0.327160727670165,0,33753.1240593,0.0,0.0,0,0.0,1.0,0.0,0,24.4874733957,0,52441.3666659,1,0.0,0,0.0,0,33753.1240593,1,0.0,0,-33753.1240593,0,,-1.0,-1.0,0.672839272329835,1.0,0.5,18688.242606600004,0.06229414202200002,1.0
1377,2,0.014502436102201812,0.0,1.0,0.0,0,138926.423372,0.0,0.0,1,0.0,1.0,0.0,0,0.327160727670165,0,29217.839192,0.0,0.0,0,0.0,1.0,0.0,0,19.5338502037,0,138926.423372,1,0.0,0,0.0,0,29217.839192,1,0.0,0,-29217.839192,0,,-1.0,-1.0,0.672839272329835,1.0,0.5,109708.58417999999,0.36569528059999995,1.0
1377,3,0.014502436102201812,0.0,1.0,0.0,0,78865.24651950001,0.0,0.0,1,0.0,1.0,0.0,0,0.327160727670165,0,27847.3497754,0.0,0.0,0,0.0,1.0,0.0,0,17.3948081943,0,78865.24651950001,1,0.0,0,0.0,0,27847.3497754,1,0.0,0,-27847.3497754,0,,-1.0,-1.0,0.672839272329835,1.0,0.5,51017.89674410001,0.17005965581366672,1.0
1377,4,0.014502436102201812,0.0,1.0,0.0,0,81085.6861563,0.0,0.0,1,0.0,1.0,0.0,0,0.327160727670165,0,27392.8912799,0.0,0.0,0,0.0,1.0,0.0,0,12.4080407059,0,81085.6861563,1,0.0,0,0.0,0,27392.8912799,1,0.0,0,-27392.8912799,0,,-1.0,-1.0,0.672839272329835,1.0,0.5,53692.7948764,0.17897598292133335,1.0
1377,5,0.014502436102201812,22526.429478000002,1.0,22526.429478000002,1,102911.31045230001,1.0,102911.31045230001,1,53348.94363810001,1.0,-53348.94363810001,0,0.4534603101467275,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.712530923,0,125437.73993030001,1,125437.73993030001,1,125437.73993030001,1,125437.73993030001,1,0.0,0,0.0,0,,1.0,1.0,0.5465396898532725,1.0,0.5,0.0,0.0,0.0
1377,6,0.014502436102201812,29526.2248797,1.0,29526.2248797,1,57730.5949752,1.0,57730.5949752,1,20073.47461450001,1.0,-20073.47461450001,1,0.5009827405787824,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.6237989146,1,87256.81985490001,1,87256.81985490001,1,87256.81985490001,1,87256.81985490001,1,0.0,0,0.0,0,,1.0,1.0,0.49901725942121755,1.0,0.5,0.0,0.0,0.0
1377,7,0.014502436102201812,49697.3919172,1.0,49697.3919172,1,47430.8779676,1.0,47430.8779676,1,27962.05402000001,1.0,-27962.05402000001,1,0.5671807851337067,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.874243268,0,97128.2698848,1,97128.2698848,1,97128.2698848,1,97128.2698848,1,0.0,0,0.0,0,,1.0,1.0,0.43281921486629327,1.0,0.5,0.0,0.0,0.0
1377,8,0.014502436102201812,68093.7587074,1.0,68093.7587074,1,48512.105122199995,1.0,48512.105122199995,1,39250.87329589999,1.0,-39250.87329589999,1,0.6601042541107427,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.4583774165,0,116605.8638296,1,116605.8638296,1,116605.8638296,1,116605.8638296,1,0.0,0,0.0,0,,1.0,1.0,0.3398957458892573,1.0,0.5,0.0,0.0,0.0
1377,9,0.014502436102201812,70566.3559224,1.0,70566.3559224,1,29316.0324999,1.0,29316.0324999,1,44348.395657700006,1.0,-44348.395657700006,1,0.7650957211034037,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.5597685324,0,99882.3884223,1,99882.3884223,1,99882.3884223,1,99882.3884223,1,0.0,0,0.0,0,,1.0,1.0,0.23490427889659626,1.0,0.5,0.0,0.0,0.0
1377,10,0.014502436102201812,101231.2134308,1.0,101231.2134308,1,40447.4234236,1.0,40447.4234236,1,80148.56509019999,1.0,-80148.56509019999,1,0.9548413770934605,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.5328747551,0,141678.63685439999,1,141678.63685439999,1,141678.63685439999,1,141678.63685439999,1,0.0,0,0.0,0,,1.0,1.0,0.04515862290653949,1.0,0.5,0.0,0.0,0.0
1377,11,0.014502436102201812,109595.4895509,1.0,109595.4895509,1,53058.718897299994,1.0,53058.718897299994,1,109824.75004669999,1.0,-19075.002315722282,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.3559847795,0,162654.2084482,1,162654.2084482,1,162654.2084482,1,71904.46071722227,1,0.0,0,90749.74773097772,1,,1.0,1.0,0.0,1.0,0.5,90749.74773097772,0.30249915910325903,1.0
1377,12,0.014502436102201812,113849.1890156,1.0,113849.1890156,1,60897.1300026,1.0,60897.1300026,1,131851.5980591,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.8452533866,0,174746.3190182,1,174746.3190182,1,174746.3190182,1,42894.7209591,1,0.0,0,131851.5980591,1,,1.0,1.0,0.0,1.0,0.5,131851.5980591,0.4395053268636667,1.0
