episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
892;-1;0,000000;;;0,000000;1;;;0,000000;0;0,296151;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
892;0;0,151752;38596,153059;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,296151;0;108037,561743;0,000000;0,000000;0;84,978510;0;55882,744602;1;0,000000;0;0,000000;0;108037,561743;1;0,000000;0;-108037,561743;0;;1,000000;-1,000000;-1,000000;-52154,817141;-0,173849;-1,000000
892;1;0,151752;47785,032255;0,000000;0,000000;1;117156,148162;2,000000;117156,148162;0;0,174113;0;0,000000;0,000000;0,000000;0;89,702846;0;60898,244478;1;0,000000;0;117156,148162;1;117156,148162;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-56257,903685;-0,187526;-1,000000
892;2;0,151752;27484,796567;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,174113;0;108732,393708;0,000000;0,000000;0;87,276704;0;36087,311677;1;0,000000;0;0,000000;0;108732,393708;1;0,000000;0;-108732,393708;0;;1,000000;-1,000000;1,000000;-72645,082032;-0,242150;-1,000000
892;3;0,151752;31269,535513;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,174113;0;111902,236784;0,000000;0,000000;0;83,055052;0;31269,535513;1;0,000000;0;0,000000;0;111902,236784;1;0,000000;0;-111902,236784;0;;1,000000;-1,000000;-1,000000;-80632,701271;-0,268776;-1,000000
892;4;0,151752;46605,562880;1,000000;46605,562880;1;13748,717399;2,000000;13748,717399;0;0,159791;0;0,000000;0,000000;0,000000;0;52,082738;0;46605,562880;1;46605,562880;1;60354,280279;1;60354,280279;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-13748,717399;-0,045829;-1,000000
892;5;0,151752;12102,665927;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,159791;0;66013,901640;0,000000;0,000000;0;36,866680;0;12102,665927;1;0,000000;0;0,000000;0;66013,901640;1;0,000000;0;-66013,901640;0;;1,000000;-1,000000;1,000000;-53911,235713;-0,179704;-1,000000
892;6;0,151752;39780,864814;1,000000;39780,864814;1;8455,801552;1,000000;-8455,801552;0;0,168600;0;0,000000;0,000000;0,000000;0;26,145718;0;39780,864814;1;39780,864814;1;39780,864814;1;39780,864814;1;0,000000;0;0,000000;0;;-1,000000;0,831400;1,000000;8455,801552;0,028186;1,000000
892;7;0,151752;26542,677738;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,168600;0;29832,865055;0,000000;0,000000;0;32,460083;0;26542,677738;1;0,000000;0;0,000000;0;29832,865055;1;0,000000;0;-29832,865055;0;;1,000000;-1,000000;1,000000;-3290,187317;-0,010967;-1,000000
892;8;0,151752;36401,538519;1,000000;36401,538519;1;8572,305829;1,000000;-8572,305829;0;0,177529;0;0,000000;0,000000;0,000000;0;16,267432;0;36401,538519;1;36401,538519;1;36401,538519;1;36401,538519;1;0,000000;0;0,000000;0;;-1,000000;0,822471;1,000000;8572,305829;0,028574;1,000000
892;9;0,151752;38237,746655;1,000000;38237,746655;1;11021,739785;1,000000;-11021,739785;0;0,189010;0;0,000000;0,000000;0,000000;0;27,606305;0;38237,746655;1;38237,746655;1;38237,746655;1;38237,746655;1;0,000000;0;0,000000;0;;-1,000000;0,810990;1,000000;11021,739785;0,036739;1,000000
892;10;0,151752;37623,820568;1,000000;37623,820568;1;6266,090964;1,000000;-6266,090964;0;0,195537;0;0,000000;0,000000;0,000000;0;21,755349;0;37623,820568;1;37623,820568;1;37623,820568;1;37623,820568;1;0,000000;0;0,000000;0;;-1,000000;0,804463;1,000000;6266,090964;0,020887;1,000000
892;11;0,151752;35619,387316;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195537;0;32917,368609;0,000000;0,000000;0;31,136528;0;35619,387316;1;0,000000;0;0,000000;0;32917,368609;1;0,000000;0;-32917,368609;0;;1,000000;-1,000000;1,000000;2702,018707;0,009007;0,000000
892;12;0,151752;29990,081102;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195537;0;85910,147725;0,000000;0,000000;0;59,623653;0;35841,371605;1;0,000000;0;0,000000;0;85910,147725;1;0,000000;0;-85910,147725;0;;1,000000;-1,000000;1,000000;-50068,776120;-0,166896;-1,000000
892;13;0,151752;39001,915301;1,000000;39001,915301;1;0,000000;1,000000;0,000000;0;0,195537;0;48773,170689;0,000000;0,000000;0;61,271746;0;48806,223437;1;39001,915301;1;39001,915301;1;87775,085989;1;0,000000;0;-48773,170689;0;;-1,000000;-1,000000;1,000000;-38968,862552;-0,129896;-1,000000
