episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
892,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
892,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9854166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
892,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.98125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
892,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
892,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.98125,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
892,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.98125,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
892,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9791666666666666,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
892,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9791666666666666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
892,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9791666666666666,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
892,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9849051302748543,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,-6.0
892,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9849051302748543,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-5.0,-1.0,2.0
892,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9807384636081876,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,2.0
892,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9807384636081876,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
892,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9807384636081876,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
892,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9807384636081876,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-5.0,-1.0,-15.0
892,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-77.7262505132,0.9969314324651043,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,1.6666666666666665,2.5,-10.0,-1.0,-18.0
