episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
892,0,0.7025675225075025,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16229.829129539678,2,15000.0,0,0.20362387483726244,0,1229.8291295396775,1,1229.8291295396775,0,9396.3627029,1,-9396.3627029,0,20.9910492874,2562.8962762603214,1,2562.8962762603214,1,18792.7254058,8,18792.7254058,8,0.0,0,surplus,1.0,1.0,29.82,1.0,0
892,1,0.7025675225075025,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.20362387483726244,0,19534.9948308,0,0.0,0,9767.4974154,1,-9767.4974154,0,22.8595483606,2228.0350149796773,0,0.0,0,0.0,0,19534.9948308,8,-19534.9948308,0,deficit,1.0,1.0,1.086,-1.5,0
892,2,0.7025675225075025,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.20362387483726244,0,17406.22141196052,0,0.0,0,9927.8030771,0,-9827.8030771,0,18.0198600498,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,19755.6061542,8,-17406.22141196052,0,deficit,-1.0,1.0,1.086,-1.5,0
892,3,0.7025675225075025,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,19264.01720654968,2,4377.072473125965,0,0.1,0,14886.944733423717,1,14886.944733423717,6,10950.4132434,0,-10850.4132434,0,21.7145024771,2536.8092802503184,1,2536.8092802503184,1,21800.8264868,9,21800.8264868,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
892,4,0.7025675225075025,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,17550.984095060165,0,0.0,0,9471.9193049,1,-9471.9193049,0,20.1800877522,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,18943.8386098,8,-17550.984095060165,0,deficit,1.0,-1.0,1.086,-1.5,0
892,5,0.7025675225075025,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19156.7453818,1,15000.0,6,9578.3726909,1,-9578.3726909,0,18.6590039611,2015.9169020465652,0,0.0,0,15000.0,6,19156.7453818,8,-4156.745381799999,0,deficit,-1.0,1.0,1.086,1.0,0
892,6,0.7025675225075025,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19501.5425814,1,15000.0,6,9800.7712907,0,-9700.7712907,0,20.10674547,1933.369501051541,0,0.0,0,15000.0,6,19501.5425814,8,-4501.542581400001,0,deficit,-1.0,1.0,1.086,1.0,0
892,7,0.7025675225075025,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,13879.861111745078,0,0.0,0,8827.8827834,1,-8827.8827834,0,16.4636941275,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,17655.7655668,7,-13879.861111745078,0,deficit,1.0,1.0,1.086,-1.5,0
892,8,0.7025675225075025,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,7125.569850431146,2,0.0,0,0.1,0,7125.569850431146,1,7125.569850431146,3,8230.182479,1,-8230.182479,0,14.503913236,9334.795107568852,4,9334.795107568852,4,16460.364958,7,16460.364958,7,0.0,0,surplus,3.0,-1.0,-4.414,-0.3,0
892,9,0.7025675225075025,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,4297.257618340638,1,4297.257618340638,1,8811.549818399999,1,-8811.549818399999,0,17.4817042355,13325.84201845936,5,13325.84201845936,5,17623.099636799998,7,17623.099636799998,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,1
892,10,0.7025675225075025,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,15913.968980734273,0,0.0,0,8815.3621516,1,-8815.3621516,0,20.8581051717,14351.177874504388,6,1716.7553224657267,0,1716.7553224657267,0,17630.7243032,7,-15913.968980734273,0,deficit,-3.0,-1.0,-8.67,-1.5,1
892,11,0.7025675225075025,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,8364.677539400001,0,-8264.677539400001,0,20.1168908181,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16629.355078800003,7,183.90935455062572,0,surplus,6.0,1.0,1.086,0.15,0
892,12,0.7025675225075025,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,5400.824659649999,1,5400.824659649999,2,9994.8995913,1,-9994.8995913,0,25.0398294389,15858.19318960927,6,14588.97452295,6,19989.7991826,8,19989.7991826,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,1
892,13,0.7025675225075025,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,22386.7389068,2,0.0,0,0.1,0,22386.7389068,0,0.0,0,11193.3694534,1,-11193.3694534,0,24.8399683329,16099.450736929384,7,0.0,0,0.0,0,22386.7389068,9,-22386.7389068,0,deficit,-5.0,1.0,-4.414,-1.5,1
