episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
892,0,0.40493662441627754,10482.1980757,1,10482.1980757,9,22.8174023353,0.0,0,0.0,0,10482.1980757,9,10482.1980757,9,0.0,0,surplus,0.03870856917088597
892,1,0.40493662441627754,10805.4120679,0,0.0,0,30.8975512559,0.0,0,0.0,0,0.0,0,10805.4120679,9,-10805.4120679,0,deficit,-1.28
892,2,0.40493662441627754,8817.624334,1,8817.624334,8,18.2131752535,0.0,0,0.0,0,8817.624334,8,8817.624334,8,0.0,0,surplus,0.05569310664983622
892,3,0.40493662441627754,9374.7628663,0,0.0,0,21.4748300453,0.0,0,0.0,0,0.0,0,9374.7628663,8,-9374.7628663,0,deficit,-1.12
892,4,0.40493662441627754,7887.8902043,1,7887.8902043,7,15.252465603,0.0,0,0.0,0,7887.8902043,7,7887.8902043,7,0.0,0,surplus,0.16625245640033834
892,5,0.40493662441627754,6122.9342489,0,0.0,0,7.1938786704,0.0,0,0.0,0,0.0,0,6122.9342489,5,-6122.9342489,0,deficit,-0.8
892,6,0.40493662441627754,5621.9582685000005,1,5621.9582685000005,5,6.313544836,0.0,0,0.0,0,5621.9582685000005,5,5621.9582685000005,5,0.0,0,surplus,0.14731250297553009
892,7,0.40493662441627754,6649.9064834,1,6649.9064834,6,8.1187949145,0.0,0,0.0,0,6649.9064834,6,6649.9064834,6,0.0,0,surplus,0.09193549308646196
892,8,0.40493662441627754,6717.9591441,0,0.0,0,13.009121503,0.0,0,0.0,0,0.0,0,6717.9591441,6,-6717.9591441,0,deficit,-0.96
892,9,0.40493662441627754,7121.837491,0,0.0,0,10.8294168372,0.0,0,0.0,0,0.0,0,7121.837491,6,-7121.837491,0,deficit,-1.12
892,10,0.40493662441627754,8234.398330299999,0,0.0,0,10.6168665656,0.0,0,0.0,0,0.0,0,8234.398330299999,7,-8234.398330299999,0,deficit,-1.28
892,11,0.40493662441627754,9122.6356207,1,9122.6356207,8,24.1113043591,0.0,0,0.0,0,9122.6356207,8,9122.6356207,8,0.0,0,surplus,0.06113881386836008
892,12,0.40493662441627754,9425.8621858,1,9425.8621858,8,19.5620412685,0.0,0,0.0,0,9425.8621858,8,9425.8621858,8,0.0,0,surplus,0.06382179499172028
892,13,0.40493662441627754,9935.5059643,1,9935.5059643,9,18.7396797623,0.0,0,0.0,0,9935.5059643,9,9935.5059643,9,0.0,0,surplus,0.06939824763990292
892,14,0.40493662441627754,8939.9659567,1,8939.9659567,8,17.2338645524,0.0,0,0.0,0,8939.9659567,8,8939.9659567,8,0.0,0,surplus,0.06035801732133296
892,15,0.40493662441627754,8637.770469199999,1,8637.770469199999,8,19.815097531,0.0,0,0.0,0,8637.770469199999,8,8637.770469199999,8,0.0,0,surplus,0.06618705223031143
892,16,0.40493662441627754,8520.2100971,0,0.0,0,18.0699994893,0.0,0,0.0,0,0.0,0,8520.2100971,8,-8520.2100971,0,deficit,-0.96
892,17,0.40493662441627754,7029.7905886,1,7029.7905886,6,13.1211430622,0.0,0,0.0,0,7029.7905886,6,7029.7905886,6,0.0,0,surplus,0.08849370838494948
892,18,0.40493662441627754,6459.2541081,1,6459.2541081,6,13.5150851041,0.0,0,0.0,0,6459.2541081,6,6459.2541081,6,0.0,0,surplus,0.09170166369528596
892,19,0.40493662441627754,6705.5313256,1,6705.5313256,6,13.0422933653,0.0,0,0.0,0,6705.5313256,6,6705.5313256,6,0.0,0,surplus,0.1147598297036967
892,20,0.40493662441627754,6879.900431200001,1,6879.900431200001,6,10.4217652038,0.0,0,0.0,0,6879.900431200001,6,6879.900431200001,6,0.0,0,surplus,0.13470732119116277
892,21,0.40493662441627754,6982.7036425999995,1,6982.7036425999995,6,8.8785077858,0.0,0,0.0,0,6982.7036425999995,6,6982.7036425999995,6,0.0,0,surplus,0.07778316170168839
892,22,0.40493662441627754,8911.6015809,0,0.0,0,15.3760784961,0.0,0,0.0,0,0.0,0,8911.6015809,8,-8911.6015809,0,deficit,-1.44
