episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1923;-1;0,000000;;;0,000000;1;;;0,000000;0;0,365271;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1923;0;0,230492;15323,475302;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,365271;0;90286,218134;0,000000;0,000000;0;58,104808;0;72384,780502;0;0,000000;0;0,000000;0;90286,218134;1;0,000000;0;-90286,218134;0;;1,000000;-1,000000;1,000000;-17901,437632;-17901,437632;-0,059671;-1,000000;-90286,218134;-0,300954;-1,000000
1923;1;0,230492;45280,975821;1,000000;45280,975821;1;0,000000;1,000000;0,000000;0;0,365271;0;14989,856889;0,000000;0,000000;0;37,864891;0;70183,682551;0;45280,975821;1;45280,975821;1;60270,832709;1;0,000000;0;-14989,856889;0;;1,000000;-1,000000;1,000000;55193,825662;9912,849842;0,033043;1,000000;-14989,856889;-0,049966;-1,000000
1923;2;0,230492;55524,536355;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,365271;0;59078,503167;0,000000;0,000000;0;24,543138;0;139452,150925;0;0,000000;0;0,000000;0;59078,503167;1;0,000000;0;-59078,503167;0;;-1,000000;-1,000000;1,000000;80373,647758;80373,647758;0,267912;1,000000;-59078,503167;-0,196928;-1,000000
1923;3;0,230492;41413,626662;1,000000;41413,626662;1;0,000000;1,000000;0,000000;0;0,365271;0;23170,576618;1,000000;23170,576618;1;48,305634;0;85679,139347;0;41413,626662;1;64584,203280;1;64584,203280;1;23170,576618;1;0,000000;0;;1,000000;-1,000000;-1,000000;62508,562729;21094,936067;0,070316;1,000000;-23170,576618;-0,077235;-1,000000
1923;4;0,230492;34844,926568;1,000000;34844,926568;1;0,000000;1,000000;0,000000;0;0,365271;0;17821,512343;0,000000;0,000000;0;34,105362;0;87920,827466;0;34844,926568;1;34844,926568;1;52666,438911;1;0,000000;0;-17821,512343;0;;1,000000;-1,000000;1,000000;70099,315123;35254,388555;0,117515;1,000000;-17821,512343;-0,059405;-1,000000
1923;5;0,230492;40924,272552;1,000000;40924,272552;1;0,000000;1,000000;0,000000;0;0,365271;0;9987,371622;0,000000;0,000000;0;23,611220;0;101888,355566;0;40924,272552;1;40924,272552;1;50911,644174;1;0,000000;0;-9987,371622;0;;1,000000;-1,000000;1,000000;91900,983944;50976,711392;0,169922;1,000000;-9987,371622;-0,033291;-1,000000
1923;6;0,230492;67719,561815;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,365271;0;51697,630017;1,000000;51697,630017;1;34,086746;0;162871,036597;0;0,000000;0;51697,630017;1;51697,630017;1;51697,630017;1;0,000000;0;;-1,000000;-1,000000;-1,000000;111173,406580;111173,406580;0,370578;1,000000;-51697,630017;-0,172325;-1,000000
1923;7;0,230492;57626,606831;1,000000;57626,606831;1;0,000000;0,000000;0,000000;0;0,365271;0;0,000000;0,000000;0,000000;0;29,023626;0;87716,310771;0;57626,606831;1;57626,606831;1;54926,707077;1;0,000000;0;2699,899754;1;;1,000000;1,000000;-0,250000;90416,210525;32789,603695;0,109299;1,000000;2699,899754;0,009000;0,000000
1923;8;0,230492;54458,458165;1,000000;54458,458165;1;2834,744909;1,000000;-2834,744909;0;0,365389;0;0,000000;1,000000;0,000000;0;37,628011;0;61911,650470;0;54458,458165;1;54458,458165;1;54458,458165;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;64746,395379;10287,937215;0,034293;1,000000;2834,744909;0,009449;0,000000
