episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1300,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4087485799372018,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1300,0,0.00249037172084745,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-10176.885389000003,10176.885389000003,1,0.41115788045543095,1,1.0,0.0,0.0,0,0.0,-33793.804841,35793.804841,0,41.3031113562,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.0,1.0,0.05249999999999999,0.5555555555555556,1.0
1300,1,0.00249037172084745,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,133763.3584478,133763.3584478,1,0.3794904187016904,1,1.0,0.0,0.0,0,0.0,-92886.39239180001,94886.39239180001,0,68.6145833488,54009.4263358,1,54009.4263358,1,187772.78478360001,6,187772.78478360001,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
1300,2,0.00249037172084745,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,118968.8309313,118968.8309313,1,0.35132544925772735,1,1.0,0.0,0.0,0,0.0,-86646.0032396,88646.0032396,0,78.1434811635,56323.1755479,1,56323.1755479,1,175292.0064792,6,175292.0064792,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
1300,3,0.00249037172084745,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,135224.3875519,135224.3875519,1,0.31931209993199344,1,1.0,0.0,0.0,0,0.0,-91501.2682882,93501.2682882,0,77.9405060157,49778.1490245,1,49778.1490245,1,185002.5365764,6,185002.5365764,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
1300,4,0.00249037172084745,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,109752.97440149997,109752.97440149997,1,0.2933289147043656,1,1.0,0.0,0.0,0,0.0,-89953.88616149999,91953.88616149999,0,72.4073182347,72154.79792150001,2,72154.79792150001,2,181907.77232299998,6,181907.77232299998,6,0.0,0,surplus,-0.0,-1.0,0.027777777777777776,-0.14444444444444446,1.0
1300,5,0.00249037172084745,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,1,0.2933289147043656,1,1.0,108251.45731659999,108251.45731659999,3,1.0,-54125.728658299995,54125.728658299995,0,47.4797033773,84336.58684799999,2,0.0,0,108251.45731659999,3,108251.45731659999,3,0.0,0,surplus,-0.0,-1.0,-0.06444444444444444,0.4305555555555556,1.0
1300,6,0.00249037172084745,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.2933289147043656,1,0.0,0.0,43783.12536510001,0,0.0,-52381.475739400004,54381.475739400004,0,39.9223748021,75615.7166114,2,62979.8261137,2,62979.8261137,2,106762.95147880001,3,-43783.12536510001,0,deficit,0.0,-1.0,0.05249999999999999,0.3125,1.0
1300,7,0.00249037172084745,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.2933289147043656,1,1.0,27077.902501099998,27077.902501099998,0,1.0,-30871.3271291,30871.3271291,0,35.803164341,53279.4318146,1,34664.7517571,1,61742.6542582,2,61742.6542582,2,0.0,0,surplus,0.0,-0.6172839506172839,-0.0,-0.14444444444444446,1.0
1300,8,0.00249037172084745,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-9630.306377099994,9630.306377099994,1,0.2956088167822776,1,1.0,0.0,0.0,0,1.0,-26725.083143300002,26725.083143300002,0,27.144326893,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,-0.0,-0.6172839506172839,0.10499999999999998,-0.14444444444444446,1.0
