episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1300,0,0.13275517011340898,9147.4711793,1,9147.4711793,8,17.4229345387,0.0,0,0.0,0,9147.4711793,8,9147.4711793,8,0.0,0,surplus,0.06851577018809962
1300,1,0.13275517011340898,7608.028959900001,1,7608.028959900001,7,17.4558353021,0.0,0,0.0,0,7608.028959900001,7,7608.028959900001,7,0.0,0,surplus,0.3477687581490705
1300,2,0.13275517011340898,4770.6010875,1,4770.6010875,4,3.4390668281,0.0,0,0.0,0,4770.6010875,4,4770.6010875,4,0.0,0,surplus,0.8232759380607003
1300,3,0.13275517011340898,3397.0415402,1,3397.0415402,3,1.4527328502,0.0,0,0.0,0,3397.0415402,3,3397.0415402,3,0.0,0,surplus,0.346416817322655
1300,4,0.13275517011340898,4374.9651133,1,4374.9651133,4,3.4524882748,0.0,0,0.0,0,4374.9651133,4,4374.9651133,4,0.0,0,surplus,0.2399895145145807
1300,5,0.13275517011340898,4310.4083588,1,4310.4083588,4,4.9835510623,0.0,0,0.0,0,4310.4083588,4,4310.4083588,4,0.0,0,surplus,0.10267730791324851
1300,6,0.13275517011340898,5297.7738504,1,5297.7738504,5,11.6481433367,0.0,0,0.0,0,5297.7738504,5,5297.7738504,5,0.0,0,surplus,0.19523499739520192
1300,7,0.13275517011340898,5557.7235634,1,5557.7235634,5,6.125950859,0.0,0,0.0,0,5557.7235634,5,5557.7235634,5,0.0,0,surplus,0.06164445422056284
1300,8,0.13275517011340898,7248.3983006,1,7248.3983006,6,19.4015830803,0.0,0,0.0,0,7248.3983006,6,7248.3983006,6,0.0,0,surplus,0.07501031047778434
1300,9,0.13275517011340898,7848.5533719,1,7848.5533719,7,15.9444747313,0.0,0,0.0,0,7848.5533719,7,7848.5533719,7,0.0,0,surplus,0.07335620770439871
1300,10,0.13275517011340898,8509.081674300001,1,8509.081674300001,8,16.3040053109,0.0,0,0.0,0,8509.081674300001,8,8509.081674300001,8,0.0,0,surplus,0.11825367217103186
1300,11,0.13275517011340898,6922.1537966,1,6922.1537966,6,10.1138508263,0.0,0,0.0,0,6922.1537966,6,6922.1537966,6,0.0,0,surplus,0.06825476946334233
1300,12,0.13275517011340898,7393.5951516,1,7393.5951516,7,17.5225850062,0.0,0,0.0,0,7393.5951516,7,7393.5951516,7,0.0,0,surplus,0.07657375203275467
1300,13,0.13275517011340898,6374.442413299999,1,6374.442413299999,6,15.6189290488,0.0,0,0.0,0,6374.442413299999,6,6374.442413299999,6,0.0,0,surplus,0.10513761577159991
1300,14,0.13275517011340898,5550.0698112,1,5550.0698112,5,11.375567072,0.0,0,0.0,0,5550.0698112,5,5550.0698112,5,0.0,0,surplus,0.1358401058033833
1300,15,0.13275517011340898,4343.253385,1,4343.253385,4,8.8044689963,0.0,0,0.0,0,4343.253385,4,4343.253385,4,0.0,0,surplus,0.315313079479662
1300,16,0.13275517011340898,4895.9152268,1,4895.9152268,4,3.7930554672,0.0,0,0.0,0,4895.9152268,4,4895.9152268,4,0.0,0,surplus,0.12890993576998275
1300,17,0.13275517011340898,5447.6838614,1,5447.6838614,5,9.2777953294,0.0,0,0.0,0,5447.6838614,5,5447.6838614,5,0.0,0,surplus,0.12186847771373842
1300,18,0.13275517011340898,6422.6984885,1,6422.6984885,6,9.8138585337,0.0,0,0.0,0,6422.6984885,6,6422.6984885,6,0.0,0,surplus,0.09418491383682705
1300,19,0.13275517011340898,7340.5067141,1,7340.5067141,6,12.6984243153,0.0,0,0.0,0,7340.5067141,6,7340.5067141,6,0.0,0,surplus,0.08907014317136862
1300,20,0.13275517011340898,6971.7592171,1,6971.7592171,6,13.4276195975,0.0,0,0.0,0,6971.7592171,6,6971.7592171,6,0.0,0,surplus,0.051285632683653694
1300,21,0.13275517011340898,8368.4593263,1,8368.4593263,7,23.3203713675,0.0,0,0.0,0,8368.4593263,7,8368.4593263,7,0.0,0,surplus,0.04852999794185958
1300,22,0.13275517011340898,9099.3962121,1,9099.3962121,8,24.6445508082,0.0,0,0.0,0,9099.3962121,8,9099.3962121,8,0.0,0,surplus,0.06876925569260316
