episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1300,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1300,0,0.13275517011340898,0.0,0.0,0.0,0,1.0,25000.0,90625.7477316,0,62.3650793184,0.0,0,0.0,0,25000.0,0,90625.7477316,3,-65625.7477316,0,deficit,-0.0,1.0
1300,1,0.13275517011340898,0.0,0.0,0.0,0,1.0,25000.0,97361.6662893,0,79.6439952281,0.0,0,0.0,0,25000.0,0,97361.6662893,3,-72361.6662893,0,deficit,-0.0,1.0
1300,2,0.13275517011340898,1.0,0.0,0.0,0,1.0,25000.0,59537.3538152,0,54.4862173729,0.0,0,0.0,0,25000.0,0,59537.3538152,2,-34537.3538152,0,deficit,0.0,1.0
1300,3,0.13275517011340898,0.0,0.0,0.0,0,1.0,25000.0,55840.1656732,0,43.9606812082,0.0,0,0.0,0,25000.0,0,55840.1656732,1,-30840.165673199997,0,deficit,0.0,-0.3
1300,4,0.13275517011340898,1.0,0.0,0.0,0,1.0,25000.0,28793.4283622,0,16.2145752735,0.0,0,0.0,0,25000.0,0,28793.4283622,0,-3793.4283622000003,0,deficit,0.0,1.0
1300,5,0.13275517011340898,0.0,0.0,0.0,0,1.0,25000.0,30311.264068700002,0,26.9745553548,0.0,0,0.0,0,25000.0,0,30311.264068700002,1,-5311.264068700002,0,deficit,-0.0,1.0
1300,6,0.13275517011340898,0.0,0.0,12635.8904977,0,1.0,25000.0,30940.1367306,0,23.966343555,12635.8904977,0,0.0,0,25000.0,0,30940.1367306,1,-5940.136730599999,0,deficit,0.0,-0.3
1300,7,0.13275517011340898,1.0,18614.680057499998,18614.680057499998,0,1.0,8504.871509800003,8504.871509800003,0,25.9490074111,18614.680057499998,0,18614.680057499998,0,27119.5515673,0,27119.5515673,0,0.0,0,surplus,-0.0,-0.3
1300,8,0.13275517011340898,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,31.3145983482,28806.1992454,0,28806.1992454,0,28806.1992454,0,24515.8000465,0,4290.399198899999,0,surplus,-0.0,-0.3
1300,9,0.13275517011340898,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,22.4983131542,41994.7922604,1,41994.7922604,1,41994.7922604,1,21000.0,0,20994.792260399998,0,surplus,0.012345679012345678,1.0
1300,10,0.13275517011340898,1.0,47165.5310772,47165.5310772,1,1.0,21694.54363929999,21694.54363929999,0,40.9494615262,47165.5310772,1,47165.5310772,1,68860.07471649999,2,68860.07471649999,2,0.0,0,surplus,0.012345679012345678,1.0
1300,11,0.13275517011340898,1.0,56892.5664656,56892.5664656,1,1.0,8498.8367544,8498.8367544,0,37.1957712454,56892.5664656,1,56892.5664656,1,65391.40322,2,65391.40322,2,0.0,0,surplus,0.012345679012345678,1.0
1300,12,0.13275517011340898,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,47.1860166173,73998.4457888,2,73998.4457888,2,73998.4457888,2,64789.0546747,2,9209.391114100006,0,surplus,-0.0,-0.3
1300,13,0.13275517011340898,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,43.9411768296,74229.1674355,2,74229.1674355,2,74229.1674355,2,68851.1501195,2,5378.017315999998,0,surplus,-0.024691358024691357,0.15
1300,14,0.13275517011340898,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.2555990913,67308.8595025,2,67308.8595025,2,67308.8595025,2,40781.21029910001,1,26527.64920339999,0,surplus,-0.024691358024691357,-0.3
1300,15,0.13275517011340898,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,9.944089446,68549.9384787,2,68549.9384787,2,68549.9384787,2,38620.4774014,1,29929.461077300002,1,surplus,-0.024691358024691357,-0.3
1300,16,0.13275517011340898,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,31.6485393184,55829.0971069,1,55829.0971069,1,55829.0971069,1,48159.8599671,1,7669.237139800003,0,surplus,-0.0,-0.3
1300,17,0.13275517011340898,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,18.6915313254,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,39387.0681418,1,6887.988496299993,0,surplus,-0.0,-0.3
1300,18,0.13275517011340898,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,13.6278507273,38158.3769031,1,38158.3769031,1,38158.3769031,1,30276.4663088,1,7881.910594299996,0,surplus,-0.0,-0.3
1300,19,0.13275517011340898,1.0,23195.191895800002,23195.191895800002,0,1.0,16489.999836099996,16489.999836099996,0,15.9709135222,23195.191895800002,0,23195.191895800002,0,39685.1917319,1,39685.1917319,1,0.0,0,surplus,0.0,1.0
1300,20,0.13275517011340898,0.0,0.0,16225.4485962,0,1.0,25000.0,36266.3436665,0,28.2507101905,16225.4485962,0,0.0,0,25000.0,0,36266.3436665,1,-11266.343666499997,0,deficit,-0.0,1.0
