episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
813,0,0.4576384256170781,6307.931350899999,1,6307.931350899999,5,8.8031104109,0.0,0,0.0,0,6307.931350899999,5,6307.931350899999,5,0.0,0,surplus,0.23345053402483074
813,1,0.4576384256170781,5388.069469200001,1,5388.069469200001,5,5.12314099,0.0,0,0.0,0,5388.069469200001,5,5388.069469200001,5,0.0,0,surplus,0.08189657298920151
813,2,0.4576384256170781,7130.7341583,0,0.0,0,14.6037856817,0.0,0,0.0,0,0.0,0,7130.7341583,6,-7130.7341583,0,deficit,-1.12
813,3,0.4576384256170781,8094.171915100001,1,8094.171915100001,7,19.9132280576,0.0,0,0.0,0,8094.171915100001,7,8094.171915100001,7,0.0,0,surplus,0.12272185516575262
813,4,0.4576384256170781,6665.7942174,1,6665.7942174,6,9.7456153868,0.0,0,0.0,0,6665.7942174,6,6665.7942174,6,0.0,0,surplus,0.056949255369245916
813,5,0.4576384256170781,9581.6815081,1,9581.6815081,9,21.0011525567,0.0,0,0.0,0,9581.6815081,9,9581.6815081,9,0.0,0,surplus,0.0647341997879238
813,6,0.4576384256170781,9268.038536,1,9268.038536,8,18.4755508513,0.0,0,0.0,0,9268.038536,8,9268.038536,8,0.0,0,surplus,0.052344122010719356
813,7,0.4576384256170781,9241.7539347,0,0.0,0,22.8487928359,0.0,0,0.0,0,0.0,0,9241.7539347,8,-9241.7539347,0,deficit,-1.12
813,8,0.4576384256170781,7990.556373799999,1,7990.556373799999,7,14.8763871998,0.0,0,0.0,0,7990.556373799999,7,7990.556373799999,7,0.0,0,surplus,0.11663779001070414
813,9,0.4576384256170781,7661.5244053999995,1,7661.5244053999995,7,10.2539665737,0.0,0,0.0,0,7661.5244053999995,7,7661.5244053999995,7,0.0,0,surplus,0.08257859973707424
813,10,0.4576384256170781,6670.6683627,1,6670.6683627,6,14.4831712309,0.0,0,0.0,0,6670.6683627,6,6670.6683627,6,0.0,0,surplus,0.2446907096264897
813,11,0.4576384256170781,5256.6371627,0,0.0,0,4.887803063,0.0,0,0.0,0,0.0,0,5256.6371627,4,-5256.6371627,0,deficit,-0.64
813,12,0.4576384256170781,5157.9616725,1,5157.9616725,4,6.5923638987,0.0,0,0.0,0,5157.9616725,4,5157.9616725,4,0.0,0,surplus,0.14036196638130088
813,13,0.4576384256170781,6830.8720622,1,6830.8720622,6,8.5208267655,0.0,0,0.0,0,6830.8720622,6,6830.8720622,6,0.0,0,surplus,0.1406211647484254
813,14,0.4576384256170781,6938.127449799999,0,0.0,0,8.5051208482,0.0,0,0.0,0,0.0,0,6938.127449799999,6,-6938.127449799999,0,deficit,-0.96
813,15,0.4576384256170781,6719.9560743,1,6719.9560743,6,11.9989469048,0.0,0,0.0,0,6719.9560743,6,6719.9560743,6,0.0,0,surplus,0.07438110386852806
813,16,0.4576384256170781,9191.2432399,1,9191.2432399,8,16.0793526554,0.0,0,0.0,0,9191.2432399,8,9191.2432399,8,0.0,0,surplus,0.04637125058786599
813,17,0.4576384256170781,9447.4386001,1,9447.4386001,8,25.7918426792,0.0,0,0.0,0,9447.4386001,8,9447.4386001,8,0.0,0,surplus,0.053747749962594564
813,18,0.4576384256170781,9522.525571099999,1,9522.525571099999,9,22.2520942892,0.0,0,0.0,0,9522.525571099999,9,9522.525571099999,9,0.0,0,surplus,0.06114752211392847
813,19,0.4576384256170781,9696.8521138,0,0.0,0,19.5592553656,0.0,0,0.0,0,0.0,0,9696.8521138,9,-9696.8521138,0,deficit,-1.28
813,20,0.4576384256170781,9281.6443764,0,0.0,0,20.7824642989,0.0,0,0.0,0,0.0,0,9281.6443764,8,-9281.6443764,0,deficit,-1.12
813,21,0.4576384256170781,7458.0464479,0,0.0,0,13.2950652024,0.0,0,0.0,0,0.0,0,7458.0464479,7,-7458.0464479,0,deficit,-0.64
813,22,0.4576384256170781,5143.1935046,0,0.0,0,7.1317752576,0.0,0,0.0,0,0.0,0,5143.1935046,4,-5143.1935046,0,deficit,-0.8
