episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
230,0,0.8465643762508339,6670.6645878,1,6670.6645878,6,18.2197737656,0.0,0,0.0,0,6670.6645878,6,6670.6645878,6,0.0,0,surplus,0.05484749037329619
230,1,0.8465643762508339,7386.7789256,1,7386.7789256,7,21.8059202319,0.0,0,0.0,0,7386.7789256,7,7386.7789256,7,0.0,0,surplus,0.043692161023444594
230,2,0.8465643762508339,8587.064276899999,1,8587.064276899999,8,27.373331325,0.0,0,0.0,0,8587.064276899999,8,8587.064276899999,8,0.0,0,surplus,0.041050427592480544
230,3,0.8465643762508339,8876.414073099999,1,8876.414073099999,8,29.1348974942,0.0,0,0.0,0,8876.414073099999,8,8876.414073099999,8,0.0,0,surplus,0.04002528323222176
230,4,0.8465643762508339,9137.8734201,1,9137.8734201,8,29.8811127222,0.0,0,0.0,0,9137.8734201,8,9137.8734201,8,0.0,0,surplus,0.04324309298883716
230,5,0.8465643762508339,9284.1367477,1,9284.1367477,8,27.6575961,0.0,0,0.0,0,9284.1367477,8,9284.1367477,8,0.0,0,surplus,0.044399910488299964
230,6,0.8465643762508339,8830.0948305,0,0.0,0,26.9369912427,0.0,0,0.0,0,0.0,0,8830.0948305,8,-8830.0948305,0,deficit,-1.12
230,7,0.8465643762508339,7702.5625031,1,7702.5625031,7,26.6980972374,0.0,0,0.0,0,7702.5625031,7,7702.5625031,7,0.0,0,surplus,0.06298640159337016
230,8,0.8465643762508339,7121.565848300001,1,7121.565848300001,6,18.9882255494,0.0,0,0.0,0,7121.565848300001,6,7121.565848300001,6,0.0,0,surplus,0.06198457376586006
230,9,0.8465643762508339,6323.7371974,1,6323.7371974,6,19.2951234047,0.0,0,0.0,0,6323.7371974,6,6323.7371974,6,0.0,0,surplus,0.08034704060237048
230,10,0.8465643762508339,6455.2097738,0,0.0,0,14.885426906,0.0,0,0.0,0,0.0,0,6455.2097738,6,-6455.2097738,0,deficit,-0.96
230,11,0.8465643762508339,6577.2156684,1,6577.2156684,6,20.035623567,0.0,0,0.0,0,6577.2156684,6,6577.2156684,6,0.0,0,surplus,0.048408063688405514
230,12,0.8465643762508339,8018.9256270999995,1,8018.9256270999995,7,24.7066275507,0.0,0,0.0,0,8018.9256270999995,7,8018.9256270999995,7,0.0,0,surplus,0.048506566731955976
230,13,0.8465643762508339,8180.487784800001,0,0.0,0,24.6564554158,0.0,0,0.0,0,0.0,0,8180.487784800001,7,-8180.487784800001,0,deficit,-1.44
230,14,0.8465643762508339,9707.276199,0,0.0,0,25.6236296193,0.0,0,0.0,0,0.0,0,9707.276199,9,-9707.276199,0,deficit,-1.44
230,15,0.8465643762508339,9833.1768952,0,0.0,0,28.9023162144,0.0,0,0.0,0,0.0,0,9833.1768952,9,-9833.1768952,0,deficit,-1.44
230,16,0.8465643762508339,10711.747771400002,1,10711.747771400002,9,33.3721161966,0.0,0,0.0,0,10711.747771400002,9,10711.747771400002,9,0.0,0,surplus,0.04095833478368589
230,17,0.8465643762508339,9625.1194847,1,9625.1194847,9,29.2004058836,0.0,0,0.0,0,9625.1194847,9,9625.1194847,9,0.0,0,surplus,0.034718408896155635
230,18,0.8465643762508339,9676.3544239,1,9676.3544239,9,34.448583274,0.0,0,0.0,0,9676.3544239,9,9676.3544239,9,0.0,0,surplus,0.05502384294298768
230,19,0.8465643762508339,8389.8166021,1,8389.8166021,7,21.7360318006,0.0,0,0.0,0,8389.8166021,7,8389.8166021,7,0.0,0,surplus,0.08919778384261887
230,20,0.8465643762508339,4597.9587595,0,0.0,0,13.4084048782,0.0,0,0.0,0,0.0,0,4597.9587595,4,-4597.9587595,0,deficit,-0.8
230,21,0.8465643762508339,5348.991092800001,0,0.0,0,16.327400312,0.0,0,0.0,0,0.0,0,5348.991092800001,5,-5348.991092800001,0,deficit,-0.8
230,22,0.8465643762508339,5750.958501100001,0,0.0,0,19.4317180891,0.0,0,0.0,0,0.0,0,5750.958501100001,5,-5750.958501100001,0,deficit,-0.8
