episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
230,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9881406723305207,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
230,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9881406723305207,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
230,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9881406723305207,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,-0.0,-1.0,2.0
230,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9881406723305207,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-0.0,-1.0,-3.0
230,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9839740056638541,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
230,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9798073389971874,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
230,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9798073389971874,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,3.0,-1.0,-0.0
230,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9798073389971874,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
230,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9756406723305208,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
230,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9756406723305208,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
230,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9944177851387082,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
230,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9944177851387082,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,-18.0
230,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9944177851387082,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-1.0,1.0,3.0,-1.0,-0.0
230,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-26.794631334200858,1.0,4,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,46.79463133420086,18.743929185199136,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,2.0
230,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-3.0,-1.0,2.0
230,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6,-2.4,-5.0,-1.0,2.0
230,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.0,-5.0,-1.0,2.0
230,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-1.0,-1.0,2.0
230,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-3.0,-1.0,2.0
230,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
230,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,4.0,-1.0,2.0
230,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,1.0,-1.0,-1.0,-8.0
230,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-1.0,-1.0,2.0
