episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
230,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
230,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9988513223862082,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.0
230,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9946846557195416,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
230,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9905179890528749,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
230,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9863513223862083,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
230,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9859380102360208,3,18.0161016791,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
230,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9859380102360208,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-5.0
230,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9859380102360208,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
230,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9859380102360208,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
230,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9859380102360208,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-5.0
230,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-67.49755086710022,4,1.0,4,110.1301414793,110.1301414793,87.49755086710022,1,22.632590612199778,surplus,12.0,12.0,-8.0
230,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,4,1.0,4,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
230,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
230,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
230,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
230,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
230,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-3.0
230,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
230,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
230,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,4.0
230,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
230,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
230,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
