episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
230,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9849132669196041,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
230,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9807466002529375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
230,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9807466002529375,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
230,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9807466002529375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,0.0,-1.0,24.0
230,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9807466002529375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
230,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9765799335862707,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
230,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9765799335862707,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,3.0,-1.0,24.0
230,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9765799335862707,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,0.0,-1.0,24.0
230,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9791103036473748,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
230,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9926643965569582,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-1.0,24.0
230,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9926643965569582,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,12.8,12.0,-4.0,-1.0,-15.0
230,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-35.21089652660088,1.0,4,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,55.21089652660088,8.291889986699125,surplus,13.333333333333332,-2.5,-10.0,-1.0,24.0
230,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,18.0,-3.0,-3.0,-1.0,-16.0
230,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,24.0
230,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
230,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,-24.0
230,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,8.333333333333332,-15.0,-1.0,24.0
230,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-3.0,-1.0,24.0
230,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
230,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
230,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
230,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9978423475787292,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
230,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-1.0,-1.0,24.0
