episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
230;-1;0,000000;;;0,000000;1;;;0,000000;1;0,893752;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
230;0;0,781281;58886,880181;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,893752;1;46213,606337;0,000000;0,000000;0;24,905667;0;185738,105118;1;0,000000;0;0,000000;0;46213,606337;1;0,000000;0;-46213,606337;0;;-1,000000;-1,000000;1,000000;139524,498781;0,465082;1,000000
230;1;0,781281;38175,543683;1,000000;38175,543683;1;0,000000;1,000000;0,000000;1;0,893752;1;3470,005816;1,000000;3470,005816;1;39,330458;0;146862,503118;1;38175,543683;1;41645,549499;1;41645,549499;1;3470,005816;1;0,000000;0;;1,000000;0,106248;-1,000000;105216,953618;0,350723;1,000000
230;2;0,781281;82812,728721;1,000000;82812,728721;1;22476,582899;1,000000;-22476,582899;1;0,917165;1;0,000000;0,000000;0,000000;0;35,237398;0;183676,983328;1;82812,728721;1;82812,728721;1;82812,728721;1;0,000000;0;0,000000;0;;1,000000;0,082835;1,000000;123340,837506;0,411136;1,000000
230;3;0,781281;51341,984739;1,000000;51341,984739;1;0,000000;1,000000;0,000000;1;0,917165;1;45971,737859;0,000000;0,000000;0;75,027727;0;106963,989230;1;51341,984739;1;51341,984739;1;97313,722598;1;0,000000;0;-45971,737859;0;;1,000000;0,082835;1,000000;9650,266633;0,032168;1,000000
230;4;0,781281;85587,733781;1,000000;85587,733781;1;0,000000;1,000000;0,000000;1;0,917165;1;10532,447666;0,000000;0,000000;0;67,443258;0;138161,963647;1;85587,733781;1;85587,733781;1;96120,181448;1;0,000000;0;-10532,447666;0;;1,000000;0,082835;1,000000;42041,782199;0,140139;1,000000
230;5;0,781281;48053,875726;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,917165;1;90331,802040;0,000000;0,000000;0;66,629045;0;83929,362685;1;0,000000;0;0,000000;0;90331,802040;1;0,000000;0;-90331,802040;0;;1,000000;-1,000000;-1,000000;-6402,439355;-0,021341;-1,000000
230;6;0,781281;71916,890667;0,000000;0,000000;1;89106,895031;2,000000;89106,895031;1;0,824346;1;0,000000;0,000000;0,000000;0;61,839229;0;71916,890667;1;0,000000;0;89106,895031;1;89106,895031;1;0,000000;0;0,000000;0;;1,000000;0,078647;1,000000;-17190,004365;-0,057300;-1,000000
230;7;0,781281;81014,397769;1,000000;81014,397769;1;0,000000;0,000000;0,000000;1;0,824346;1;0,000000;0,000000;0,000000;0;51,046599;0;81014,397769;1;81014,397769;1;81014,397769;1;52392,808806;1;0,000000;0;28621,588963;1;;-1,000000;-1,000000;1,000000;28621,588963;0,095405;1,000000
230;8;0,781281;81688,371981;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,824346;1;58518,414097;0,000000;0,000000;0;45,008297;0;81688,371981;1;0,000000;0;0,000000;0;58518,414097;1;0,000000;0;-58518,414097;0;;-1,000000;0,175654;1,000000;23169,957884;0,077233;1,000000
230;9;0,781281;2314,751961;1,000000;2314,751961;1;23227,528523;2,000000;23227,528523;1;0,800150;1;0,000000;0,000000;0,000000;0;19,984753;0;2314,751961;1;2314,751961;1;25542,280483;1;25542,280483;1;0,000000;0;0,000000;0;;-1,000000;0,060515;1,000000;-23227,528523;-0,077425;-1,000000
230;10;0,781281;2504,111874;1,000000;2504,111874;1;0,000000;0,000000;0,000000;1;0,800150;1;22688,970884;1,000000;22688,970884;1;15,963014;0;2504,111874;1;2504,111874;1;25193,082759;1;25193,082759;1;22688,970884;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22688,970884;-0,075630;-1,000000
230;11;0,781281;1598,723293;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,800150;1;32427,963900;1,000000;32427,963900;1;25,695977;0;1598,723293;1;0,000000;0;32427,963900;1;32427,963900;1;32427,963900;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30829,240607;-0,102764;-1,000000
