episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
230;-1;0,000000;;;0,000000;1;;;0,000000;1;0,931865;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
230;0;0,846564;27614,915290;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,931865;1;94648,112560;1,000000;94648,112560;1;63,043345;0;33455,651262;0;0,000000;0;94648,112560;1;94648,112560;1;94648,112560;1;0,000000;0;;1,000000;-1,000000;1,000000;-61192,461298;-61192,461298;-0,203975;-1,000000;-94648,112560;-0,315494;-1,000000
230;1;0,846564;16054,527098;1,000000;16054,527098;1;0,000000;1,000000;0,000000;1;0,931865;1;89543,349176;0,000000;0,000000;0;62,912665;0;6456,741456;0;16054,527098;1;16054,527098;1;105597,876274;1;0,000000;0;-89543,349176;0;;-1,000000;-1,000000;1,000000;-83086,607720;-99141,134818;-0,330470;-1,000000;-89543,349176;-0,298478;-1,000000
230;2;0,846564;9080,438888;1,000000;9080,438888;1;69313,934012;2,000000;69313,934012;1;0,928977;1;0,000000;0,000000;0,000000;0;62,906503;0;10644,736229;0;9080,438888;1;78394,372900;1;78394,372900;1;0,000000;0;0,000000;0;;-1,000000;0,214637;1,000000;-58669,197783;-67749,636671;-0,225832;-1,000000;-69313,934012;-0,231046;-1,000000
230;3;0,846564;22026,572579;1,000000;22026,572579;1;50742,594709;2,000000;50742,594709;1;0,926863;1;0,000000;1,000000;0,000000;0;44,550894;0;10080,426240;0;22026,572579;1;72769,167288;1;72769,167288;1;0,000000;0;0,000000;0;;-1,000000;0,156771;-1,000000;-40662,168469;-62688,741048;-0,208962;-1,000000;-50742,594709;-0,169142;-1,000000
230;4;0,846564;14303,796874;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,926863;1;75086,622070;1,000000;75086,622070;1;62,485822;0;28566,958169;0;0,000000;0;75086,622070;1;75086,622070;1;75086,622070;1;0,000000;0;;1,000000;-1,000000;1,000000;-46519,663901;-46519,663901;-0,155066;-1,000000;-75086,622070;-0,250289;-1,000000
230;5;0,846564;28753,797014;1,000000;28753,797014;1;37750,355374;2,000000;37750,355374;1;0,925290;1;0,000000;0,000000;0,000000;0;53,554651;0;15288,699282;0;28753,797014;1;66504,152388;1;66504,152388;1;0,000000;0;0,000000;0;;-1,000000;0,116433;1,000000;-22461,656092;-51215,453106;-0,170718;-1,000000;-37750,355374;-0,125835;-1,000000
230;6;0,846564;20858,727633;1,000000;20858,727633;1;0,000000;1,000000;0,000000;1;0,925290;1;43869,779829;1,000000;43869,779829;1;54,459998;0;12800,547278;0;20858,727633;1;64728,507463;1;64728,507463;1;43869,779829;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-31069,232552;-51927,960185;-0,173093;-1,000000;-43869,779829;-0,146233;-1,000000
230;7;0,846564;26535,301025;1,000000;26535,301025;1;0,000000;1,000000;0,000000;1;0,925290;1;27800,669389;1,000000;27800,669389;1;52,224141;0;12741,874524;0;26535,301025;1;54335,970414;1;54335,970414;1;27800,669389;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-15058,794865;-41594,095890;-0,138647;-1,000000;-27800,669389;-0,092669;-1,000000
230;8;0,846564;31133,658895;1,000000;31133,658895;1;30882,557247;2,000000;30882,557247;1;0,924003;1;0,000000;1,000000;0,000000;0;45,492023;0;10598,317761;0;31133,658895;1;62016,216142;1;62016,216142;1;0,000000;0;0,000000;0;;-1,000000;0,095119;-1,000000;-20284,239486;-51417,898381;-0,171393;-1,000000;-30882,557247;-0,102942;-1,000000
