episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
649,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
649,0,0.5670446964643095,1.0,0.0,0.0,0,1.0,25000.0,101368.4667496,0,87.3697508589,0.0,0,0.0,0,25000.0,0,101368.4667496,3,-76368.4667496,0,deficit,0.0,1.0
649,1,0.5670446964643095,0.0,0.0,0.0,0,1.0,25000.0,54866.094040100004,0,46.4459291592,0.0,0,0.0,0,25000.0,0,54866.094040100004,1,-29866.094040100004,0,deficit,-0.0,1.0
649,2,0.5670446964643095,0.0,0.0,0.0,0,1.0,25000.0,57032.2827436,0,41.9153700452,0.0,0,0.0,0,25000.0,0,57032.2827436,1,-32032.2827436,0,deficit,0.0,-0.3
649,3,0.5670446964643095,0.0,0.0,0.0,0,1.0,24883.9918842,24883.9918842,0,22.0265802976,0.0,0,0.0,0,24883.9918842,0,24883.9918842,0,0.0,0,surplus,0.0,-0.3
649,4,0.5670446964643095,1.0,0.0,0.0,0,0.0,0.0,25053.381491,0,18.8275598527,0.0,0,0.0,0,0.0,0,25053.381491,0,-25053.381491,0,deficit,0.0,-1.5
649,5,0.5670446964643095,0.0,0.0,0.0,0,1.0,25000.0,33264.712075200005,0,20.3914348105,0.0,0,0.0,0,25000.0,0,33264.712075200005,1,-8264.712075200005,0,deficit,-0.0,1.0
649,6,0.5670446964643095,0.0,0.0,12635.8904977,0,1.0,25000.0,33968.1822609,0,29.1666869044,12635.8904977,0,0.0,0,25000.0,0,33968.1822609,1,-8968.182260900001,0,deficit,-0.0,1.0
649,7,0.5670446964643095,1.0,18614.680057499998,18614.680057499998,0,1.0,11504.250020400003,11504.250020400003,0,16.0573546315,18614.680057499998,0,18614.680057499998,0,30118.9300779,1,30118.9300779,1,0.0,0,surplus,-0.0,-0.3
649,8,0.5670446964643095,0.0,0.0,28806.1992454,0,1.0,24476.1409081,24476.1409081,0,30.1391248327,28806.1992454,0,0.0,0,24476.1409081,0,24476.1409081,0,0.0,0,surplus,-0.0,1.0
649,9,0.5670446964643095,1.0,41994.7922604,41994.7922604,1,0.0,0.0,34291.32607270001,0,46.2205833595,41994.7922604,1,41994.7922604,1,41994.7922604,1,76286.1183331,2,-34291.32607270001,0,deficit,0.012345679012345678,-1.5
649,10,0.5670446964643095,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,34581.024074199995,0,69.3260772158,47165.5310772,1,47165.5310772,1,72165.5310772,2,81746.5551514,2,-9581.024074200002,0,deficit,0.012345679012345678,1.0
649,11,0.5670446964643095,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,27039.33047799999,0,50.9075432867,56892.5664656,1,56892.5664656,1,81892.5664656,2,83931.89694359999,2,-2039.330477999989,0,deficit,0.012345679012345678,1.0
649,12,0.5670446964643095,1.0,73998.4457888,73998.4457888,2,1.0,665.3663440999953,665.3663440999953,0,46.7834061559,73998.4457888,2,73998.4457888,2,74663.8121329,2,74663.8121329,2,0.0,0,surplus,-0.024691358024691357,-0.3
649,13,0.5670446964643095,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,29.4108375953,74229.1674355,2,74229.1674355,2,74229.1674355,2,48659.843045099995,1,25569.324390400005,0,surplus,-0.0,-0.3
649,14,0.5670446964643095,0.0,0.0,67308.8595025,0,1.0,25000.0,59910.8845692,0,28.3084224187,67308.8595025,2,0.0,0,25000.0,0,59910.8845692,2,-34910.8845692,0,deficit,-0.024691358024691357,1.0
649,15,0.5670446964643095,0.0,0.0,68549.9384787,0,1.0,25000.0,54887.4144372,0,35.8756942758,68549.9384787,2,0.0,0,25000.0,0,54887.4144372,1,-29887.4144372,0,deficit,-0.024691358024691357,1.0
649,16,0.5670446964643095,0.0,0.0,55829.0971069,0,1.0,25000.0,50393.0565297,0,21.8968182014,55829.0971069,1,0.0,0,25000.0,0,50393.0565297,1,-25393.0565297,0,deficit,-0.012345679012345678,1.0
649,17,0.5670446964643095,1.0,46275.056638099995,46275.056638099995,1,1.0,1139.1420171999998,1139.1420171999998,0,23.1220673791,46275.056638099995,1,46275.056638099995,1,47414.198655299995,1,47414.198655299995,1,0.0,0,surplus,-0.0,-0.3
649,18,0.5670446964643095,1.0,38158.3769031,38158.3769031,1,1.0,4015.4982637000066,4015.4982637000066,0,27.6588703529,38158.3769031,1,38158.3769031,1,42173.875166800004,1,42173.875166800004,1,0.0,0,surplus,-0.0,-0.3
649,19,0.5670446964643095,1.0,23195.191895800002,23195.191895800002,0,1.0,23216.281369900003,23216.281369900003,0,30.1606045868,23195.191895800002,0,23195.191895800002,0,46411.473265700006,1,46411.473265700006,1,0.0,0,surplus,0.0,1.0
649,20,0.5670446964643095,0.0,0.0,16225.4485962,0,0.0,0.0,52036.8962944,0,22.3138106243,16225.4485962,0,0.0,0,0.0,0,52036.8962944,1,-52036.8962944,0,deficit,-0.0,-1.5
649,21,0.5670446964643095,0.0,0.0,0.0,0,1.0,25000.0,95377.554335,0,69.3222135577,0.0,0,0.0,0,25000.0,0,95377.554335,3,-70377.554335,0,deficit,-0.0,1.0
649,22,0.5670446964643095,0.0,0.0,0.0,0,1.0,25000.0,91392.1240499,0,66.3867956531,0.0,0,0.0,0,25000.0,0,91392.1240499,3,-66392.1240499,0,deficit,-0.0,1.0
