episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
649,0,0.5670446964643095,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3869.4701517999997,2,3869.4701517999997,0,0.2648332803511123,0,0.0,1,0.0,0,13.6135564035,1537.8355004999999,1,1537.8355004999999,1,5407.3056523,5,5407.3056523,5,0.0,0,surplus,1.0,1.0,19.88,1
649,1,0.5670446964643095,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2648332803511123,0,5515.6203643,1,5515.6203643,5,17.5398392569,200.8308623,0,0.0,0,5515.6203643,5,5515.6203643,5,0.0,0,surplus,1.0,1.0,1.086,1
649,2,0.5670446964643095,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.2648332803511123,0,4803.7048504,1,4803.7048504,4,21.4756735076,1020.2993699,0,1020.2993699,0,5824.0042203,5,5824.0042203,5,0.0,0,surplus,-1.0,-1.0,1.086,1
649,3,0.5670446964643095,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2648332803511123,0,6142.953194899999,0,0.0,0,16.5908232797,970.8031749,0,0.0,0,0.0,0,6142.953194899999,5,-6142.953194899999,0,deficit,1.0,1.0,1.086,-2
649,4,0.5670446964643095,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.2648332803511123,0,6678.4721868,1,6678.4721868,6,28.7718914017,812.4548826,0,812.4548826,0,7490.9270694,7,7490.9270694,7,0.0,0,surplus,1.0,-1.0,1.086,1
649,5,0.5670446964643095,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,7993.745833999999,2,6962.557762030984,0,0.1,0,1031.1880719690162,0,0.0,0,29.446050869,748.6019295000001,0,748.6019295000001,0,7711.159691530984,7,8742.3477635,8,-1031.1880719690162,0,deficit,1.0,-1.0,-4.414,-2
649,6,0.5670446964643095,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,8211.1306997,1,8211.1306997,7,27.7145786145,859.0519668999999,0,859.0519668999999,0,9070.1826666,8,9070.1826666,8,0.0,0,surplus,-1.0,-1.0,1.086,1
649,7,0.5670446964643095,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,9601.3533784,1,9601.3533784,9,40.4237289555,593.1184817999999,0,175.3118177,0,9776.665196099999,9,9776.665196099999,9,0.0,0,surplus,1.0,-1.0,1.086,1
649,8,0.5670446964643095,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8996.798980300002,1,8996.798980300002,8,29.4589111058,1057.6595018,1,651.8176006,0,9648.616580900001,9,9648.616580900001,9,0.0,0,surplus,-1.0,1.0,1.086,1
649,9,0.5670446964643095,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9019.2868258,1,9019.2868258,8,23.9122002909,1637.6875233,1,0.0,0,9019.2868258,8,9019.2868258,8,0.0,0,surplus,1.0,1.0,1.086,1
