episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
649;-1;0,000000;;;0,000000;1;;;0,000000;0;0,313296;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
649;0;0,382833;67583,784108;1,000000;67583,784108;1;0,000000;0,000000;0,000000;0;0,313296;0;0,000000;0,000000;0,000000;0;37,476111;0;164405,793431;1;67583,784108;1;67583,784108;1;56221,823838;1;0,000000;0;11361,960270;1;;1,000000;-1,000000;1,000000;108183,969593;0,360613;1,000000
649;1;0,382833;74463,492365;1,000000;74463,492365;1;22822,155418;2,000000;22822,155418;0;0,289523;0;0,000000;1,000000;0,000000;0;61,555624;0;137246,017175;1;74463,492365;1;97285,647783;1;97285,647783;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;39960,369391;0,133201;1,000000
649;2;0,382833;80540,115531;0,000000;0,000000;1;95241,506992;2,000000;95241,506992;0;0,190313;0;0,000000;0,000000;0,000000;0;66,891180;0;136383,868833;1;0,000000;0;95241,506992;1;95241,506992;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;41142,361842;0,137141;1,000000
649;3;0,382833;91102,599667;1,000000;91102,599667;1;0,000000;0,000000;0,000000;0;0,190313;0;8321,895134;0,000000;0,000000;0;78,791080;0;135704,263454;1;91102,599667;1;91102,599667;1;99424,494801;1;0,000000;0;-8321,895134;0;;1,000000;-1,000000;1,000000;36279,768653;0,120933;1,000000
649;4;0,382833;62412,852745;1,000000;62412,852745;1;36784,826930;2,000000;36784,826930;0;0,151996;0;0,000000;0,000000;0,000000;0;69,242039;0;62412,852745;1;62412,852745;1;99197,679675;1;99197,679675;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-36784,826930;-0,122616;-1,000000
649;5;0,382833;69006,045948;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,151996;0;63004,701888;0,000000;0,000000;0;52,928528;0;69006,045948;1;0,000000;0;0,000000;0;63004,701888;1;0,000000;0;-63004,701888;0;;-1,000000;-1,000000;1,000000;6001,344059;0,020004;1,000000
649;6;0,382833;84744,816610;1,000000;84744,816610;1;25974,070831;1,000000;-25974,070831;0;0,179052;0;0,000000;0,000000;0,000000;0;39,309029;0;84744,816610;1;84744,816610;1;84744,816610;1;84744,816610;1;0,000000;0;0,000000;0;;-1,000000;0,820948;1,000000;25974,070831;0,086580;1,000000
649;7;0,382833;94265,212938;1,000000;94265,212938;1;67832,015675;1,000000;-67832,015675;0;0,249710;0;0,000000;0,000000;0,000000;0;17,944034;0;94265,212938;1;94265,212938;1;94265,212938;1;94265,212938;1;0,000000;0;0,000000;0;;-1,000000;0,750290;1,000000;67832,015675;0,226107;1,000000
649;8;0,382833;97858,418522;1,000000;97858,418522;1;73791,261050;1,000000;-73791,261050;0;0,326576;0;0,000000;0,000000;0,000000;0;30,673191;0;97858,418522;1;97858,418522;1;97858,418522;1;97858,418522;1;0,000000;0;0,000000;0;;-1,000000;0,673424;1,000000;73791,261050;0,245971;1,000000
649;9;0,382833;110727,454334;1,000000;110727,454334;1;76832,100502;1,000000;-76832,100502;0;0,406610;0;0,000000;0,000000;0,000000;0;22,525045;0;110727,454334;1;110727,454334;1;110727,454334;1;110727,454334;1;0,000000;0;0,000000;0;;-1,000000;0,593390;1,000000;76832,100502;0,256107;1,000000
649;10;0,382833;55902,828077;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,406610;0;32697,800585;0,000000;0,000000;0;34,061601;0;55902,828077;1;0,000000;0;0,000000;0;32697,800585;1;0,000000;0;-32697,800585;0;;-1,000000;0,593390;1,000000;23205,027492;0,077350;1,000000
649;11;0,382833;65683,404092;1,000000;65683,404092;1;30910,884640;1,000000;-30910,884640;0;0,438808;0;0,000000;0,000000;0,000000;0;25,479019;0;65683,404092;1;65683,404092;1;65683,404092;1;65683,404092;1;0,000000;0;0,000000;0;;-1,000000;0,561192;1,000000;30910,884640;0,103036;1,000000
