episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
649,0,0.7835945315105035,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.1986179557887157,0,13765.091199939678,1,13765.091199939678,6,8213.9937381,0,-8113.9937381,0,14.0863269877,2562.8962762603214,1,2562.8962762603214,1,16327.9874762,7,16327.9874762,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
649,1,0.7835945315105035,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.1986179557887157,0,9750.462465020322,1,9750.462465020322,4,5989.24874,1,-5989.24874,0,7.2628825439,2228.0350149796773,0,2228.0350149796773,0,11978.49748,5,11978.49748,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
649,2,0.7835945315105035,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1986179557887157,0,9051.33096216052,0,0.0,0,5750.3578522,0,-5650.3578522,0,10.6325459326,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,11400.7157044,5,-9051.33096216052,0,deficit,1.0,1.0,-2.89,-1.5,0
649,3,0.7835945315105035,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1986179557887157,0,10550.958565149682,0,0.0,0,6593.8839227,0,-6493.8839227,0,13.3769701261,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,13087.7678454,5,-10550.958565149682,0,deficit,1.0,1.0,-2.89,-1.5,0
649,4,0.7835945315105035,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1986179557887157,0,13813.2227838,0,0.0,0,6906.6113919,1,-6906.6113919,0,12.5586314215,1392.8545147398363,0,0.0,0,0.0,0,13813.2227838,6,-13813.2227838,0,deficit,-1.0,1.0,-8.67,-1.5,0
649,5,0.7835945315105035,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1986179557887157,0,12374.027676553435,0,0.0,0,7244.9722893,0,-7144.9722893,0,13.5209032863,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,14389.9445786,6,-12374.027676553435,0,deficit,1.0,-1.0,-8.67,-1.5,0
649,6,0.7835945315105035,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1986179557887157,0,15022.452742200001,1,15000.0,6,7511.2263711000005,1,-7511.2263711000005,0,11.3275875482,1933.369501051541,0,0.0,0,15000.0,6,15022.452742200001,6,-22.452742200001012,0,deficit,1.0,1.0,-8.67,1.0,0
649,7,0.7835945315105035,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1986179557887157,0,16402.88208582376,1,15000.0,6,9171.9760486,0,-9071.9760486,0,19.0716420421,5616.974466431163,2,1841.07001137624,0,16841.07001137624,7,18243.9520972,8,-1402.8820858237596,0,deficit,-4.0,-1.0,1.086,1.0,0
649,8,0.7835945315105035,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1986179557887157,0,12398.993979125,1,12398.993979125,5,9896.7406203,0,-9796.7406203,0,27.359626002,9334.795107568852,4,7294.487261474998,3,19693.4812406,8,19693.4812406,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
649,9,0.7835945315105035,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1986179557887157,0,17850.277170276364,1,15000.0,6,10480.0781865,0,-10380.0781865,0,23.2149139426,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,20860.156373,9,-2850.2771702763675,0,deficit,-3.0,1.0,-8.67,1.0,0
