episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
649,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9917582945865416,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
649,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9917582945865416,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
649,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9935881144065833,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
649,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9935881144065833,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
649,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9894214477399167,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
649,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9894214477399167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
649,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.98525478107325,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
649,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.98525478107325,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
649,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.98525478107325,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,-1.0,1.0,-1.0,-1.0,-6.0
649,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9810881144065834,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
649,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9810881144065834,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
649,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9810881144065834,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
649,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9810881144065834,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,-1.0,-1.0,2.0
649,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9810881144065834,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
649,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-53.2580792067,0.9921835475746459,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,73.2580792067,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
649,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-37.51897164169975,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,47.51897164169975,40.20727887150025,surplus,1.6,2.4,-8.0,-1.0,-15.0
649,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,2.0
649,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-3.0,-1.0,-8.0
649,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
649,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
649,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
649,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,3.0,-1.0,2.0
649,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-5.0,-1.0,2.0
