episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
621;-1;0,000000;;;0,000000;1;;;0,000000;1;0,726987;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
621;0;0,585724;53558,048483;1,000000;53558,048483;1;0,000000;2,000000;0,000000;1;0,726987;1;0,000000;0,000000;0,000000;0;23,911920;0;53558,048483;0;53558,048483;1;53558,048483;1;40332,954035;1;0,000000;0;13225,094448;1;;1,000000;-1,000000;1,000000;13225,094448;-40332,954035;-0,134443;-1,000000;13225,094448;0,044084;1,000000
621;1;0,585724;49339,905086;0,000000;0,000000;1;49237,204165;2,000000;49237,204165;1;0,724936;1;0,000000;0,000000;0,000000;0;28,243364;0;49339,905086;0;0,000000;0;49237,204165;1;49237,204165;1;0,000000;0;0,000000;0;;1,000000;0,118979;1,000000;102,700921;102,700921;0,000342;0,000000;-49237,204165;-0,164124;-1,000000
621;2;0,585724;41257,661006;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,724936;1;40092,526511;1,000000;40092,526511;1;37,252277;0;41257,661006;0;0,000000;0;40092,526511;1;40092,526511;1;40092,526511;1;0,000000;0;;1,000000;-1,000000;-1,000000;1165,134496;1165,134496;0,003884;0,000000;-40092,526511;-0,133642;-1,000000
621;3;0,585724;39159,799018;1,000000;39159,799018;1;0,000000;1,000000;0,000000;1;0,724936;1;5831,627434;0,000000;0,000000;0;29,466798;0;39159,799018;0;39159,799018;1;39159,799018;1;44991,426452;1;0,000000;0;-5831,627434;0;;-1,000000;-1,000000;1,000000;-5831,627434;-44991,426452;-0,149971;-1,000000;-5831,627434;-0,019439;-1,000000
621;4;0,585724;61953,274863;1,000000;61953,274863;1;0,000000;0,000000;0,000000;1;0,724936;1;0,000000;1,000000;0,000000;0;31,058124;0;61953,274863;0;61953,274863;1;61953,274863;1;46270,566470;1;0,000000;0;15682,708393;1;;1,000000;-1,000000;-1,000000;15682,708393;-46270,566470;-0,154235;-1,000000;15682,708393;0,052276;1,000000
621;5;0,585724;48144,002129;1,000000;48144,002129;1;0,000000;0,000000;0,000000;1;0,724936;1;53269,563356;1,000000;53269,563356;1;85,788225;0;48144,002129;0;48144,002129;1;101413,565485;1;101413,565485;1;53269,563356;1;0,000000;0;;-1,000000;-1,000000;1,000000;-53269,563356;-101413,565485;-0,338045;-1,000000;-53269,563356;-0,177565;-1,000000
621;6;0,585724;27958,878420;1,000000;27958,878420;1;0,000000;0,000000;0,000000;1;0,724936;1;63793,823779;0,000000;0,000000;0;69,912435;0;27958,878420;0;27958,878420;1;27958,878420;1;91752,702199;1;0,000000;0;-63793,823779;0;;-1,000000;-1,000000;-1,000000;-63793,823779;-91752,702199;-0,305842;-1,000000;-63793,823779;-0,212646;-1,000000
621;7;0,585724;49016,619832;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,724936;1;99585,176637;0,000000;0,000000;0;72,507113;0;49016,619832;0;0,000000;0;0,000000;0;99585,176637;1;0,000000;0;-99585,176637;0;;1,000000;-1,000000;-1,000000;-50568,556805;-50568,556805;-0,168562;-1,000000;-99585,176637;-0,331951;-1,000000
621;8;0,585724;46295,345221;0,000000;0,000000;1;96684,452672;2,000000;96684,452672;1;0,720907;1;0,000000;1,000000;0,000000;0;81,645724;0;46295,345221;0;0,000000;0;96684,452672;1;96684,452672;1;0,000000;0;0,000000;0;;1,000000;0,232335;-1,000000;-50389,107451;-50389,107451;-0,167964;-1,000000;-96684,452672;-0,322282;-1,000000
621;9;0,585724;50892,073298;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,720907;1;57687,541988;1,000000;57687,541988;1;46,115859;0;50892,073298;0;0,000000;0;57687,541988;1;57687,541988;1;57687,541988;1;0,000000;0;;1,000000;-1,000000;1,000000;-6795,468690;-6795,468690;-0,022652;-1,000000;-57687,541988;-0,192292;-1,000000
621;10;0,585724;67236,171031;0,000000;0,000000;1;60772,468966;2,000000;60772,468966;1;0,718375;1;0,000000;0,000000;0,000000;0;41,745795;0;67236,171031;0;0,000000;0;60772,468966;1;60772,468966;1;0,000000;0;0,000000;0;;-1,000000;0,145525;1,000000;6463,702065;6463,702065;0,021546;1,000000;-60772,468966;-0,202575;-1,000000
621;11;0,585724;64244,862917;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,718375;1;29110,707453;1,000000;29110,707453;1;15,230357;0;64244,862917;0;0,000000;0;29110,707453;1;29110,707453;1;29110,707453;1;0,000000;0;;-1,000000;-1,000000;1,000000;35134,155464;35134,155464;0,117114;1,000000;-29110,707453;-0,097036;-1,000000
621;12;0,585724;64749,563327;1,000000;64749,563327;1;0,000000;2,000000;0,000000;1;0,718375;1;0,000000;0,000000;0,000000;0;26,051247;0;64749,563327;0;64749,563327;1;64749,563327;1;40427,921646;1;0,000000;0;24321,641681;1;;1,000000;-1,000000;1,000000;24321,641681;-40427,921646;-0,134760;-1,000000;24321,641681;0,081072;1,000000
621;13;0,585724;87696,473009;1,000000;87696,473009;1;54727,205824;1,000000;-54727,205824;1;0,720655;1;0,000000;0,000000;0,000000;0;22,146797;0;87696,473009;0;87696,473009;1;87696,473009;1;87696,473009;1;0,000000;0;0,000000;0;;1,000000;0,279345;1,000000;54727,205824;-32969,267185;-0,109898;-1,000000;54727,205824;0,182424;1,000000
621;14;0,585724;54523,416620;1,000000;54523,416620;1;0,000000;2,000000;0,000000;1;0,720655;1;0,000000;0,000000;0,000000;0;32,002432;0;54523,416620;0;54523,416620;1;54523,416620;1;41970,360130;1;0,000000;0;12553,056490;1;;1,000000;-1,000000;1,000000;12553,056490;-41970,360130;-0,139901;-1,000000;12553,056490;0,041844;1,000000
621;15;0,585724;96785,962746;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,720655;1;37854,091659;0,000000;0,000000;0;27,089136;0;96785,962746;0;0,000000;0;0,000000;0;37854,091659;1;0,000000;0;-37854,091659;0;;-1,000000;-1,000000;-1,000000;58931,871087;58931,871087;0,196440;1,000000;-37854,091659;-0,126180;-1,000000
621;16;0,585724;54938,563743;1,000000;54938,563743;1;20026,226416;1,000000;-20026,226416;1;0,721490;1;0,000000;0,000000;0,000000;0;27,012794;0;54938,563743;0;54938,563743;1;54938,563743;1;54938,563743;1;0,000000;0;0,000000;0;;1,000000;0,278510;1,000000;20026,226416;-34912,337327;-0,116374;-1,000000;20026,226416;0,066754;1,000000
621;17;0,585724;67490,368050;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,721490;1;88536,395028;0,000000;0,000000;0;50,733882;0;67490,368050;0;0,000000;0;0,000000;0;88536,395028;1;0,000000;0;-88536,395028;0;;1,000000;-1,000000;-1,000000;-21046,026978;-21046,026978;-0,070153;-1,000000;-88536,395028;-0,295121;-1,000000
621;18;0,585724;36826,232329;1,000000;36826,232329;1;59351,680666;2,000000;59351,680666;1;0,719017;1;0,000000;0,000000;0,000000;0;53,531500;0;36826,232329;0;36826,232329;1;96177,912996;1;96177,912996;1;0,000000;0;0,000000;0;;-1,000000;0,142250;1,000000;-59351,680666;-96177,912996;-0,320593;-1,000000;-59351,680666;-0,197839;-1,000000
621;19;0,585724;40833,101488;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,719017;1;98544,227198;0,000000;0,000000;0;57,095048;0;40833,101488;0;0,000000;0;0,000000;0;98544,227198;1;0,000000;0;-98544,227198;0;;1,000000;-1,000000;-1,000000;-57711,125711;-57711,125711;-0,192370;-1,000000;-98544,227198;-0,328481;-1,000000
621;20;0,585724;44013,589240;0,000000;0,000000;1;88845,524682;2,000000;88845,524682;1;0,715315;1;0,000000;0,000000;0,000000;0;41,592065;0;44013,589240;0;0,000000;0;88845,524682;1;88845,524682;1;0,000000;0;0,000000;0;;1,000000;0,211842;1,000000;-44831,935442;-44831,935442;-0,149440;-1,000000;-88845,524682;-0,296152;-1,000000
621;21;0,585724;43907,068012;1,000000;43907,068012;1;17635,502418;2,000000;17635,502418;1;0,714580;1;0,000000;0,000000;0,000000;0;20,448002;0;43907,068012;0;43907,068012;1;61542,570430;1;61542,570430;1;0,000000;0;0,000000;0;;-1,000000;0,042007;1,000000;-17635,502418;-61542,570430;-0,205142;-1,000000;-17635,502418;-0,058785;-1,000000
621;22;0,585724;32152,998583;0,000000;0,000000;1;71421,937219;2,000000;71421,937219;1;0,711604;1;0,000000;0,000000;0,000000;0;46,109570;0;32152,998583;0;0,000000;0;71421,937219;1;71421,937219;1;0,000000;0;0,000000;0;;1,000000;0,169414;1,000000;-39268,938636;-39268,938636;-0,130896;-1,000000;-71421,937219;-0,238073;-1,000000
621;23;0,585724;28490,995739;1,000000;28490,995739;1;0,000000;1,000000;0,000000;1;0,711604;1;31345,603257;0,000000;0,000000;0;37,569353;0;28490,995739;0;28490,995739;1;28490,995739;1;59836,598997;1;0,000000;0;-31345,603257;0;;-1,000000;-1,000000;1,000000;-31345,603257;-59836,598997;-0,199455;-1,000000;-31345,603257;-0,104485;-1,000000
621;24;0,585724;75132,337830;1,000000;75132,337830;1;0,000000;2,000000;0,000000;1;0,711604;1;0,000000;1,000000;0,000000;0;24,160484;0;75132,337830;0;75132,337830;1;75132,337830;1;48580,845321;1;0,000000;0;26551,492509;1;;1,000000;-1,000000;-1,000000;26551,492509;-48580,845321;-0,161936;-1,000000;26551,492509;0,088505;1,000000
621;25;0,585724;40621,174545;1,000000;40621,174545;1;9272,503139;2,000000;9272,503139;1;0,711218;1;0,000000;0,000000;0,000000;0;33,835401;0;40621,174545;0;40621,174545;1;49893,677683;1;49893,677683;1;0,000000;0;0,000000;0;;-1,000000;0,021983;1,000000;-9272,503139;-49893,677683;-0,166312;-1,000000;-9272,503139;-0,030908;-1,000000
621;26;0,585724;54290,864186;0,000000;0,000000;1;53393,216038;2,000000;53393,216038;1;0,708993;1;0,000000;0,000000;0,000000;0;24,940858;0;54290,864186;0;0,000000;0;53393,216038;1;53393,216038;1;0,000000;0;0,000000;0;;1,000000;0,126185;1,000000;897,648148;897,648148;0,002992;0,000000;-53393,216038;-0,177977;-1,000000
621;27;0,585724;27639,359231;0,000000;0,000000;1;48414,211273;2,000000;48414,211273;1;0,706976;1;0,000000;0,000000;0,000000;0;24,243198;0;27639,359231;0;0,000000;0;48414,211273;1;48414,211273;1;0,000000;0;0,000000;0;;1,000000;0,114092;1,000000;-20774,852042;-20774,852042;-0,069250;-1,000000;-48414,211273;-0,161381;-1,000000
621;28;0,585724;42982,317394;0,000000;0,000000;1;45156,798187;2,000000;45156,798187;1;0,705094;1;0,000000;0,000000;0,000000;0;22,199839;0;42982,317394;0;0,000000;0;45156,798187;1;45156,798187;1;0,000000;0;0,000000;0;;1,000000;0,106133;1,000000;-2174,480793;-2174,480793;-0,007248;0,000000;-45156,798187;-0,150523;-1,000000
621;29;0,585724;44743,176651;0,000000;0,000000;1;109645,484757;2,000000;109645,484757;1;0,700526;1;0,000000;0,000000;0,000000;0;73,073748;0;44743,176651;0;0,000000;0;109645,484757;1;109645,484757;1;0,000000;0;0,000000;0;;1,000000;0,256032;1,000000;-64902,308106;-64902,308106;-0,216341;-1,000000;-109645,484757;-0,365485;-1,000000
621;30;0,585724;66439,612045;0,000000;0,000000;1;119258,302787;2,000000;119258,302787;1;0,695557;1;0,000000;0,000000;0,000000;0;64,574777;0;66439,612045;0;0,000000;0;119258,302787;1;119258,302787;1;0,000000;0;0,000000;0;;1,000000;0,276503;1,000000;-52818,690742;-52818,690742;-0,176062;-1,000000;-119258,302787;-0,397528;-1,000000
621;31;0,585724;18976,785294;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,695557;1;108909,622424;1,000000;108909,622424;1;68,125193;0;18976,785294;0;0,000000;0;108909,622424;1;108909,622424;1;108909,622424;1;0,000000;0;;1,000000;-1,000000;-1,000000;-89932,837129;-89932,837129;-0,299776;-1,000000;-108909,622424;-0,363032;-1,000000
621;32;0,585724;61884,241072;0,000000;0,000000;1;113944,819806;2,000000;113944,819806;1;0,690809;1;0,000000;0,000000;0,000000;0;76,010828;0;61884,241072;0;0,000000;0;113944,819806;1;113944,819806;1;0,000000;0;0,000000;0;;1,000000;0,262380;1,000000;-52060,578734;-52060,578734;-0,173535;-1,000000;-113944,819806;-0,379816;-1,000000
621;33;0,585724;42338,006149;1,000000;42338,006149;1;35855,857170;2,000000;35855,857170;1;0,689315;1;0,000000;1,000000;0,000000;0;48,774600;0;42338,006149;0;42338,006149;1;78193,863319;1;78193,863319;1;0,000000;0;0,000000;0;;-1,000000;0,082387;-1,000000;-35855,857170;-78193,863319;-0,260646;-1,000000;-35855,857170;-0,119520;-1,000000
621;34;0,585724;64234,234349;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,689315;1;67402,615846;0,000000;0,000000;0;36,254963;0;64234,234349;0;0,000000;0;0,000000;0;67402,615846;1;0,000000;0;-67402,615846;0;;1,000000;-1,000000;-1,000000;-3168,381497;-3168,381497;-0,010561;-1,000000;-67402,615846;-0,224675;-1,000000
621;35;0,585724;49303,352450;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,689315;1;33043,498101;0,000000;0,000000;0;5,727836;0;49303,352450;0;0,000000;0;0,000000;0;33043,498101;1;0,000000;0;-33043,498101;0;;-1,000000;-1,000000;-1,000000;16259,854348;16259,854348;0,054200;1,000000;-33043,498101;-0,110145;-1,000000
621;36;0,585724;52311,898056;1,000000;52311,898056;1;0,000000;0,000000;0,000000;1;0,689315;1;0,000000;0,000000;0,000000;0;4,731984;0;52311,898056;0;52311,898056;1;52311,898056;1;27244,928565;1;0,000000;0;25066,969491;1;;1,000000;-1,000000;1,000000;25066,969491;-27244,928565;-0,090816;-1,000000;25066,969491;0,083557;1,000000
621;37;0,585724;61991,585263;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,689315;1;41237,745489;0,000000;0,000000;0;9,623060;0;61991,585263;0;0,000000;0;0,000000;0;41237,745489;1;0,000000;0;-41237,745489;0;;-1,000000;-1,000000;1,000000;20753,839773;20753,839773;0,069179;1,000000;-41237,745489;-0,137459;-1,000000
621;38;0,585724;49037,173397;1,000000;49037,173397;1;0,000000;0,000000;0,000000;1;0,689315;1;0,000000;0,000000;0,000000;0;9,017093;0;49037,173397;0;49037,173397;1;49037,173397;1;29066,283446;1;0,000000;0;19970,889951;1;;1,000000;-1,000000;1,000000;19970,889951;-29066,283446;-0,096888;-1,000000;19970,889951;0,066570;1,000000
621;39;0,585724;58632,681870;1,000000;58632,681870;1;0,000000;2,000000;0,000000;1;0,689315;1;0,000000;0,000000;0,000000;0;7,976039;0;58632,681870;0;58632,681870;1;58632,681870;1;30475,637568;1;0,000000;0;28157,044303;1;;1,000000;-1,000000;1,000000;28157,044303;-30475,637568;-0,101585;-1,000000;28157,044303;0,093857;1,000000
621;40;0,585724;46690,740257;1,000000;46690,740257;1;0,000000;2,000000;0,000000;1;0,689315;1;0,000000;0,000000;0,000000;0;0,569942;0;46690,740257;0;46690,740257;1;46690,740257;1;37428,872698;1;0,000000;0;9261,867559;1;;1,000000;-1,000000;1,000000;9261,867559;-37428,872698;-0,124763;-1,000000;9261,867559;0,030873;1,000000
621;41;0,585724;36047,175282;0,000000;0,000000;1;89437,818958;2,000000;89437,818958;1;0,685588;1;0,000000;0,000000;0,000000;0;4,020288;0;36047,175282;0;0,000000;0;89437,818958;1;89437,818958;1;0,000000;0;0,000000;0;;1,000000;0,204392;1,000000;-53390,643677;-53390,643677;-0,177969;-1,000000;-89437,818958;-0,298126;-1,000000
621;42;0,585724;50086,960712;1,000000;50086,960712;1;0,000000;0,000000;0,000000;1;0,685588;1;40384,161870;0,000000;0,000000;0;6,960422;0;50086,960712;0;50086,960712;1;50086,960712;1;90471,122582;1;0,000000;0;-40384,161870;0;;-1,000000;-1,000000;-1,000000;-40384,161870;-90471,122582;-0,301570;-1,000000;-40384,161870;-0,134614;-1,000000
621;43;0,585724;26989,609810;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,685588;1;88988,025617;1,000000;88988,025617;1;0,296607;0;26989,609810;0;0,000000;0;88988,025617;1;88988,025617;1;88988,025617;1;0,000000;0;;1,000000;-1,000000;-1,000000;-61998,415807;-61998,415807;-0,206661;-1,000000;-88988,025617;-0,296627;-1,000000
621;44;0,585724;38142,666079;1,000000;38142,666079;1;0,000000;0,000000;0,000000;1;0,685588;1;50876,211280;1,000000;50876,211280;1;2,358138;0;38142,666079;0;38142,666079;1;89018,877359;1;89018,877359;1;50876,211280;1;0,000000;0;;-1,000000;-1,000000;1,000000;-50876,211280;-89018,877359;-0,296730;-1,000000;-50876,211280;-0,169587;-1,000000
621;45;0,585724;47441,192975;0,000000;0,000000;1;68421,476344;2,000000;68421,476344;1;0,682738;1;0,000000;0,000000;0,000000;0;8,875072;0;47441,192975;0;0,000000;0;68421,476344;1;68421,476344;1;0,000000;0;0,000000;0;;1,000000;0,155713;1,000000;-20980,283369;-20980,283369;-0,069934;-1,000000;-68421,476344;-0,228072;-1,000000
621;46;0,585724;33788,085464;0,000000;0,000000;1;69242,461646;2,000000;69242,461646;1;0,679852;1;0,000000;0,000000;0,000000;0;1,297808;0;33788,085464;0;0,000000;0;69242,461646;1;69242,461646;1;0,000000;0;0,000000;0;;1,000000;0,156916;1,000000;-35454,376182;-35454,376182;-0,118181;-1,000000;-69242,461646;-0,230808;-1,000000
621;47;0,585724;31689,747278;0,000000;0,000000;1;63859,599355;2,000000;63859,599355;1;0,677192;1;0,000000;0,000000;0,000000;0;0,513735;0;31689,747278;0;0,000000;0;63859,599355;1;63859,599355;1;0,000000;0;0,000000;0;;1,000000;0,144151;1,000000;-32169,852076;-32169,852076;-0,107233;-1,000000;-63859,599355;-0,212865;-1,000000
621;48;0,585724;49215,113251;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,677192;1;51556,152360;0,000000;0,000000;0;5,805858;0;49215,113251;0;0,000000;0;0,000000;0;51556,152360;1;0,000000;0;-51556,152360;0;;1,000000;-1,000000;-1,000000;-2341,039109;-2341,039109;-0,007803;0,000000;-51556,152360;-0,171854;-1,000000
621;49;0,585724;59599,030488;1,000000;59599,030488;1;7336,628475;1,000000;-7336,628475;1;0,677497;1;0,000000;0,000000;0,000000;0;9,464646;0;59599,030488;0;59599,030488;1;59599,030488;1;59599,030488;1;0,000000;0;0,000000;0;;1,000000;0,322503;1,000000;7336,628475;-52262,402013;-0,174208;-1,000000;7336,628475;0,024455;1,000000
621;50;0,585724;32963,705992;0,000000;0,000000;1;48697,871349;2,000000;48697,871349;1;0,675468;1;0,000000;0,000000;0,000000;0;8,346247;0;32963,705992;0;0,000000;0;48697,871349;1;48697,871349;1;0,000000;0;0,000000;0;;1,000000;0,109646;1,000000;-15734,165357;-15734,165357;-0,052447;-1,000000;-48697,871349;-0,162326;-1,000000
621;51;0,585724;44832,048378;1,000000;44832,048378;1;3014,529872;2,000000;3014,529872;1;0,675343;1;0,000000;0,000000;0,000000;0;9,747725;0;44832,048378;0;44832,048378;1;47846,578249;1;47846,578249;1;0,000000;0;0,000000;0;;-1,000000;0,006786;1,000000;-3014,529872;-47846,578249;-0,159489;-1,000000;-3014,529872;-0,010048;-1,000000
621;52;0,585724;26405,406644;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,675343;1;56340,766575;1,000000;56340,766575;1;7,535232;0;26405,406644;0;0,000000;0;56340,766575;1;56340,766575;1;56340,766575;1;0,000000;0;;1,000000;-1,000000;-1,000000;-29935,359931;-29935,359931;-0,099785;-1,000000;-56340,766575;-0,187803;-1,000000
621;53;0,585724;42001,661372;1,000000;42001,661372;1;0,000000;1,000000;0,000000;1;0,675343;1;75979,048568;0,000000;0,000000;0;4,373698;0;42001,661372;0;42001,661372;1;42001,661372;1;117980,709939;1;0,000000;0;-75979,048568;0;;-1,000000;-1,000000;1,000000;-75979,048568;-117980,709939;-0,393269;-1,000000;-75979,048568;-0,253263;-1,000000
621;54;0,585724;60401,389278;0,000000;0,000000;1;117676,732644;2,000000;117676,732644;1;0,670439;1;0,000000;0,000000;0,000000;0;9,466164;0;60401,389278;0;0,000000;0;117676,732644;1;117676,732644;1;0,000000;0;0,000000;0;;1,000000;0,262984;1,000000;-57275,343366;-57275,343366;-0,190918;-1,000000;-117676,732644;-0,392256;-1,000000
621;55;0,585724;47093,555309;1,000000;47093,555309;1;55944,512787;2,000000;55944,512787;1;0,668108;1;0,000000;0,000000;0,000000;0;4,266333;0;47093,555309;0;47093,555309;1;103038,068096;1;103038,068096;1;0,000000;0;0,000000;0;;-1,000000;0,124590;1,000000;-55944,512787;-103038,068096;-0,343460;-1,000000;-55944,512787;-0,186482;-1,000000
621;56;0,585724;53047,039552;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,668108;1;112654,235934;1,000000;112654,235934;1;3,500946;0;53047,039552;0;0,000000;0;112654,235934;1;112654,235934;1;112654,235934;1;0,000000;0;;1,000000;-1,000000;-1,000000;-59607,196381;-59607,196381;-0,198691;-1,000000;-112654,235934;-0,375514;-1,000000
621;57;0,585724;38804,849067;0,000000;0,000000;1;61794,803495;2,000000;61794,803495;1;0,665534;1;0,000000;0,000000;0,000000;0;4,481959;0;38804,849067;0;0,000000;0;61794,803495;1;61794,803495;1;0,000000;0;0,000000;0;;1,000000;0,137088;1,000000;-22989,954428;-22989,954428;-0,076633;-1,000000;-61794,803495;-0,205983;-1,000000
621;58;0,585724;61043,311280;1,000000;61043,311280;1;6357,724485;2,000000;6357,724485;1;0,665269;1;0,000000;0,000000;0,000000;0;8,139740;0;61043,311280;0;61043,311280;1;67401,035765;1;67401,035765;1;0,000000;0;0,000000;0;;-1,000000;0,014099;1,000000;-6357,724485;-67401,035765;-0,224670;-1,000000;-6357,724485;-0,021192;-1,000000
621;59;0,585724;84767,159572;1,000000;84767,159572;1;0,000000;2,000000;0,000000;1;0,665269;1;0,000000;0,000000;0,000000;0;19,601998;0;84767,159572;0;84767,159572;1;84767,159572;1;29538,461959;1;0,000000;0;55228,697614;1;;1,000000;-1,000000;1,000000;55228,697614;-29538,461959;-0,098462;-1,000000;55228,697614;0,184096;1,000000
