episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
621,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
621,0,0.5857238158772515,1.0,0.0,0.0,0,1.0,25000.0,58876.0754856,0,40.2578140651,0.0,0,0.0,0,25000.0,0,58876.0754856,2,-33876.0754856,0,deficit,0.0,1.0
621,1,0.5857238158772515,0.0,0.0,0.0,0,0.0,0.0,72029.50239390001,0,47.8455046425,0.0,0,0.0,0,0.0,0,72029.50239390001,2,-72029.50239390001,0,deficit,-0.0,-1.5
621,2,0.5857238158772515,0.0,0.0,0.0,0,0.0,0.0,59107.829528099996,0,35.3733704889,0.0,0,0.0,0,0.0,0,59107.829528099996,2,-59107.829528099996,0,deficit,-0.0,-1.5
621,3,0.5857238158772515,0.0,0.0,0.0,0,1.0,25000.0,59389.6213057,0,45.2458946682,0.0,0,0.0,0,25000.0,0,59389.6213057,2,-34389.6213057,0,deficit,-0.0,1.0
621,4,0.5857238158772515,1.0,0.0,0.0,0,1.0,25000.0,59988.0843645,0,48.6941311266,0.0,0,0.0,0,25000.0,0,59988.0843645,2,-34988.0843645,0,deficit,0.0,1.0
621,5,0.5857238158772515,0.0,0.0,0.0,0,1.0,25000.0,119331.20827460001,0,104.637227663,0.0,0,0.0,0,25000.0,0,119331.20827460001,4,-94331.20827460001,0,deficit,-0.0,1.0
621,6,0.5857238158772515,0.0,0.0,12635.8904977,0,1.0,25000.0,116483.3577039,0,94.1561661293,12635.8904977,0,0.0,0,25000.0,0,116483.3577039,4,-91483.3577039,0,deficit,-0.0,1.0
621,7,0.5857238158772515,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,91.3789450471,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
621,8,0.5857238158772515,0.0,0.0,28806.1992454,0,1.0,25000.0,120000.0,0,88.9011341339,28806.1992454,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
