episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
621,0,0.5857238158772515,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,5489.7081612,2,5489.7081612,2,0.5203438959940597,2,0.0,0,0.0,0,9.490467968,1537.8355004999999,1,0.0,0,5489.7081612,5,5489.7081612,5,0.0,0,surplus,-1.0,-7.0,49.699999999999996,-0.16
621,1,0.5857238158772515,0.0,1,0.0,0,200.8308623,1,200.8308623,0,7190.4983065999995,2,7190.4983065999995,1,0.35011429593250676,1,0.0,0,0.0,0,10.9828652442,200.8308623,0,200.8308623,0,7391.3291689,7,7391.3291689,7,0.0,0,surplus,-1.0,-1.0,69.58,4.852
621,2,0.5857238158772515,0.0,0,0.0,0,1020.2993699,0,0.0,0,8113.564265999999,2,8113.564265999999,0,0.1580318085745522,0,0.0,0,0.0,0,15.464646194,1020.2993699,0,0.0,0,8113.564265999999,7,8113.564265999999,7,0.0,0,surplus,1.0,1.0,34.79,4.852
621,3,0.5857238158772515,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1580318085745522,0,8519.3639846,0,0.0,0,21.5497069477,970.8031749,0,0.0,0,0.0,0,8519.3639846,8,-8519.3639846,0,deficit,1.0,1.0,1.086,-0.16
621,4,0.5857238158772515,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1580318085745522,0,9656.153602,1,9656.153602,9,23.875785229,812.4548826,0,0.0,0,9656.153602,9,9656.153602,9,0.0,0,surplus,1.0,1.0,-26.01,1.196
621,5,0.5857238158772515,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1580318085745522,0,10066.115198200001,0,0.0,0,21.0548770411,748.6019295000001,0,0.0,0,0.0,0,10066.115198200001,9,-10066.115198200001,0,deficit,1.0,1.0,1.086,-0.16
621,6,0.5857238158772515,0.0,0,0.0,0,859.0519668999999,0,0.0,0,9355.1195616,2,2451.263594189085,0,0.1,0,6903.855967410916,1,6903.855967410916,6,23.0276519926,859.0519668999999,0,0.0,0,9355.1195616,8,9355.1195616,8,0.0,0,surplus,1.0,1.0,-4.414,1.196
621,7,0.5857238158772515,417.8066641,0,0.0,0,175.3118177,0,0.0,0,8148.641064099999,2,0.0,0,0.1,0,8148.641064099999,1,8148.641064099999,7,14.7638626252,593.1184817999999,0,0.0,0,8148.641064099999,7,8148.641064099999,7,0.0,0,surplus,1.0,1.0,-4.414,1.196
621,8,0.5857238158772515,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,7476.9737933999995,1,7476.9737933999995,7,20.4712873869,1057.6595018,1,405.8419012,0,7882.8156946,7,7882.8156946,7,0.0,0,surplus,1.0,-1.0,1.086,1.196
621,9,0.5857238158772515,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,6576.7928334,1,6576.7928334,6,14.0649010771,1637.6875233,1,743.180838,0,7319.9736714,6,7319.9736714,6,0.0,0,surplus,1.0,-1.0,1.086,1.196
621,10,0.5857238158772515,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,4933.0722018,1,4933.0722018,4,5.0400531628,2884.0908619,2,1378.7854149,1,6311.857616699999,6,6311.8576167,6,-9.094947017729282e-13,0,deficit,1.0,-4.0,-14.450000000000001,1.196
621,11,0.5857238158772515,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,4536.6286162,2,0.0,0,0.1,0,4536.6286162,1,4536.6286162,4,14.7728321548,2326.3926446,2,1576.5876362,1,6113.2162524,5,6113.2162524,5,0.0,0,surplus,1.0,1.0,-4.414,1.196
621,12,0.5857238158772515,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,6005.2823208,0,0.0,0,17.6685505403,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,7680.3703098,7,-6005.2823208,0,deficit,1.0,-1.0,-17.34,-0.16
621,13,0.5857238158772515,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,6449.7186525,0,0.0,0,7.8335328739,2152.5796956,2,658.210412,0,658.210412,0,7107.9290645,6,-6449.7186525,0,deficit,-6.0,-1.0,1.086,-0.16
621,14,0.5857238158772515,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,5552.5379973,0,0.0,0,10.1055097543,1804.5479721,1,1804.5479721,1,1804.5479721,1,7357.0859694,6,-5552.5379973,0,deficit,1.0,-1.0,1.086,-0.16
621,15,0.5857238158772515,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,7273.9923007,1,7273.9923007,6,15.4261579385,1862.7508452000002,1,1862.7508452000002,1,9136.7431459,8,9136.7431459,8,0.0,0,surplus,1.0,-1.0,1.086,1.196
621,16,0.5857238158772515,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,1,0.0,0,0.1,0,10510.6563129,1,10510.6563129,9,30.7402370839,2073.1800857,1,0.0,0,10510.6563129,9,10510.6563129,9,0.0,0,surplus,1.0,-9.0,-26.01,1.196
621,17,0.5857238158772515,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,8915.658372900001,0,0.0,0,25.5321562237,1019.3330069000001,0,569.6099175,0,569.6099175,0,9485.268290400001,9,-8915.658372900001,0,deficit,1.0,-1.0,1.086,-0.16
621,18,0.5857238158772515,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,1,0.0,0,0.1,0,9425.763634199999,1,9425.763634199999,8,24.5032871785,845.7566291000002,0,845.7566291,0,10271.520263299999,9,10271.520263299999,9,0.0,0,surplus,1.0,-1.0,-26.01,1.196
621,19,0.5857238158772515,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,9528.582562900001,1,9528.582562900001,9,26.3794461386,689.4079718,0,689.4079718,0,10217.9905347,9,10217.9905347,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
621,20,0.5857238158772515,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,5924.2715701,2,0.0,0,0.1,0,5924.2715701,1,5924.2715701,5,13.8972617765,1747.2166554,1,1747.2166554,1,7671.488225499999,7,7671.4882255,7,-9.094947017729282e-13,0,deficit,-1.0,1.0,-4.414,1.196
621,21,0.5857238158772515,0.0,0,0.0,0,600.586553,0,0.0,0,5546.0903322,2,0.0,0,0.1,0,5546.0903322,1,5546.0903322,5,11.7810408051,600.586553,0,0.0,0,5546.0903322,5,5546.0903322,5,0.0,0,surplus,1.0,1.0,-4.414,1.196
621,22,0.5857238158772515,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,5376.6404249,1,5376.6404249,5,9.4299653033,820.0274982,0,0.0,0,5376.6404249,5,5376.6404249,5,0.0,0,surplus,1.0,1.0,1.086,1.196
