episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
52,0,0.9479479479479479,0.0,1,0.0,0,0.0,1,0.0,0,147.42904045394866,2,119.66026999145997,0,0.0,0,27.76877046248869,0,0.0,0,2,0.0,0,0.0,0,119.66026999145997,7,147.42904045394866,8,-27.76877046248869,0,deficit,-1.0,-1.0,-4.414,-1.28
52,1,0.9479479479479479,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.0,0,147.42904045394866,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,147.42904045394866,8,-147.42904045394866,0,deficit,1.0,-8.0,-12.564,-1.28
52,2,0.9479479479479479,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,128.64590531774866,1,128.64590531774866,7,2,18.7831351362,1,18.7831351362,1,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,1.0,1.0,-8.67,0.598
52,3,0.9479479479479479,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,147.42904045394866,0,0.0,0,2,0.0,0,0.0,0,0.0,0,147.42904045394866,8,-147.42904045394866,0,deficit,1.0,-1.0,-12.564,-1.28
52,4,0.9479479479479479,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,130.60604410164865,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,147.42904045394866,8,-130.60604410164865,0,deficit,-1.0,1.0,-8.67,-1.12
52,5,0.9479479479479479,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.0,0,147.42904045394866,1,147.42904045394866,8,2,18.0161016791,1,0.0,0,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,1.0,-8.0,-12.564,0.598
52,6,0.9479479479479479,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,127.03741282944866,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,147.42904045394866,8,-127.03741282944866,0,deficit,1.0,1.0,-8.67,-1.12
52,7,0.9479479479479479,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,141.46245999394867,0,0.0,0,2,29.627422608499998,1,5.96658046,0,5.96658046,0,147.42904045394866,8,-141.46245999394867,0,deficit,-1.0,-8.0,-12.564,-1.28
52,8,0.9479479479479479,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,115.28326416064866,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,147.42904045394866,8,-115.28326416064866,0,deficit,1.0,-7.0,-8.67,-1.12
52,9,0.9479479479479479,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,62.369394487948654,1,62.369394487948654,3,2,85.059645966,5,85.059645966,5,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,2.0,2.0,12.62,0.598
52,10,0.9479479479479479,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,99.78953966794866,2,0.0,0,0.0,0,99.78953966794866,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,147.42904045394866,8,-99.78953966794866,0,deficit,-6.0,2.0,-4.414,-0.96
52,11,0.9479479479479479,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,147.42904045394866,2,0.0,0,0.0,0,147.42904045394866,1,147.42904045394866,8,2,118.1651714213,7,0.0,0,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,-8.0,-8.0,-4.414,0.598
52,12,0.9479479479479479,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.0,0,0.2627104046486579,1,0.2627104046486579,0,2,147.1663300493,8,147.1663300493,8,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,5.0,3.0,-12.564,0.598
52,13,0.9479479479479479,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.0,0,81.89047993454867,0,0.0,0,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,147.42904045394866,8,-81.89047993454867,0,deficit,-5.0,3.0,-3.141,-0.8
52,14,0.9479479479479479,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,0,0.0,0,147.42904045394866,0,0.0,0,2,137.5990033484,8,0.0,0,0.0,0,147.42904045394866,8,-147.42904045394866,0,deficit,-8.0,-8.0,-12.564,-1.28
52,15,0.9479479479479479,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,1,0.0,0,0.0,0,110.55618356724867,1,110.55618356724867,6,2,87.7262505132,5,36.8728568867,2,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,2.0,-6.0,-5.78,0.598
52,16,0.9479479479479479,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.0,0,110.82889434564865,1,110.82889434564865,6,2,36.6001461083,2,36.6001461083,2,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,1.0,2.0,-5.78,0.598
52,17,0.9479479479479479,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,0,0.0,0,147.42904045394866,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,147.42904045394866,8,-147.42904045394866,0,deficit,-1.0,-8.0,-11.56,-1.28
52,18,0.9479479479479479,0.0,1,0.0,0,0.0,1,0.0,0,147.42904045394866,2,0.0,0,0.0,0,147.42904045394866,0,0.0,0,2,0.0,0,0.0,0,0.0,0,147.42904045394866,8,-147.42904045394866,0,deficit,-1.0,-1.0,-4.414,-1.28
52,19,0.9479479479479479,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,147.42904045394866,1,147.42904045394866,8,2,0.0,0,0.0,0,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,1.0,1.0,-12.564,0.598
52,20,0.9479479479479479,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,0,0.0,0,147.42904045394866,1,147.42904045394866,8,2,33.645900859,2,0.0,0,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,1.0,-8.0,-11.56,0.598
52,21,0.9479479479479479,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,117.78577207604866,2,0.0,0,0.0,0,117.78577207604866,1,117.78577207604866,7,2,29.6432683779,1,29.6432683779,1,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
52,22,0.9479479479479479,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,120.60032012474866,2,0.0,0,0.0,0,120.60032012474866,1,120.60032012474866,7,2,26.8287203292,1,26.8287203292,1,147.42904045394866,8,147.42904045394866,8,0.0,0,surplus,-1.0,1.0,-4.414,0.598
