episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
52,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
52,0,0.9653102068045364,1.0,0.0,0.0,0,0.0,0.0,52392.808806,0,51.0465991308,0.0,0,0.0,0,0.0,0,52392.808806,1,-52392.808806,0,deficit,0.0,-1.5
52,1,0.9653102068045364,0.0,0.0,0.0,0,1.0,25000.0,58518.414097,0,45.0082969062,0.0,0,0.0,0,25000.0,0,58518.414097,2,-33518.414097,0,deficit,0.0,-0.3
52,2,0.9653102068045364,0.0,0.0,0.0,0,0.0,0.0,25542.2804832,0,19.9847533984,0.0,0,0.0,0,0.0,0,25542.2804832,0,-25542.2804832,0,deficit,0.0,0.15
52,3,0.9653102068045364,0.0,0.0,0.0,0,1.0,25000.0,25193.0827585,0,15.9630138995,0.0,0,0.0,0,25000.0,0,25193.0827585,0,-193.08275850000064,0,deficit,-0.0,1.0
52,4,0.9653102068045364,0.0,0.0,0.0,0,1.0,25000.0,32427.963900100003,0,25.6959769254,0.0,0,0.0,0,25000.0,0,32427.963900100003,1,-7427.963900100003,0,deficit,-0.0,1.0
52,5,0.9653102068045364,0.0,0.0,0.0,0,0.0,0.0,31436.384000899998,0,19.4697802246,0.0,0,0.0,0,0.0,0,31436.384000899998,1,-31436.384000899998,0,deficit,0.0,0.15
52,6,0.9653102068045364,1.0,12635.8904977,12635.8904977,0,0.0,0.0,13897.698581800001,0,20.510341377,12635.8904977,0,12635.8904977,0,12635.8904977,0,26533.5890795,0,-13897.698581800001,0,deficit,-0.0,0.15
52,7,0.9653102068045364,1.0,18614.680057499998,18614.680057499998,0,1.0,6474.9038396,6474.9038396,0,14.113407509,18614.680057499998,0,18614.680057499998,0,25089.583897099998,0,25089.583897099998,0,0.0,0,surplus,0.0,1.0
52,8,0.9653102068045364,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,50469.4307768,0,51.5126996675,28806.1992454,0,28806.1992454,0,53806.1992454,1,79275.6300222,2,-25469.4307768,0,deficit,0.0,1.0
52,9,0.9653102068045364,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,32416.82120550001,0,51.0865155796,41994.7922604,1,41994.7922604,1,66994.79226039999,2,74411.61346590001,2,-7416.821205500019,0,deficit,0.012345679012345678,1.0
52,10,0.9653102068045364,0.0,0.0,47165.5310772,0,1.0,25000.0,66669.18216519999,0,51.4564358935,47165.5310772,1,0.0,0,25000.0,0,66669.18216519999,2,-41669.18216519999,0,deficit,-0.024691358024691357,1.0
52,11,0.9653102068045364,1.0,56892.5664656,56892.5664656,1,1.0,10091.212174,10091.212174,0,43.0853557164,56892.5664656,1,56892.5664656,1,66983.7786396,2,66983.7786396,2,0.0,0,surplus,-0.0,-0.3
52,12,0.9653102068045364,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,29.9173173711,73998.4457888,2,73998.4457888,2,73998.4457888,2,52039.516288,1,21958.929500800004,0,surplus,-0.024691358024691357,0.15
52,13,0.9653102068045364,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,23.4714940507,74229.1674355,2,74229.1674355,2,74229.1674355,2,56964.108295499995,1,17265.059140000005,0,surplus,-0.024691358024691357,-0.3
52,14,0.9653102068045364,0.0,0.0,67308.8595025,0,1.0,25000.0,56343.8597735,0,39.2686932677,67308.8595025,2,0.0,0,25000.0,0,56343.8597735,1,-31343.8597735,0,deficit,-0.024691358024691357,1.0
52,15,0.9653102068045364,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,33.4297219074,68549.9384787,2,68549.9384787,2,68549.9384787,2,49189.4868865,1,19360.4515922,0,surplus,-0.024691358024691357,-0.3
52,16,0.9653102068045364,0.0,0.0,55829.0971069,0,1.0,25000.0,37390.359336400004,0,22.7654028726,55829.0971069,1,0.0,0,25000.0,0,37390.359336400004,1,-12390.359336400004,0,deficit,-0.012345679012345678,1.0
52,17,0.9653102068045364,0.0,0.0,46275.056638099995,0,0.0,0.0,45104.243574,0,18.8606475147,46275.056638099995,1,0.0,0,0.0,0,45104.243574,1,-45104.243574,0,deficit,-0.012345679012345678,-1.5
52,18,0.9653102068045364,1.0,38158.3769031,38158.3769031,1,0.0,0.0,12355.1530624,0,23.5682421345,38158.3769031,1,38158.3769031,1,38158.3769031,1,50513.5299655,1,-12355.1530624,0,deficit,-0.0,0.15
