episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
52;-1;0,000000;;;0,000000;1;;;0,000000;0;0,493291;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
52;0;0,929381;10025,545471;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493291;0;78969,130349;0,000000;0,000000;0;61,543106;0;10025,545471;0;0,000000;0;0,000000;0;78969,130349;1;0,000000;0;-78969,130349;0;;1,000000;-1,000000;-0,500000;-68943,584878;-0,229812;-1,000000;-78969,130349;-0,263230;-1,000000
52;1;0,929381;7866,279620;1,000000;7866,279620;1;0,000000;1,000000;0,000000;0;0,493291;0;77967,944696;1,000000;77967,944696;1;60,231383;0;7866,279620;0;7866,279620;1;85834,224316;1;85834,224316;1;77967,944696;1;0,000000;0;;-1,000000;-1,000000;1,000000;-77967,944696;-0,259893;-1,000000;-85834,224316;-0,286114;-1,000000
52;2;0,929381;21167,661929;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493291;0;75210,683306;1,000000;75210,683306;1;48,116912;0;21167,661929;0;0,000000;0;75210,683306;1;75210,683306;1;75210,683306;1;0,000000;0;;1,000000;-1,000000;1,000000;-54043,021377;-0,180143;-1,000000;-67344,403686;-0,224481;-1,000000
52;3;0,929381;21878,249591;1,000000;21878,249591;1;0,000000;0,000000;0,000000;0;0,493291;0;38292,867812;0,000000;0,000000;0;44,419297;0;21878,249591;0;21878,249591;1;21878,249591;1;60171,117404;1;0,000000;0;-38292,867812;0;;-1,000000;-1,000000;-0,500000;-38292,867812;-0,127643;-1,000000;-60171,117404;-0,200570;-1,000000
52;4;0,929381;29535,641118;0,000000;0,000000;1;60211,162073;2,000000;60211,162073;0;0,490782;0;0,000000;1,000000;0,000000;0;35,689546;0;29535,641118;0;0,000000;0;60211,162073;1;60211,162073;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-30675,520955;-0,102252;-1,000000;-38332,912482;-0,127776;-1,000000
52;5;0,929381;20251,903008;1,000000;20251,903008;1;0,000000;0,000000;0,000000;0;0,490782;0;37689,892212;0,000000;0,000000;0;39,824282;0;20251,903008;0;20251,903008;1;20251,903008;1;57941,795220;1;0,000000;0;-37689,892212;0;;-1,000000;-1,000000;-0,500000;-37689,892212;-0,125633;-1,000000;-57941,795220;-0,193139;-1,000000
52;6;0,929381;27386,833367;1,000000;27386,833367;1;19586,249550;2,000000;19586,249550;0;0,489966;0;0,000000;1,000000;0,000000;0;36,453999;0;27386,833367;0;27386,833367;1;46973,082917;1;46973,082917;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-19586,249550;-0,065287;-1,000000;-26721,179910;-0,089071;-1,000000
52;7;0,929381;21618,170869;1,000000;21618,170869;1;21168,319378;2,000000;21168,319378;0;0,489084;0;0,000000;1,000000;0,000000;0;25,526079;0;21618,170869;0;21618,170869;1;42786,490247;1;42786,490247;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-21168,319378;-0,070561;-1,000000;-15399,656880;-0,051332;-1,000000
52;8;0,929381;24417,801118;1,000000;24417,801118;1;0,000000;1,000000;0,000000;0;0,489084;0;12256,641228;1,000000;12256,641228;1;34,337317;0;24417,801118;0;24417,801118;1;36674,442347;1;36674,442347;1;12256,641228;1;0,000000;0;;-1,000000;-1,000000;1,000000;-12256,641228;-0,040855;-1,000000;-15056,271478;-0,050188;-1,000000
52;9;0,929381;32202,614224;1,000000;32202,614224;1;9735,979269;2,000000;9735,979269;0;0,488678;0;0,000000;0,000000;0,000000;0;28,006624;0;32202,614224;0;32202,614224;1;41938,593493;1;41938,593493;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-9735,979269;-0,032453;-1,000000;-17520,792374;-0,058403;-1,000000
52;10;0,929381;10659,890181;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488678;0;45185,553002;1,000000;45185,553002;1;28,412831;0;10659,890181;0;0,000000;0;45185,553002;1;45185,553002;1;45185,553002;1;0,000000;0;;1,000000;-1,000000;1,000000;-34525,662821;-0,115086;-1,000000;-12982,938778;-0,043276;-1,000000
52;11;0,929381;25079,149515;1,000000;25079,149515;1;0,000000;0,000000;0,000000;0;0,488678;0;77493,095924;1,000000;77493,095924;1;75,360516;0;25079,149515;0;25079,149515;1;102572,245439;1;102572,245439;1;77493,095924;1;0,000000;0;;-1,000000;-1,000000;1,000000;-77493,095924;-0,258310;-1,000000;-102572,245439;-0,341907;-1,000000
52;12;0,929381;44824,845655;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488678;0;97169,767065;1,000000;97169,767065;1;89,804084;0;44824,845655;0;0,000000;0;97169,767065;1;97169,767065;1;97169,767065;1;0,000000;0;;1,000000;-1,000000;1,000000;-52344,921410;-0,174483;-1,000000;-72090,617550;-0,240302;-1,000000
52;13;0,929381;31283,319984;1,000000;31283,319984;1;0,000000;1,000000;0,000000;0;0,488678;0;64014,907626;0,000000;0,000000;0;64,902780;0;31283,319984;0;31283,319984;1;31283,319984;1;95298,227610;1;0,000000;0;-64014,907626;0;;-1,000000;-1,000000;-0,500000;-64014,907626;-0,213383;-1,000000;-95298,227610;-0,317661;-1,000000
52;14;0,929381;41281,473489;1,000000;41281,473489;1;0,000000;1,000000;0,000000;0;0,488678;0;52342,935367;1,000000;52342,935367;1;77,730493;0;41281,473489;0;41281,473489;1;93624,408856;1;93624,408856;1;52342,935367;1;0,000000;0;;-1,000000;-1,000000;1,000000;-52342,935367;-0,174476;-1,000000;-62341,088873;-0,207804;-1,000000
52;15;0,929381;24626,014069;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488678;0;60035,932235;0,000000;0,000000;0;49,544056;0;24626,014069;0;0,000000;0;0,000000;0;60035,932235;1;0,000000;0;-60035,932235;0;;1,000000;-1,000000;-0,500000;-35409,918167;-0,118033;-1,000000;-18754,458746;-0,062515;-1,000000
52;16;0,929381;28988,728620;0,000000;0,000000;1;63192,913256;2,000000;63192,913256;0;0,486045;0;0,000000;1,000000;0,000000;0;44,407156;0;28988,728620;0;0,000000;0;63192,913256;1;63192,913256;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34204,184636;-0,114014;-1,000000;-63192,913256;-0,210643;-1,000000
52;17;0,929381;32437,955966;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486045;0;36897,503362;0,000000;0,000000;0;32,126060;0;32437,955966;0;0,000000;0;0,000000;0;36897,503362;1;0,000000;0;-36897,503362;0;;1,000000;-1,000000;-0,500000;-4459,547395;-0,014865;-1,000000;-36897,503362;-0,122992;-1,000000
52;18;0,929381;14334,287341;1,000000;14334,287341;1;20505,428921;2,000000;20505,428921;0;0,485191;0;0,000000;0,000000;0,000000;0;31,888713;0;14334,287341;0;14334,287341;1;34839,716262;1;34839,716262;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-20505,428921;-0,068351;-1,000000;-34839,716262;-0,116132;-1,000000
52;19;0,929381;22773,759851;0,000000;0,000000;1;25471,785254;2,000000;25471,785254;0;0,484129;0;0,000000;0,000000;0,000000;0;21,549396;0;22773,759851;0;0,000000;0;25471,785254;1;25471,785254;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-2698,025403;-0,008993;0,000000;-11137,497913;-0,037125;-1,000000
52;20;0,929381;23347,182747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484129;0;30529,508520;1,000000;30529,508520;1;17,716979;0;23347,182747;0;0,000000;0;30529,508520;1;30529,508520;1;30529,508520;1;0,000000;0;;1,000000;-1,000000;1,000000;-7182,325774;-0,023941;-1,000000;-30529,508520;-0,101765;-1,000000
52;21;0,929381;38779,474194;1,000000;38779,474194;1;0,000000;1,000000;0,000000;0;0,484129;0;2095,437449;0,000000;0,000000;0;33,843533;0;38779,474194;0;38779,474194;1;38779,474194;1;40874,911643;1;0,000000;0;-2095,437449;0;;1,000000;-1,000000;-0,250000;-2095,437449;-0,006985;0,000000;-40874,911643;-0,136250;-1,000000
