episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
52,0,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
52,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
52,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,4,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
52,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
52,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
52,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
52,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,-3.0
52,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
52,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,-3.0
52,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,3.0
52,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
52,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
52,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
52,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
52,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
