episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
52;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
52;0;0,895792;156,249000;1,000000;156,249000;1;0,000000;0,000000;0,000000;2;1,000000;2;39,751000;0,000000;0,000000;0;1,000000;0;156,249000;1;156,249000;1;156,249000;1;196,000000;1;0,000000;0;-39,751000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
52;1;0,895792;174,999000;0,000000;0,000000;1;199,390000;2,000000;199,390000;1;0,995280;1;0,000000;1,000000;0,000000;0;1,000000;0;174,999000;1;0,000000;0;199,390000;1;199,390000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-24,391000;-0,000081;0,000000
52;2;0,895792;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,995280;1;200,000000;1,000000;200,000000;1;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;200,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
52;3;0,895792;81,249000;0,000000;0,000000;1;221,560000;2,000000;221,560000;1;0,990034;1;0,000000;1,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-140,311000;-0,000468;0,000000
52;4;0,895792;184,014000;1,000000;184,014000;1;0,000000;0,000000;0,000000;1;0,990034;1;35,986000;0,000000;0,000000;0;1,000000;0;184,014000;1;184,014000;1;184,014000;1;220,000000;1;0,000000;0;-35,986000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
52;5;0,895792;286,185000;1,000000;286,185000;1;0,000000;0,000000;0,000000;1;0,990034;1;0,000000;0,000000;0,000000;0;1,000000;0;371,685000;1;286,185000;1;286,185000;1;240,320000;1;0,000000;0;45,865000;1;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
52;6;0,895792;287,499000;1,000000;287,499000;1;0,000000;0,000000;0,000000;1;0,990034;1;0,000000;1,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;1,000000;-0,250000;225,619000;0,000752;0,000000
52;7;0,895792;314,211000;0,000000;0,000000;1;231,730000;2,000000;231,730000;1;0,984548;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;231,730000;1;231,730000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
52;8;0,895792;313,224000;1,000000;313,224000;1;76,634000;1,000000;-76,634000;1;0,986363;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;313,224000;1;313,224000;1;313,224000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;382,634000;0,001275;0,000000
52;9;0,895792;365,658000;1,000000;365,658000;1;0,000000;2,000000;0,000000;1;0,986363;1;0,000000;1,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;255,330000;1;0,000000;0;110,328000;1;;1,000000;-1,000000;-1,000000;528,828000;0,001763;0,000000
52;10;0,895792;389,475000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,986363;1;266,530000;1,000000;266,530000;1;1,000000;0;839,475000;1;0,000000;0;266,530000;1;266,530000;1;266,530000;1;0,000000;0;;1,000000;-1,000000;-1,000000;572,945000;0,001910;0,000000
52;11;0,895792;398,223000;1,000000;398,223000;1;115,133000;1,000000;-115,133000;1;0,989088;1;0,000000;0,000000;0,000000;0;1,000000;0;848,223000;1;398,223000;1;398,223000;1;398,223000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;565,133000;0,001884;0,000000
52;12;0,895792;416,712000;0,000000;0,000000;1;276,000000;2,000000;276,000000;1;0,982554;1;0,000000;1,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;276,000000;1;276,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;590,712000;0,001969;0,000000
52;13;0,895792;450,000000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,975831;1;0,000000;1,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;566,500000;0,001888;0,000000
