episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
52;-1;0,000000;;;0,000000;1;;;0,000000;1;0,950951;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
52;0;0,965310;16867,994989;1,000000;16867,994989;1;63347,944203;2,000000;63347,944203;1;0,948311;1;0,000000;1,000000;0,000000;0;56,935803;0;5304,331385;0;16867,994989;1;80215,939192;1;80215,939192;1;0,000000;0;0,000000;0;;-1,000000;0,200245;-1,000000;-58043,612818;-74911,607807;-0,249705;-1,000000;-63347,944203;-0,211160;-1,000000
52;1;0,965310;18511,914998;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,948311;1;71851,654841;1,000000;71851,654841;1;47,928728;0;26247,754024;0;0,000000;0;71851,654841;1;71851,654841;1;71851,654841;1;0,000000;0;;1,000000;-1,000000;1,000000;-45603,900817;-45603,900817;-0,152013;-1,000000;-71851,654841;-0,239506;-1,000000
52;2;0,965310;26862,119872;1,000000;26862,119872;1;0,000000;0,000000;0,000000;1;0,948311;1;41960,871752;0,000000;0,000000;0;51,429939;0;7707,691342;0;26862,119872;1;26862,119872;1;68822,991623;1;0,000000;0;-41960,871752;0;;-1,000000;-1,000000;-1,000000;-34253,180410;-61115,300282;-0,203718;-1,000000;-41960,871752;-0,139870;-1,000000
52;3;0,965310;34269,830499;0,000000;0,000000;1;58876,075486;2,000000;58876,075486;1;0,945858;1;0,000000;0,000000;0,000000;0;40,257814;0;42928,500548;0;0,000000;0;58876,075486;1;58876,075486;1;0,000000;0;0,000000;0;;1,000000;0,185628;1,000000;-15947,574938;-15947,574938;-0,053159;-1,000000;-58876,075486;-0,196254;-1,000000
52;4;0,965310;33830,656321;1,000000;33830,656321;1;0,000000;1,000000;0,000000;1;0,945858;1;38198,846073;0,000000;0,000000;0;47,845505;0;8714,658726;0;33830,656321;1;33830,656321;1;72029,502394;1;0,000000;0;-38198,846073;0;;-1,000000;-1,000000;1,000000;-29484,187347;-63314,843668;-0,211049;-1,000000;-38198,846073;-0,127329;-1,000000
52;5;0,965310;29110,684671;1,000000;29110,684671;1;0,000000;0,000000;0,000000;1;0,945858;1;29997,144857;0,000000;0,000000;0;35,373370;0;7839,433484;0;29110,684671;1;29110,684671;1;59107,829528;1;0,000000;0;-29997,144857;0;;-1,000000;-1,000000;-1,000000;-22157,711373;-51268,396044;-0,170895;-1,000000;-29997,144857;-0,099990;-1,000000
52;6;0,965310;22932,083345;0,000000;0,000000;1;59389,621306;2,000000;59389,621306;1;0,943383;1;0,000000;0,000000;0,000000;0;45,245895;0;30328,264520;0;0,000000;0;59389,621306;1;59389,621306;1;0,000000;0;0,000000;0;;1,000000;0,186757;1,000000;-29061,356786;-29061,356786;-0,096871;-1,000000;-59389,621306;-0,197965;-1,000000
52;7;0,965310;4641,560443;1,000000;4641,560443;1;0,000000;0,000000;0,000000;1;0,943383;1;55346,523922;1,000000;55346,523922;1;48,694131;0;5634,247870;0;4641,560443;1;59988,084364;1;59988,084364;1;55346,523922;1;0,000000;0;;-1,000000;-1,000000;1,000000;-49712,276052;-54353,836494;-0,181179;-1,000000;-55346,523922;-0,184488;-1,000000
52;8;0,965310;26296,495109;1,000000;26296,495109;1;0,000000;1,000000;0,000000;1;0,943383;1;93034,713165;1,000000;93034,713165;1;104,637228;1;4879,185269;0;26296,495109;1;119331,208275;1;119331,208275;1;93034,713165;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-88155,527896;-114452,023006;-0,381507;-1,000000;-93034,713165;-0,310116;-1,000000
52;9;0,965310;31457,354863;0,000000;0,000000;1;116483,357704;2,000000;116483,357704;1;0,938530;1;0,000000;0,000000;0,000000;0;94,156166;0;34435,104428;0;0,000000;0;116483,357704;1;116483,357704;1;0,000000;0;0,000000;0;;1,000000;0,364410;1,000000;-82048,253276;-82048,253276;-0,273494;-1,000000;-116483,357704;-0,388278;-1,000000
52;10;0,965310;32573,113575;1,000000;32573,113575;1;0,000000;1,000000;0,000000;1;0,938530;1;87426,886425;0,000000;0,000000;0;91,378945;0;2316,728541;0;32573,113575;1;32573,113575;1;120000,000000;1;0,000000;0;-87426,886425;0;;-1,000000;-1,000000;1,000000;-85110,157884;-117683,271459;-0,392278;-1,000000;-87426,886425;-0,291423;-1,000000
52;11;0,965310;31895,804290;1,000000;31895,804290;1;0,000000;0,000000;0,000000;1;0,938530;1;88104,195710;0,000000;0,000000;0;88,901134;0;0,000000;0;31895,804290;1;31895,804290;1;120000,000000;1;0,000000;0;-88104,195710;0;;-1,000000;-1,000000;-1,000000;-88104,195710;-120000,000000;-0,400000;-1,000000;-88104,195710;-0,293681;-1,000000
52;12;0,965310;21036,797803;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,938530;1;75187,368432;0,000000;0,000000;0;57,367571;0;21036,797803;0;0,000000;0;0,000000;0;75187,368432;1;0,000000;0;-75187,368432;0;;1,000000;-1,000000;1,000000;-54150,570629;-54150,570629;-0,180502;-1,000000;-75187,368432;-0,250625;-1,000000
52;13;0,965310;35857,398191;1,000000;35857,398191;1;0,000000;1,000000;0,000000;1;0,938530;1;32915,424477;0,000000;0,000000;0;41,736022;0;0,000000;0;35857,398191;1;35857,398191;1;68772,822668;1;0,000000;0;-32915,424477;0;;-1,000000;-1,000000;1,000000;-32915,424477;-68772,822668;-0,229243;-1,000000;-32915,424477;-0,109718;-1,000000
52;14;0,965310;34659,475670;1,000000;34659,475670;1;0,000000;2,000000;0,000000;1;0,938530;1;0,000000;1,000000;0,000000;0;37,925468;0;0,000000;0;34659,475670;1;34659,475670;1;33473,568363;1;0,000000;0;1185,907307;1;;1,000000;-1,000000;-1,000000;1185,907307;-33473,568363;-0,111579;-1,000000;1185,907307;0,003953;0,000000
52;15;0,965310;35034,505319;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,938530;1;32541,251635;1,000000;32541,251635;1;27,895418;0;35034,505319;0;0,000000;0;32541,251635;1;32541,251635;1;32541,251635;1;0,000000;0;;1,000000;-1,000000;1,000000;2493,253684;2493,253684;0,008311;0,000000;-32541,251635;-0,108471;-1,000000
52;16;0,965310;37011,606039;1,000000;37011,606039;1;0,000000;2,000000;0,000000;1;0,938530;1;0,000000;1,000000;0,000000;0;23,912183;0;0,000000;0;37011,606039;1;37011,606039;1;35261,352542;1;0,000000;0;1750,253497;1;;1,000000;-1,000000;-1,000000;1750,253497;-35261,352542;-0,117538;-1,000000;1750,253497;0,005834;0,000000
52;17;0,965310;34448,740117;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,938530;1;41010,157457;1,000000;41010,157457;1;24,678997;0;34448,740117;0;0,000000;0;41010,157457;1;41010,157457;1;41010,157457;1;0,000000;0;;1,000000;-1,000000;1,000000;-6561,417340;-6561,417340;-0,021871;-1,000000;-41010,157457;-0,136701;-1,000000
52;18;0,965310;26861,115680;1,000000;26861,115680;1;0,000000;0,000000;0,000000;1;0,938530;1;7492,036673;0,000000;0,000000;0;22,428262;0;0,000000;0;26861,115680;1;26861,115680;1;34353,152353;1;0,000000;0;-7492,036673;0;;-1,000000;-1,000000;-1,000000;-7492,036673;-34353,152353;-0,114511;-1,000000;-7492,036673;-0,024973;-1,000000
52;19;0,965310;29399,044742;1,000000;29399,044742;1;0,000000;0,000000;0,000000;1;0,938530;1;5227,383283;1,000000;5227,383283;1;23,893475;0;0,000000;0;29399,044742;1;34626,428025;1;34626,428025;1;5227,383283;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5227,383283;-34626,428025;-0,115421;-1,000000;-5227,383283;-0,017425;-1,000000
52;20;0,965310;30610,885413;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,938530;1;107644,401512;0,000000;0,000000;0;78,899985;0;31999,866725;0;0,000000;0;0,000000;0;107644,401512;1;0,000000;0;-107644,401512;0;;1,000000;-1,000000;1,000000;-75644,534787;-75644,534787;-0,252148;-1,000000;-107644,401512;-0,358815;-1,000000
52;21;0,965310;18440,940508;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,938530;1;103587,926790;1,000000;103587,926790;1;69,358900;0;20154,308247;0;0,000000;0;103587,926790;1;103587,926790;1;103587,926790;1;0,000000;0;;1,000000;-1,000000;1,000000;-83433,618542;-83433,618542;-0,278112;-1,000000;-103587,926790;-0,345293;-1,000000
52;22;0,965310;22438,797089;0,000000;0,000000;1;102228,365597;2,000000;102228,365597;1;0,934270;1;0,000000;0,000000;0,000000;0;59,775294;0;25001,663752;0;0,000000;0;102228,365597;1;102228,365597;1;0,000000;0;0,000000;0;;1,000000;0,318363;1,000000;-77226,701845;-77226,701845;-0,257422;-1,000000;-102228,365597;-0,340761;-1,000000
52;23;0,965310;20847,099520;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,934270;1;108456,592096;0,000000;0,000000;0;85,802870;0;24703,218638;0;0,000000;0;0,000000;0;108456,592096;1;0,000000;0;-108456,592096;0;;1,000000;-1,000000;1,000000;-83753,373458;-83753,373458;-0,279178;-1,000000;-108456,592096;-0,361522;-1,000000
