episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
52;-1;0,000000;;;0,000000;1;;;0,000000;0;0,493291;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
52;0;0,979192;10025,545471;0,000000;0,000000;1;78969,130349;2,000000;78969,130349;0;0,490000;0;0,000000;1,000000;0,000000;0;61,543106;0;10025,545471;0;0,000000;0;78969,130349;1;78969,130349;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-68943,584878;-0,229812;-1,000000;-78969,130349;-0,263230;-1,000000
52;1;0,979192;7866,279620;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490000;0;85834,224316;1,000000;85834,224316;1;60,231383;0;7866,279620;0;0,000000;0;85834,224316;1;85834,224316;1;85834,224316;1;0,000000;0;;1,000000;-1,000000;1,000000;-77967,944696;-0,259893;-1,000000;-85834,224316;-0,286114;-1,000000
52;2;0,979192;21167,661929;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490000;0;75210,683306;0,000000;0,000000;0;48,116912;0;21167,661929;0;0,000000;0;0,000000;0;75210,683306;1;0,000000;0;-75210,683306;0;;1,000000;-1,000000;-0,500000;-54043,021377;-0,180143;-1,000000;-75210,683306;-0,250702;-1,000000
52;3;0,979192;21878,249591;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490000;0;60171,117404;1,000000;60171,117404;1;44,419297;0;21878,249591;0;0,000000;0;60171,117404;1;60171,117404;1;60171,117404;1;0,000000;0;;1,000000;-1,000000;1,000000;-38292,867812;-0,127643;-1,000000;-60171,117404;-0,200570;-1,000000
52;4;0,979192;29535,641118;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490000;0;60211,162073;0,000000;0,000000;0;35,689546;0;29535,641118;0;0,000000;0;0,000000;0;60211,162073;1;0,000000;0;-60211,162073;0;;1,000000;-1,000000;-0,500000;-30675,520955;-0,102252;-1,000000;-60211,162073;-0,200704;-1,000000
52;5;0,979192;20251,903008;1,000000;20251,903008;1;37689,892212;2,000000;37689,892212;0;0,488430;0;0,000000;1,000000;0,000000;0;39,824282;0;20251,903008;0;20251,903008;1;57941,795220;1;57941,795220;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37689,892212;-0,125633;-1,000000;-57941,795220;-0,193139;-1,000000
52;6;0,979192;27386,833367;1,000000;27386,833367;1;19586,249550;2,000000;19586,249550;0;0,487614;0;0,000000;1,000000;0,000000;0;36,453999;0;27386,833367;0;27386,833367;1;46973,082917;1;46973,082917;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-19586,249550;-0,065287;-1,000000;-26721,179910;-0,089071;-1,000000
52;7;0,979192;21618,170869;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487614;0;42786,490247;1,000000;42786,490247;1;25,526079;0;21618,170869;0;0,000000;0;42786,490247;1;42786,490247;1;42786,490247;1;0,000000;0;;1,000000;-1,000000;1,000000;-21168,319378;-0,070561;-1,000000;-15399,656880;-0,051332;-1,000000
52;8;0,979192;24417,801118;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487614;0;36674,442347;0,000000;0,000000;0;34,337317;0;24417,801118;0;0,000000;0;0,000000;0;36674,442347;1;0,000000;0;-36674,442347;0;;1,000000;-1,000000;-0,500000;-12256,641228;-0,040855;-1,000000;-36674,442347;-0,122248;-1,000000
52;9;0,979192;32202,614224;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487614;0;41938,593493;1,000000;41938,593493;1;28,006624;0;32202,614224;0;0,000000;0;41938,593493;1;41938,593493;1;41938,593493;1;0,000000;0;;1,000000;-1,000000;1,000000;-9735,979269;-0,032453;-1,000000;-41938,593493;-0,139795;-1,000000
