episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1223,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1223,0,0.18412274849899934,1.0,0.0,0.0,0,1.0,25000.0,42104.8245836,0,19.9228640981,0.0,0,0.0,0,25000.0,0,42104.8245836,1,-17104.8245836,0,deficit,0.0,1.0
1223,1,0.18412274849899934,1.0,0.0,0.0,0,1.0,25000.0,41376.692436900004,0,17.9589833308,0.0,0,0.0,0,25000.0,0,41376.692436900004,1,-16376.692436900004,0,deficit,0.0,1.0
1223,2,0.18412274849899934,1.0,0.0,0.0,0,1.0,25000.0,35793.804841,0,41.3031113562,0.0,0,0.0,0,25000.0,0,35793.804841,1,-10793.804840999997,0,deficit,0.0,1.0
1223,3,0.18412274849899934,0.0,0.0,0.0,0,1.0,25000.0,94886.39239180001,0,68.6145833488,0.0,0,0.0,0,25000.0,0,94886.39239180001,3,-69886.39239180001,0,deficit,-0.0,1.0
1223,4,0.18412274849899934,0.0,0.0,0.0,0,1.0,25000.0,88646.0032396,0,78.1434811635,0.0,0,0.0,0,25000.0,0,88646.0032396,3,-63646.0032396,0,deficit,-0.0,1.0
1223,5,0.18412274849899934,0.0,0.0,0.0,0,1.0,25000.0,93501.2682882,0,77.9405060157,0.0,0,0.0,0,25000.0,0,93501.2682882,3,-68501.2682882,0,deficit,-0.0,1.0
1223,6,0.18412274849899934,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,79317.99566379999,0,72.4073182347,12635.8904977,0,12635.8904977,0,37635.8904977,1,91953.88616149999,3,-54317.99566379999,0,deficit,0.0,1.0
1223,7,0.18412274849899934,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35511.0486008,0,47.4797033773,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54125.728658299995,1,-10511.0486008,0,deficit,0.0,1.0
1223,8,0.18412274849899934,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,25575.276494000005,0,39.9223748021,28806.1992454,0,28806.1992454,0,53806.1992454,1,54381.475739400004,1,-575.2764940000052,0,deficit,0.0,1.0
1223,9,0.18412274849899934,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,35.803164341,41994.7922604,1,41994.7922604,1,41994.7922604,1,30871.3271291,1,11123.4651313,0,surplus,-0.012345679012345678,-0.3
1223,10,0.18412274849899934,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,27.144326893,47165.5310772,1,47165.5310772,1,47165.5310772,1,26725.083143300002,0,20440.4479339,0,surplus,-0.0,0.15
1223,11,0.18412274849899934,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,21.1507097301,56892.5664656,1,56892.5664656,1,56892.5664656,1,35592.1341567,1,21300.432308900003,0,surplus,-0.012345679012345678,-0.3
1223,12,0.18412274849899934,0.0,0.0,73998.4457888,0,1.0,21686.6997261,21686.6997261,0,21.8464051429,73998.4457888,2,0.0,0,21686.6997261,0,21686.6997261,0,0.0,0,surplus,-0.024691358024691357,1.0
1223,13,0.18412274849899934,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,28.101429749,74229.1674355,2,74229.1674355,2,74229.1674355,2,28980.3399666,1,45248.827468899995,1,surplus,-0.024691358024691357,-0.3
1223,14,0.18412274849899934,0.0,0.0,67308.8595025,0,0.0,0.0,33763.0393938,0,17.9594904209,67308.8595025,2,0.0,0,0.0,0,33763.0393938,1,-33763.0393938,0,deficit,-0.04938271604938271,-1.5
1223,15,0.18412274849899934,1.0,68549.9384787,68549.9384787,2,1.0,8373.007274200005,8373.007274200005,0,54.1440948108,68549.9384787,2,68549.9384787,2,76922.9457529,2,76922.9457529,2,0.0,0,surplus,-0.0,-0.3
1223,16,0.18412274849899934,1.0,55829.0971069,55829.0971069,1,1.0,14561.612063099987,14561.612063099987,0,54.9276128971,55829.0971069,1,55829.0971069,1,70390.70916999999,2,70390.70916999999,2,0.0,0,surplus,0.012345679012345678,1.0
1223,17,0.18412274849899934,1.0,46275.056638099995,46275.056638099995,1,1.0,24865.3079078,24865.3079078,0,42.3856132612,46275.056638099995,1,46275.056638099995,1,71140.3645459,2,71140.3645459,2,0.0,0,surplus,0.012345679012345678,1.0
1223,18,0.18412274849899934,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,32088.525844300006,0,41.4536440634,38158.3769031,1,38158.3769031,1,63158.3769031,2,70246.9027474,2,-7088.525844300006,0,deficit,0.012345679012345678,1.0
1223,19,0.18412274849899934,0.0,0.0,23195.191895800002,0,1.0,25000.0,57842.1262863,0,44.1065176602,23195.191895800002,0,0.0,0,25000.0,0,57842.1262863,2,-32842.1262863,0,deficit,-0.0,1.0
1223,20,0.18412274849899934,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,35590.4965738,0,32.7597527232,16225.4485962,0,16225.4485962,0,41225.4485962,1,51815.94517,1,-10590.496573799996,0,deficit,0.0,1.0
1223,21,0.18412274849899934,1.0,0.0,0.0,0,1.0,25000.0,56293.6558448,0,27.9808089,0.0,0,0.0,0,25000.0,0,56293.6558448,1,-31293.6558448,0,deficit,0.0,1.0
1223,22,0.18412274849899934,0.0,0.0,0.0,0,1.0,25000.0,46519.0246536,0,32.0246412157,0.0,0,0.0,0,25000.0,0,46519.0246536,1,-21519.024653599998,0,deficit,-0.0,1.0
