episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1223,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8250606690865142,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1223,0,0.003551132780111505,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-14432.70600459999,14432.70600459999,3,0.8284775028944215,3,1.0,0.0,0.0,0,1.0,-32665.894533200004,32665.894533200004,0,15.1575575582,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,0.24691358024691357,0.017499999999999998,-0.044444444444444446,-0.0
1223,1,0.003551132780111505,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8284775028944215,3,0.0,0.0,8324.840104399991,0,0.0,-29167.133220099997,33167.1332201,0,18.1297709102,54009.4263358,1,54009.4263358,1,54009.4263358,1,62334.266440199994,2,-8324.840104399991,0,deficit,1.0,0.12345679012345678,-0.0,0.4375,-0.0
1223,2,0.003551132780111505,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-574.8848448999997,574.8848448999997,3,0.8286136025262634,3,0.0,0.0,0.0,0,1.0,-27874.1453515,27874.1453515,0,17.3055142157,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,0.0,0.0,0.017499999999999998,0.4375,-0.0
1223,3,0.003551132780111505,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.8286136025262634,3,0.0,0.0,10620.929239499994,0,0.0,-28199.539131999998,32199.539131999998,0,21.6327086524,49778.1490245,1,49778.1490245,1,49778.1490245,1,60399.078263999996,2,-10620.929239499994,0,deficit,1.0,0.12345679012345678,-0.0,0.4375,0.0
1223,4,0.003551132780111505,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-20552.049659100012,20552.049659100012,3,0.8334791445857094,3,0.0,0.0,0.0,0,1.0,-25801.3741312,25801.3741312,0,23.0574689188,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,0.24691358024691357,0.034999999999999996,0.4375,-0.0
1223,5,0.003551132780111505,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,3,0.8334791445857094,3,0.0,0.0,25291.780581800005,0,0.0,-52814.1837149,56814.1837149,0,35.4414579873,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,109628.3674298,3,-25291.780581800005,0,deficit,1.0,0.24691358024691357,0.017499999999999998,0.4375,0.0
1223,6,0.003551132780111505,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.8334791445857094,3,0.0,0.0,33360.0867628,0,0.0,-52487.9016871,56487.9016871,0,36.6085215662,75615.7166114,2,75615.7166114,2,75615.7166114,2,108975.8033742,3,-33360.0867628,0,deficit,0.0,0.0,0.017499999999999998,0.4375,0.0
1223,7,0.003551132780111505,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,65960.0678592,65960.0678592,3,0.8178635982175275,3,0.0,0.0,0.0,0,0.0,-57619.7498369,61619.7498369,0,41.4500637066,53279.4318146,1,53279.4318146,1,119239.4996738,4,119239.4996738,4,0.0,0,surplus,0.0,0.0,0.08333333333333333,0.4375,0.0
1223,8,0.003551132780111505,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,3,0.8178635982175275,3,0.0,0.0,45336.86591729999,0,0.0,-52208.669290499995,56208.669290499995,0,41.0957592465,63080.4726637,2,63080.4726637,2,63080.4726637,2,108417.33858099999,3,-45336.86591729999,0,deficit,1.0,0.12345679012345678,0.017499999999999998,0.4375,0.0
1223,9,0.003551132780111505,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,3,0.8178635982175275,3,0.0,0.0,26852.876851900008,0,0.0,-39282.849911900004,43282.849911900004,0,36.0790249061,55712.8229719,1,55712.8229719,1,55712.8229719,1,82565.69982380001,2,-26852.876851900008,0,deficit,0.0,0.0,-0.0,0.4375,0.0
