episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1223;-1;0,000000;;;0,000000;1;;;0,000000;0;0,461504;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1223;0;0,184123;95766,344053;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461504;0;95384,994708;1,000000;95384,994708;1;72,527378;0;95766,344053;0;0,000000;0;95384,994708;1;95384,994708;1;95384,994708;1;0,000000;0;;1,000000;1,000000;-0,250000;381,349345;0,001271;0,000000;-95384,994708;-0,317950;-1,000000
1223;1;0,184123;49903,876731;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461504;0;83147,180595;0,000000;0,000000;0;57,954170;0;49903,876731;0;0,000000;0;0,000000;0;83147,180595;1;0,000000;0;-83147,180595;0;;1,000000;-1,000000;-0,500000;-33243,303863;-0,110811;-1,000000;-83147,180595;-0,277157;-1,000000
1223;2;0,184123;92624,477999;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461504;0;99910,469984;0,000000;0,000000;0;70,136791;0;92624,477999;0;0,000000;0;0,000000;0;99910,469984;1;0,000000;0;-99910,469984;0;;1,000000;-1,000000;-0,500000;-7285,991984;-0,024287;-1,000000;-99910,469984;-0,333035;-1,000000
1223;3;0,184123;88067,647989;1,000000;88067,647989;1;32168,497108;1,000000;-32168,497108;0;0,462844;0;0,000000;0,000000;0,000000;0;52,634349;0;88067,647989;0;88067,647989;1;88067,647989;1;88067,647989;1;0,000000;0;0,000000;0;;1,000000;0,537156;0,200000;32168,497108;0,107228;1,000000;-55899,150881;-0,186331;-1,000000
1223;4;0,184123;36968,833225;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462844;0;49420,070315;0,000000;0,000000;0;32,769755;0;36968,833225;0;0,000000;0;0,000000;0;49420,070315;1;0,000000;0;-49420,070315;0;;1,000000;-1,000000;-0,500000;-12451,237090;-0,041504;-1,000000;38647,577674;0,128825;1,000000
1223;5;0,184123;109862,147307;1,000000;109862,147307;1;0,000000;2,000000;0,000000;0;0,462844;0;0,000000;0,000000;0,000000;0;21,818857;0;109862,147307;0;109862,147307;1;109862,147307;1;33511,001136;1;0,000000;0;76351,146171;1;;1,000000;-1,000000;0,200000;76351,146171;0,254504;1,000000;-33511,001136;-0,111703;-1,000000
1223;6;0,184123;84491,532781;1,000000;84491,532781;1;0,000000;2,000000;0,000000;0;0,462844;0;0,000000;0,000000;0,000000;0;34,170411;0;84491,532781;0;84491,532781;1;84491,532781;1;27511,297465;1;0,000000;0;56980,235316;1;;1,000000;-1,000000;0,200000;56980,235316;0,189934;1,000000;82350,849842;0,274503;1,000000
1223;7;0,184123;90654,534038;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462844;0;31351,872448;0,000000;0,000000;0;28,115658;0;90654,534038;0;0,000000;0;0,000000;0;31351,872448;1;0,000000;0;-31351,872448;0;;-1,000000;0,537156;0,200000;59302,661590;0,197676;1,000000;53139,660333;0,177132;1,000000
1223;8;0,184123;64710,496863;1,000000;64710,496863;1;33783,673640;1,000000;-33783,673640;0;0,464252;0;0,000000;0,000000;0,000000;0;24,092165;0;64710,496863;0;64710,496863;1;64710,496863;1;64710,496863;1;0,000000;0;0,000000;0;;1,000000;0,535748;0,200000;33783,673640;0,112612;1,000000;-30926,823223;-0,103089;-1,000000
1223;9;0,184123;108884,383906;1,000000;108884,383906;1;71035,627294;1,000000;-71035,627294;0;0,467212;0;0,000000;0,000000;0,000000;0;29,435699;0;108884,383906;0;108884,383906;1;108884,383906;1;108884,383906;1;0,000000;0;0,000000;0;;1,000000;0,532788;0,200000;71035,627294;0,236785;1,000000;26861,740250;0,089539;1,000000
1223;10;0,184123;58085,760648;1,000000;58085,760648;1;19918,594053;1,000000;-19918,594053;0;0,468042;0;0,000000;0,000000;0,000000;0;27,262905;0;58085,760648;0;58085,760648;1;58085,760648;1;58085,760648;1;0,000000;0;0,000000;0;;1,000000;0,531958;0,200000;19918,594053;0,066395;1,000000;70717,217311;0,235724;1,000000
1223;11;0,184123;99737,388810;1,000000;99737,388810;1;41034,558371;1,000000;-41034,558371;0;0,469752;0;0,000000;0,000000;0,000000;0;43,904776;0;99737,388810;0;99737,388810;1;99737,388810;1;99737,388810;1;0,000000;0;0,000000;0;;1,000000;0,530248;0,200000;41034,558371;0,136782;1,000000;-617,069791;-0,002057;0,000000
1223;12;0,184123;59700,204421;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469752;0;66151,999900;0,000000;0,000000;0;31,592492;0;59700,204421;0;0,000000;0;0,000000;0;66151,999900;1;0,000000;0;-66151,999900;0;;1,000000;-1,000000;-0,500000;-6451,795479;-0,021506;-1,000000;33585,388911;0,111951;1,000000
1223;13;0,184123;37473,041309;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469752;0;62987,305319;0,000000;0,000000;0;41,109061;0;37473,041309;0;0,000000;0;0,000000;0;62987,305319;1;0,000000;0;-62987,305319;0;;1,000000;-1,000000;-0,500000;-25514,264010;-0,085048;-1,000000;-62987,305319;-0,209958;-1,000000
1223;14;0,184123;74100,334615;1,000000;74100,334615;1;19066,879297;1,000000;-19066,879297;0;0,470546;0;0,000000;1,000000;0,000000;0;22,086265;0;74100,334615;0;74100,334615;1;74100,334615;1;74100,334615;1;0,000000;0;0,000000;0;;1,000000;0,529454;-1,000000;19066,879297;0,063556;1,000000;-55033,455317;-0,183445;-1,000000
1223;15;0,184123;52404,830002;1,000000;52404,830002;1;10432,464249;1,000000;-10432,464249;0;0,470981;0;0,000000;0,000000;0,000000;0;28,094340;0;52404,830002;0;52404,830002;1;52404,830002;1;52404,830002;1;0,000000;0;0,000000;0;;1,000000;0,529019;0,200000;10432,464249;0,034775;1,000000;32127,968862;0,107093;1,000000
1223;16;0,184123;57635,545224;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470981;0;55618,050912;1,000000;55618,050912;1;31,339556;0;57635,545224;0;0,000000;0;55618,050912;1;55618,050912;1;55618,050912;1;0,000000;0;;1,000000;1,000000;-0,250000;2017,494312;0,006725;0,000000;-3213,220911;-0,010711;-1,000000
1223;17;0,184123;30625,060174;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470981;0;46715,738269;1,000000;46715,738269;1;38,261452;0;30625,060174;0;0,000000;0;46715,738269;1;46715,738269;1;46715,738269;1;0,000000;0;;1,000000;-1,000000;1,000000;-16090,678095;-0,053636;-1,000000;-46715,738269;-0,155719;-1,000000
1223;18;0,184123;88391,630279;1,000000;88391,630279;1;46929,794285;1,000000;-46929,794285;0;0,472936;0;0,000000;0,000000;0,000000;0;25,658852;0;88391,630279;0;88391,630279;1;88391,630279;1;88391,630279;1;0,000000;0;0,000000;0;;1,000000;0,527064;0,200000;46929,794285;0,156433;1,000000;-41461,835995;-0,138206;-1,000000
1223;19;0,184123;40100,811360;1,000000;40100,811360;1;4092,182879;1,000000;-4092,182879;0;0,473107;0;0,000000;0,000000;0,000000;0;19,496047;0;40100,811360;0;40100,811360;1;40100,811360;1;40100,811360;1;0,000000;0;0,000000;0;;1,000000;0,526893;0,200000;4092,182879;0,013641;1,000000;52383,001798;0,174610;1,000000
1223;20;0,184123;72601,749921;1,000000;72601,749921;1;0,000000;2,000000;0,000000;0;0,473107;0;0,000000;1,000000;0,000000;0;16,479241;0;72601,749921;0;72601,749921;1;72601,749921;1;34533,089271;1;0,000000;0;38068,660650;1;;1,000000;-1,000000;-1,000000;38068,660650;0,126896;1,000000;5567,722089;0,018559;1,000000
1223;21;0,184123;43420,848433;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473107;0;37085,518171;0,000000;0,000000;0;26,629877;0;43420,848433;0;0,000000;0;0,000000;0;37085,518171;1;0,000000;0;-37085,518171;0;;-1,000000;0,526893;0,200000;6335,330262;0,021118;1,000000;35516,231749;0,118387;1,000000
1223;22;0,184123;48850,323823;1,000000;48850,323823;1;0,000000;2,000000;0,000000;0;0,473107;0;0,000000;1,000000;0,000000;0;20,163264;0;48850,323823;0;48850,323823;1;48850,323823;1;35765,359638;1;0,000000;0;13084,964185;1;;1,000000;-1,000000;-1,000000;13084,964185;0,043617;1,000000;-35765,359638;-0,119218;-1,000000
1223;23;0,184123;69190,006218;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473107;0;70956,017584;0,000000;0,000000;0;51,456559;0;69190,006218;0;0,000000;0;0,000000;0;70956,017584;1;0,000000;0;-70956,017584;0;;1,000000;1,000000;-0,250000;-1766,011366;-0,005887;0,000000;-22105,693761;-0,073686;-1,000000
1223;24;0,184123;93394,637370;1,000000;93394,637370;1;20233,946155;1,000000;-20233,946155;0;0,473950;0;0,000000;0,000000;0,000000;0;60,806777;0;93394,637370;0;93394,637370;1;93394,637370;1;93394,637370;1;0,000000;0;0,000000;0;;1,000000;0,526050;0,200000;20233,946155;0,067446;1,000000;-73160,691215;-0,243869;-1,000000
1223;25;0,184123;50690,153351;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473950;0;80861,136088;1,000000;80861,136088;1;57,994309;0;50690,153351;0;0,000000;0;80861,136088;1;80861,136088;1;80861,136088;1;0,000000;0;;1,000000;-1,000000;1,000000;-30170,982737;-0,100570;-1,000000;12533,501281;0,041778;1,000000
1223;26;0,184123;94563,464442;1,000000;94563,464442;1;18600,916769;1,000000;-18600,916769;0;0,474725;0;0,000000;0,000000;0,000000;0;56,390575;0;94563,464442;0;94563,464442;1;94563,464442;1;94563,464442;1;0,000000;0;0,000000;0;;1,000000;0,525275;0,200000;18600,916769;0,062003;1,000000;-75962,547673;-0,253208;-1,000000
