episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1126;-1;0,000000;;;0,000000;1;;;0,000000;0;0,281893;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1126;0;0,248833;73708,996241;1,000000;73708,996241;1;0,000000;0,000000;0,000000;0;0,281893;0;0,000000;0,000000;0,000000;0;16,303278;0;0,000000;0;73708,996241;1;73708,996241;1;35814,655110;1;0,000000;0;37894,341132;1;;1,000000;-1,000000;1,000000;37894,341132;37894,341132;0,126314;1,000000;37894,341132;0,126314;1,000000
1126;1;0,248833;72669,060467;1,000000;72669,060467;1;0,000000;0,000000;0,000000;0;0,281893;0;0,000000;0,000000;0,000000;0;15,550625;0;0,000000;0;72669,060467;1;72669,060467;1;43516,617581;1;0,000000;0;29152,442886;1;;1,000000;-1,000000;1,000000;29152,442886;29152,442886;0,097175;1,000000;29152,442886;0,097175;1,000000
1126;2;0,248833;58876,375502;1,000000;58876,375502;1;6515,736654;1,000000;-6515,736654;0;0,282164;0;0,000000;0,000000;0,000000;0;26,469047;0;0,000000;0;58876,375502;1;58876,375502;1;58876,375502;1;0,000000;0;0,000000;0;;1,000000;0,717836;1,000000;6515,736654;6515,736654;0,021719;1,000000;6515,736654;0,021719;1,000000
1126;3;0,248833;72567,948420;1,000000;72567,948420;1;0,000000;2,000000;0,000000;0;0,282164;0;0,000000;0,000000;0,000000;0;21,766830;0;0,000000;0;72567,948420;1;72567,948420;1;40301,160103;1;0,000000;0;32266,788316;1;;1,000000;-1,000000;1,000000;32266,788316;32266,788316;0,107556;1,000000;32266,788316;0,107556;1,000000
1126;4;0,248833;26756,620814;0,000000;0,000000;1;41707,303785;2,000000;41707,303785;0;0,280426;0;0,000000;0,000000;0,000000;0;25,645652;0;26756,620814;0;0,000000;0;41707,303785;1;41707,303785;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-14950,682971;-14950,682971;-0,049836;-1,000000;-41707,303785;-0,139024;-1,000000
1126;5;0,248833;63587,465345;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,280426;0;87089,770427;1,000000;87089,770427;1;77,982411;0;63587,465345;0;0,000000;0;87089,770427;1;87089,770427;1;87089,770427;1;0,000000;0;;1,000000;-1,000000;-1,000000;-23502,305082;-23502,305082;-0,078341;-1,000000;-87089,770427;-0,290299;-1,000000
1126;6;0,248833;96833,185118;1,000000;96833,185118;1;0,000000;2,000000;0,000000;0;0,280426;0;0,000000;0,000000;0,000000;0;70,146806;0;0,000000;0;96833,185118;1;96833,185118;1;95170,778580;1;0,000000;0;1662,406537;1;;1,000000;-1,000000;1,000000;1662,406537;1662,406537;0,005541;0,000000;1662,406537;0,005541;0,000000
1126;7;0,248833;63094,792233;1,000000;63094,792233;1;0,000000;1,000000;0,000000;0;0,280426;0;34735,645790;0,000000;0,000000;0;84,929976;0;0,000000;0;63094,792233;1;63094,792233;1;97830,438023;1;0,000000;0;-34735,645790;0;;-1,000000;-1,000000;1,000000;-34735,645790;-34735,645790;-0,115785;-1,000000;-34735,645790;-0,115785;-1,000000
1126;8;0,248833;63025,559070;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,280426;0;97727,480188;0,000000;0,000000;0;85,065516;0;63025,559070;0;0,000000;0;0,000000;0;97727,480188;1;0,000000;0;-97727,480188;0;;1,000000;-1,000000;1,000000;-34701,921118;-34701,921118;-0,115673;-1,000000;-97727,480188;-0,325758;-1,000000
1126;9;0,248833;42504,009841;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,280426;0;48333,582297;0,000000;0,000000;0;40,986591;0;42504,009841;0;0,000000;0;0,000000;0;48333,582297;1;0,000000;0;-48333,582297;0;;1,000000;-1,000000;1,000000;-5829,572456;-5829,572456;-0,019432;-1,000000;-48333,582297;-0,161112;-1,000000
1126;10;0,248833;111360,301685;1,000000;111360,301685;1;55161,608951;1,000000;-55161,608951;0;0,282725;0;0,000000;0,000000;0,000000;0;37,356172;0;0,000000;0;111360,301685;1;111360,301685;1;111360,301685;1;0,000000;0;0,000000;0;;1,000000;0,717275;1,000000;55161,608951;55161,608951;0,183872;1,000000;55161,608951;0,183872;1,000000
1126;11;0,248833;72462,777744;1,000000;72462,777744;1;36010,902590;1,000000;-36010,902590;0;0,284225;0;0,000000;0,000000;0,000000;0;23,269223;0;0,000000;0;72462,777744;1;72462,777744;1;72462,777744;1;0,000000;0;0,000000;0;;1,000000;0,715775;1,000000;36010,902590;36010,902590;0,120036;1,000000;36010,902590;0,120036;1,000000
1126;12;0,248833;93698,842657;1,000000;93698,842657;1;0,000000;2,000000;0,000000;0;0,284225;0;0,000000;0,000000;0,000000;0;21,553875;0;0,000000;0;93698,842657;1;93698,842657;1;32293,483985;1;0,000000;0;61405,358672;1;;1,000000;-1,000000;1,000000;61405,358672;61405,358672;0,204685;1,000000;61405,358672;0,204685;1,000000
1126;13;0,248833;101715,938794;1,000000;101715,938794;1;69563,095219;1,000000;-69563,095219;0;0,287124;0;0,000000;0,000000;0,000000;0;16,114863;0;0,000000;0;101715,938794;1;101715,938794;1;101715,938794;1;0,000000;0;-0,000000;0;;1,000000;0,712876;1,000000;69563,095219;69563,095219;0,231877;1,000000;69563,095219;0,231877;1,000000
1126;14;0,248833;121780,032328;1,000000;121780,032328;1;93902,423932;1,000000;-93902,423932;0;0,291036;0;0,000000;0,000000;0,000000;0;17,043986;0;0,000000;0;121780,032328;1;121780,032328;1;121780,032328;1;0,000000;0;0,000000;0;;1,000000;0,708964;1,000000;93902,423932;93902,423932;0,313008;1,000000;93902,423932;0,313008;1,000000
1126;15;0,248833;84973,272779;1,000000;84973,272779;1;53982,778572;1,000000;-53982,778572;0;0,293285;0;0,000000;0,000000;0,000000;0;24,553964;0;0,000000;0;84973,272779;1;84973,272779;1;84973,272779;1;0,000000;0;0,000000;0;;1,000000;0,706715;1,000000;53982,778572;53982,778572;0,179943;1,000000;53982,778572;0,179943;1,000000
1126;16;0,248833;76455,579915;1,000000;76455,579915;1;0,000000;0,000000;0,000000;0;0,293285;0;0,000000;0,000000;0,000000;0;27,193113;0;0,000000;0;76455,579915;1;76455,579915;1;35563,431809;1;0,000000;0;40892,148107;1;;1,000000;-1,000000;1,000000;40892,148107;40892,148107;0,136307;1,000000;40892,148107;0,136307;1,000000
1126;17;0,248833;92197,033461;1,000000;92197,033461;1;17593,688758;1,000000;-17593,688758;0;0,294018;0;0,000000;1,000000;0,000000;0;48,560640;0;0,000000;0;92197,033461;1;92197,033461;1;92197,033461;1;0,000000;0;0,000000;0;;1,000000;0,705982;-1,000000;17593,688758;17593,688758;0,058646;1,000000;17593,688758;0,058646;1,000000
1126;18;0,248833;70045,812879;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,294018;0;67509,167943;1,000000;67509,167943;1;43,554803;0;70045,812879;0;0,000000;0;67509,167943;1;67509,167943;1;67509,167943;1;0,000000;0;;1,000000;-1,000000;-1,000000;2536,644935;2536,644935;0,008455;0,000000;-67509,167943;-0,225031;-1,000000
1126;19;0,248833;50768,225345;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,294018;0;71074,216811;0,000000;0,000000;0;50,661262;0;50768,225345;0;0,000000;0;0,000000;0;71074,216811;1;0,000000;0;-71074,216811;0;;1,000000;-1,000000;-1,000000;-20305,991466;-20305,991466;-0,067687;-1,000000;-71074,216811;-0,236914;-1,000000
1126;20;0,248833;40366,281233;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,294018;0;78568,162270;0,000000;0,000000;0;48,429190;0;40366,281233;0;0,000000;0;0,000000;0;78568,162270;1;0,000000;0;-78568,162270;0;;1,000000;-1,000000;-1,000000;-38201,881037;-38201,881037;-0,127340;-1,000000;-78568,162270;-0,261894;-1,000000
1126;21;0,248833;32599,735312;0,000000;0,000000;1;55368,648201;2,000000;55368,648201;0;0,291711;0;0,000000;0,000000;0,000000;0;43,795017;0;32599,735312;0;0,000000;0;55368,648201;1;55368,648201;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-22768,912889;-22768,912889;-0,075896;-1,000000;-55368,648201;-0,184562;-1,000000
