episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1126,0,0.24883255503669122,7390.8504387,1,7390.8504387,7,23.7636448703,0.0,0,0.0,0,7390.8504387,7,7390.8504387,7,0.0,0,surplus,0.07663552759198061
1126,1,0.24883255503669122,6074.6896067,1,6074.6896067,5,15.6063386993,0.0,0,0.0,0,6074.6896067,5,6074.6896067,5,0.0,0,surplus,0.09815319832458126
1126,2,0.24883255503669122,5492.1639805,1,5492.1639805,5,12.185033401,0.0,0,0.0,0,5492.1639805,5,5492.1639805,5,0.0,0,surplus,0.0649745798485799
1126,3,0.24883255503669122,6063.565667,1,6063.565667,5,18.4071986735,0.0,0,0.0,0,6063.565667,5,6063.565667,5,0.0,0,surplus,0.059324943329462844
1126,4,0.24883255503669122,6723.7840444,1,6723.7840444,6,20.1601541085,0.0,0,0.0,0,6723.7840444,6,6723.7840444,6,0.0,0,surplus,0.056878926811561044
1126,5,0.24883255503669122,7846.380109,1,7846.380109,7,21.0271196565,0.0,0,0.0,0,7846.380109,7,7846.380109,7,0.0,0,surplus,0.042659566731394136
1126,6,0.24883255503669122,8830.329215500002,1,8830.329215500002,8,28.035915309,0.0,0,0.0,0,8830.329215500002,8,8830.329215500002,8,0.0,0,surplus,0.042121003607450476
1126,7,0.24883255503669122,10499.7022268,1,10499.7022268,9,28.3943851658,0.0,0,0.0,0,10499.7022268,9,10499.7022268,9,0.0,0,surplus,0.042197745998773045
1126,8,0.24883255503669122,8847.5412882,1,8847.5412882,8,28.3427460802,0.0,0,0.0,0,8847.5412882,8,8847.5412882,8,0.0,0,surplus,0.031354599031668644
1126,9,0.24883255503669122,10275.558798,1,10275.558798,9,38.144324499,0.0,0,0.0,0,10275.558798,9,10275.558798,9,0.0,0,surplus,0.04006561122733199
1126,10,0.24883255503669122,8808.6340826,1,8808.6340826,8,29.8510359224,0.0,0,0.0,0,8808.6340826,8,8808.6340826,8,0.0,0,surplus,0.04646824479853404
1126,11,0.24883255503669122,7513.2500329,0,0.0,0,25.7380067869,0.0,0,0.0,0,0.0,0,7513.2500329,7,-7513.2500329,0,deficit,-0.48
1126,12,0.24883255503669122,3921.9632919,1,3921.9632919,3,6.0091163161,0.0,0,0.0,0,3921.9632919,3,3921.9632919,3,0.0,0,surplus,0.15165239671131522
1126,13,0.24883255503669122,3323.3161683,1,3323.3161683,3,7.8864563036,0.0,0,0.0,0,3323.3161683,3,3323.3161683,3,0.0,0,surplus,0.15548223454138696
1126,14,0.24883255503669122,3755.2766401,1,3755.2766401,3,7.6921971409,0.0,0,0.0,0,3755.2766401,3,3755.2766401,3,0.0,0,surplus,0.11205340981917053
1126,15,0.24883255503669122,4712.3065384,1,4712.3065384,4,10.6734815293,0.0,0,0.0,0,4712.3065384,4,4712.3065384,4,0.0,0,surplus,0.11690361933862738
1126,16,0.24883255503669122,4893.7787624,1,4893.7787624,4,10.2306498872,0.0,0,0.0,0,4893.7787624,4,4893.7787624,4,0.0,0,surplus,0.06360789859084072
1126,17,0.24883255503669122,6882.737309,0,0.0,0,18.8026963081,0.0,0,0.0,0,0.0,0,6882.737309,6,-6882.737309,0,deficit,-1.12
1126,18,0.24883255503669122,7426.9571312,0,0.0,0,14.2223922749,0.0,0,0.0,0,0.0,0,7426.9571312,7,-7426.9571312,0,deficit,-1.12
1126,19,0.24883255503669122,7656.2664604,0,0.0,0,19.4822844252,0.0,0,0.0,0,0.0,0,7656.2664604,7,-7656.2664604,0,deficit,-1.12
1126,20,0.24883255503669122,7645.6104331,0,0.0,0,21.9236797809,0.0,0,0.0,0,0.0,0,7645.6104331,7,-7645.6104331,0,deficit,-1.12
1126,21,0.24883255503669122,7619.7696248,1,7619.7696248,7,21.1254721326,0.0,0,0.0,0,7619.7696248,7,7619.7696248,7,0.0,0,surplus,0.062222157485651394
1126,22,0.24883255503669122,7057.9492791,1,7057.9492791,6,19.2214485696,0.0,0,0.0,0,7057.9492791,6,7057.9492791,6,0.0,0,surplus,0.07420155465889375
