episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
186,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7051673948659722,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,3.0
186,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.5662785059770834,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
186,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,1,0.42738961708819445,1,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
186,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.42738961708819445,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
186,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,1,0.28850072819930556,1,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
186,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,1,0.28850072819930556,1,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
186,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,1,0.28850072819930556,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,1.0
186,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,1,0.35535782964722223,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
186,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,1,0.43970349835069444,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,0.0,-0.1,0.0
186,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,2,0.5615411741791667,2,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,surplus,-0.1,0.0,0.0
