episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
186,0,0.875917278185457,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,4844.5201959000005,2,4844.5201959000005,1,0.49924507701817744,1,0.0,0,0.0,0,10.9660354736,1537.8355004999999,1,1537.8355004999999,1,6382.3556964,6,6382.3556964,6,0.0,0,surplus,-1.0,1.0,49.699999999999996,-0.16
186,1,0.875917278185457,0.0,0,0.0,0,200.8308623,0,0.0,0,7463.6517879,2,7463.6517879,1,0.3225487752213025,1,0.0,1,0.0,0,17.1850281331,200.8308623,0,0.0,0,7463.6517879,7,7463.6517879,7,0.0,0,surplus,1.0,1.0,34.79,-4.82
186,2,0.875917278185457,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,1,0.3225487752213025,1,7498.5301836,1,7498.5301836,7,12.9215946717,1020.2993699,0,0.0,0,7498.5301836,7,7498.5301836,7,0.0,0,surplus,1.0,1.0,-21.987000000000002,-4.82
186,3,0.875917278185457,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.3225487752213025,1,6762.2721071000005,1,6762.2721071000005,6,11.9635338489,970.8031749,0,0.0,0,6762.2721071000005,6,6762.2721071000005,6,0.0,0,surplus,-1.0,1.0,-17.34,-4.82
186,4,0.875917278185457,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,1,0.3225487752213025,1,5273.1164182,1,5273.1164182,5,12.9883304168,812.4548826,0,812.4548826,0,6085.5713008,5,6085.5713008,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,-4.82
186,5,0.875917278185457,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,1,0.3225487752213025,1,5023.261092600001,0,0.0,0,11.3939002817,748.6019295000001,0,0.0,0,0.0,0,5023.261092600001,4,-5023.261092600001,0,deficit,-1.0,1.0,-11.56,4.852
186,6,0.875917278185457,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,1,0.3225487752213025,1,4676.443971500001,0,0.0,0,0.01,859.0519668999999,0,0.0,0,0.0,0,4676.443971500001,4,-4676.443971500001,0,deficit,1.0,1.0,-11.56,4.852
186,7,0.875917278185457,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,1,0.3225487752213025,1,5012.202421200001,0,0.0,0,6.5669314558,593.1184817999999,0,417.8066641,0,417.8066641,0,5430.0090853,5,-5012.202421200001,0,deficit,-1.0,1.0,-14.450000000000001,4.852
186,8,0.875917278185457,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,4328.7647590999995,2,4328.7647590999995,0,0.2200685489168518,0,0.0,0,0.0,0,9.7800776962,1057.6595018,1,405.8419012,0,4734.6066603,4,4734.6066603,4,0.0,0,surplus,1.0,-1.0,19.88,4.852
186,9,0.875917278185457,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,4717.5384266,2,4717.5384266,0,0.1083844005598442,0,0.0,1,0.0,0,13.7611956753,1637.6875233,1,894.5066853,0,5612.0451119,5,5612.0451119,5,0.0,0,surplus,-1.0,1.0,-4.414,1.196
186,10,0.875917278185457,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1083844005598442,0,3869.7490716,0,0.0,0,12.7182753611,2884.0908619,2,1505.305447,1,1505.305447,1,5375.0545186,5,-3869.7490716,0,deficit,-6.0,1.0,1.086,-0.16
186,11,0.875917278185457,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1083844005598442,0,8080.7430213,0,0.0,0,22.3992220507,2326.3926446,2,0.0,0,0.0,0,8080.7430213,7,-8080.7430213,0,deficit,-7.0,1.0,1.086,-0.16
186,12,0.875917278185457,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1083844005598442,0,6490.628041200001,1,6490.628041200001,6,21.588355816,1675.0879889999999,1,1675.0879889999999,1,8165.7160302,7,8165.7160302,7,0.0,0,surplus,1.0,-1.0,-17.34,1.196
186,13,0.875917278185457,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.1083844005598442,0,8501.2740988,0,0.0,0,24.7172357831,2152.5796956,2,0.0,0,0.0,0,8501.2740988,8,-8501.2740988,0,deficit,-6.0,1.0,-23.12,-0.16
186,14,0.875917278185457,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,6080.5249742999995,2,354.157079647819,0,0.1,0,5726.36789465218,0,0.0,0,14.2718072152,1804.5479721,1,1090.2402989,1,1444.397378547819,1,7170.7652732,6,-5726.36789465218,0,deficit,1.0,1.0,-4.414,-0.16
186,15,0.875917278185457,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,7187.4688594,2,0.0,0,0.1,0,7187.4688594,0,0.0,0,22.5768413252,1862.7508452000002,1,805.5663876,0,805.5663876,0,7993.035247,7,-7187.4688594,0,deficit,-5.0,-1.0,-4.414,-0.16
