episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
186,0,0.875917278185457,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,1,0.399690091701177,1,14086.968174599999,0,0.0,0,9621.0,1,-9621.0,0,66.0,5155.0318254,2,5155.0318254,2,5155.0318254,2,19242.0,7,-14086.968174599999,0,deficit,1.0,2.0,-3.141,-1.5,1.014
186,1,0.875917278185457,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,1,0.399690091701177,1,15626.719471699998,1,15000.0,6,9514.8,1,-9514.8,0,63.93,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,19029.6,7,-626.7194716999984,0,deficit,1.0,1.0,-5.78,-0.3,4.083
186,2,0.875917278185457,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,19136.399999999998,2,12658.909473457716,0,0.1,0,6477.490526542282,1,6477.490526542282,2,9568.199999999999,1,-9568.199999999999,0,62.0,3393.9623177999997,1,0.0,0,19136.399999999998,7,19136.399999999998,7,0.0,0,surplus,-1.0,-4.0,14.91,-0.3,4.083
186,3,0.875917278185457,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,6363.837682199999,0,0.0,0,9757.8,0,0.0,0,60.84,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,9757.8,4,-6363.837682199999,0,deficit,1.0,1.0,1.086,-1.5,1.014
186,4,0.875917278185457,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,14671.721980499999,0,0.0,0,10220.4,1,-10220.4,0,62.92,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,20440.8,8,-14671.721980499999,0,deficit,-1.0,2.0,-5.78,-1.5,1.014
186,5,0.875917278185457,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,16311.3290066,1,15000.0,6,11025.0,1,-11025.0,0,60.79,5738.6709934,2,5738.6709934,2,20738.6709934,8,22050.0,9,-1311.3290066000009,0,deficit,-1.0,2.0,1.086,1.0,1.014
186,6,0.875917278185457,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,3771.1914742999998,1,3771.1914742999998,1,11436.0,0,0.0,0,66.92,7664.8085257,3,7664.8085257,3,11436.0,4,11436.0,4,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
186,7,0.875917278185457,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,11880.692578399998,1,11880.692578399998,4,11443.199999999999,1,-11443.199999999999,0,69.12,11005.7074216,4,11005.7074216,4,22886.399999999998,9,22886.399999999998,9,0.0,0,surplus,-1.0,4.0,1.086,-0.3,1.014
186,8,0.875917278185457,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.1,0,22861.2,1,15000.0,6,11430.6,1,-11430.6,0,68.25,12875.4454683,5,0.0,0,15000.0,6,22861.2,9,-7861.200000000001,0,deficit,1.0,-4.0,1.086,1.0,1.014
186,9,0.875917278185457,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,4937.2209979,1,4937.2209979,2,11427.0,1,-11427.0,0,67.67,17916.7790021,7,17916.7790021,7,22854.0,9,22854.0,9,0.0,0,surplus,1.0,5.0,1.086,-0.3,1.014
186,10,0.875917278185457,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11371.2,0,0.0,0,64.0,19909.5435528,8,14363.0152901,5,14363.0152901,5,11371.2,4,2991.8152900999994,1,surplus,1.0,5.0,1.086,-0.3,-14.793
186,11,0.875917278185457,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,3260.337944000001,1,-3260.337944000001,0,0.17718603087121215,0,0.0,1,0.0,0,11273.4,0,0.0,0,61.57,19591.7621113,8,14533.737944,6,14533.737944,6,14533.737944,6,0.0,0,surplus,2.0,6.0,25.24,-0.3,-4.931
186,12,0.875917278185457,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,9093.993392600001,1,-9093.993392600001,1,0.39247943505208344,1,0.0,0,0.0,0,11234.400000000001,0,0.0,0,59.4,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,50.48,0.15,-9.862
186,13,0.875917278185457,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,7775.623457899999,1,-7775.623457899999,2,0.5765614297940341,2,0.0,0,0.0,0,11157.6,0,0.0,0,58.31,18933.2234579,7,18933.2234579,7,18933.2234579,7,18933.2234579,7,0.0,0,surplus,1.0,6.0,28.395,0.15,-19.724
186,14,0.875917278185457,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,3684.2379755,2,3684.2379755,1,0.489339886813447,1,0.0,0,0.0,0,11098.800000000001,1,-11098.800000000001,0,67.2,18513.362024500002,7,18513.362024500002,7,22197.600000000002,9,22197.600000000002,9,0.0,0,surplus,1.0,5.0,-4.414,0.15,24.498
186,15,0.875917278185457,2780.3721066999997,0,0.0,0,14106.337374300001,1,14106.337374300001,5,2926.537374300002,1,-2926.537374300002,2,0.5586234420762312,2,0.0,0,0.0,0,11179.8,0,0.0,0,69.0,16886.709481,7,14106.337374300001,5,14106.337374300001,5,14106.337374300001,5,0.0,0,surplus,1.0,5.0,9.465,0.15,-14.793
186,16,0.875917278185457,1156.9933987000002,0,0.0,0,13354.4768149,0,0.0,0,0.0,0,0.0,2,0.5586234420762312,2,23086.8,1,15000.0,6,11543.4,1,-11543.4,0,68.71,14511.4702136,6,0.0,0,15000.0,6,23086.8,9,-8086.799999999999,0,deficit,1.0,-4.0,-12.564,-0.3,8.166
186,17,0.875917278185457,182.63474129999997,0,0.0,0,12187.458708099999,0,0.0,0,0.0,0,0.0,2,0.5586234420762312,2,11698.2,0,0.0,0,11698.2,0,0.0,0,68.07,12370.0934494,5,0.0,0,0.0,0,11698.2,4,-11698.2,0,deficit,1.0,-4.0,-12.564,0.15,-9.862
186,18,0.875917278185457,0.0,1,0.0,0,10988.5609838,1,10988.5609838,4,0.0,1,0.0,2,0.5586234420762312,2,604.0390161999985,0,0.0,0,11592.599999999999,0,0.0,0,65.38,10988.5609838,4,10988.5609838,4,10988.5609838,4,11592.599999999999,4,-604.0390161999985,0,deficit,-1.0,4.0,-0.0,0.15,-9.862
186,19,0.875917278185457,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,0.0,1,0.0,2,0.5586234420762312,2,13470.541130599999,0,0.0,0,11528.4,1,-11528.4,0,65.76,9586.2588694,3,9586.2588694,3,9586.2588694,3,23056.8,9,-13470.541130599999,0,deficit,1.0,3.0,-2.89,0.15,8.166
186,20,0.875917278185457,0.0,0,0.0,0,8098.007616100001,1,8098.007616100001,3,14429.592383899999,2,14429.592383899999,0,0.2170137738967804,0,0.0,1,0.0,0,11263.8,1,-11263.8,0,62.8,8098.007616100001,3,8098.007616100001,3,22527.6,9,22527.6,9,0.0,0,surplus,1.0,3.0,9.94,-0.3,8.166
