episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
186;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
186;0;0,627255;156,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;196,000000;1,000000;196,000000;1;1,000000;0;156,249000;1;0,000000;0;196,000000;1;196,000000;1;196,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
186;1;0,627255;174,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;199,390000;1,000000;199,390000;1;1,000000;0;174,999000;1;0,000000;0;199,390000;1;199,390000;1;199,390000;1;0,000000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
186;2;0,627255;193,749000;0,000000;0,000000;1;200,000000;2,000000;200,000000;1;0,995265;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6,251000;-0,000021;0,000000
186;3;0,627255;81,249000;1,000000;81,249000;1;0,000000;0,000000;0,000000;1;0,995265;1;140,311000;0,000000;0,000000;0;1,000000;0;81,249000;1;81,249000;1;81,249000;1;221,560000;1;0,000000;0;-140,311000;0;;1,000000;1,000000;-0,250000;-140,311000;-0,000468;0,000000
186;4;0,627255;184,014000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,995265;1;220,000000;1,000000;220,000000;1;1,000000;0;184,014000;1;0,000000;0;220,000000;1;220,000000;1;220,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
186;5;0,627255;286,185000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,995265;1;240,320000;1,000000;240,320000;1;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;240,320000;1;0,000000;0;;1,000000;-1,000000;-1,000000;131,365000;0,000438;0,000000
186;6;0,627255;287,499000;1,000000;287,499000;1;0,000000;0,000000;0,000000;1;0,995265;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;1,000000;-0,250000;225,619000;0,000752;0,000000
186;7;0,627255;314,211000;0,000000;0,000000;1;231,730000;2,000000;231,730000;1;0,989779;1;0,000000;0,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;231,730000;1;231,730000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;289,481000;0,000965;0,000000
186;8;0,627255;313,224000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,984178;1;0,000000;0,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;382,634000;0,001275;0,000000
186;9;0,627255;365,658000;1,000000;365,658000;1;0,000000;2,000000;0,000000;1;0,984178;1;0,000000;1,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;255,330000;1;0,000000;0;110,328000;1;;1,000000;-1,000000;-1,000000;528,828000;0,001763;0,000000
186;10;0,627255;389,475000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,984178;1;266,530000;1,000000;266,530000;1;1,000000;0;839,475000;1;0,000000;0;266,530000;1;266,530000;1;266,530000;1;0,000000;0;;1,000000;-1,000000;-1,000000;572,945000;0,001910;0,000000
186;11;0,627255;398,223000;1,000000;398,223000;1;0,000000;2,000000;0,000000;1;0,984178;1;0,000000;0,000000;0,000000;0;1,000000;0;848,223000;1;398,223000;1;398,223000;1;283,090000;1;0,000000;0;115,133000;1;;1,000000;-1,000000;1,000000;565,133000;0,001884;0,000000
186;12;0,627255;416,712000;1,000000;416,712000;1;0,000000;2,000000;0,000000;1;0,984178;1;0,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;416,712000;1;416,712000;1;276,000000;1;0,000000;0;140,712000;1;;1,000000;-1,000000;1,000000;590,712000;0,001969;0,000000
186;13;0,627255;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,984178;1;284,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
186;14;0,627255;440,922000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,984178;1;280,970000;0,000000;0,000000;0;1,000000;0;733,422000;1;0,000000;0;0,000000;0;280,970000;1;0,000000;0;-280,970000;0;;1,000000;-1,000000;1,000000;452,452000;0,001508;0,000000
186;15;0,627255;381,249000;1,000000;381,249000;1;0,000000;0,000000;0,000000;1;0,984178;1;0,000000;0,000000;0,000000;0;1,000000;0;565,749000;1;381,249000;1;381,249000;1;276,950000;1;0,000000;0;104,299000;1;;1,000000;1,000000;-0,250000;288,799000;0,000963;0,000000
186;16;0,627255;340,395000;0,000000;0,000000;1;260,000000;2,000000;260,000000;1;0,978023;1;0,000000;1,000000;0,000000;0;1,000000;0;479,895000;1;0,000000;0;260,000000;1;260,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;219,895000;0,000733;0,000000
186;17;0,627255;227,433000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,978023;1;283,240000;1,000000;283,240000;1;1,000000;0;227,433000;1;0,000000;0;283,240000;1;283,240000;1;283,240000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-55,807000;-0,000186;0,000000
186;18;0,627255;319,080000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,978023;1;300,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;19,080000;0,000064;0,000000
186;19;0,627255;277,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,978023;1;300,000000;1,000000;300,000000;1;1,000000;0;277,500000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22,500000;-0,000075;0,000000
186;20;0,627255;187,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,978023;1;300,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-112,500000;-0,000375;0,000000
186;21;0,627255;119,868000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,978023;1;300,000000;0,000000;0,000000;0;1,000000;0;119,868000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-180,132000;-0,000600;0,000000
186;22;0,627255;188,355000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,978023;1;300,000000;1,000000;300,000000;1;1,000000;0;188,355000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-111,645000;-0,000372;0,000000
186;23;0,627255;150,264000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,978023;1;283,350000;0,000000;0,000000;0;1,000000;0;150,264000;1;0,000000;0;0,000000;0;283,350000;1;0,000000;0;-283,350000;0;;1,000000;-1,000000;1,000000;-133,086000;-0,000444;0,000000
186;24;0,627255;139,407000;0,000000;0,000000;1;226,650000;2,000000;226,650000;1;0,972657;1;0,000000;1,000000;0,000000;0;1,000000;0;139,407000;1;0,000000;0;226,650000;1;226,650000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-87,243000;-0,000291;0,000000
186;25;0,627255;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,972657;1;222,420000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;222,420000;1;0,000000;0;-222,420000;0;;1,000000;1,000000;-0,250000;-28,671000;-0,000096;0,000000
186;26;0,627255;240,591000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,972657;1;208,170000;1,000000;208,170000;1;1,000000;0;240,591000;1;0,000000;0;208,170000;1;208,170000;1;208,170000;1;0,000000;0;;1,000000;1,000000;-0,250000;32,421000;0,000108;0,000000
186;27;0,627255;287,499000;1,000000;287,499000;1;0,000000;0,000000;0,000000;1;0,972657;1;0,000000;1,000000;0,000000;0;1,000000;0;287,499000;1;287,499000;1;287,499000;1;224,000000;1;0,000000;0;63,499000;1;;1,000000;1,000000;-0,250000;63,499000;0,000212;0,000000
186;28;0,627255;108,552000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,972657;1;223,030000;0,000000;0,000000;0;1,000000;0;108,552000;1;0,000000;0;0,000000;0;223,030000;1;0,000000;0;-223,030000;0;;1,000000;1,000000;-0,250000;-114,478000;-0,000382;0,000000
186;29;0,627255;245,592000;1,000000;245,592000;1;0,000000;0,000000;0,000000;1;0,972657;1;0,000000;0,000000;0,000000;0;1,000000;0;349,092000;1;245,592000;1;245,592000;1;240,570000;1;0,000000;0;5,022000;1;;1,000000;1,000000;-0,250000;108,522000;0,000362;0,000000
186;30;0,627255;93,750000;0,000000;0,000000;1;244,000000;2,000000;244,000000;1;0,966880;1;0,000000;0,000000;0,000000;0;1,000000;0;269,250000;1;0,000000;0;244,000000;1;244,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;25,250000;0,000084;0,000000
186;31;0,627255;312,501000;1,000000;312,501000;1;0,000000;0,000000;0,000000;1;0,966880;1;0,000000;0,000000;0,000000;0;1,000000;0;537,501000;1;312,501000;1;312,501000;1;240,000000;1;0,000000;0;72,501000;1;;1,000000;1,000000;-0,250000;297,501000;0,000992;0,000000
