episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
186,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9945095626789583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
186,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.992426229345625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
186,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.992426229345625,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
186,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9903428960122916,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-3.0
186,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9882595626789583,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
186,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9882595626789583,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
186,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9883411517673958,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
186,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9841744851007291,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
186,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9841744851007291,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,2.0
186,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9899129487089168,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-2.25,1.5,-6.0,-1.0,-12.0
186,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9899129487089168,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-1.0,-1.0,2.0
186,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9899129487089168,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,2.25,-5.0,-1.0,2.0
186,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9899129487089168,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.0,2.6666666666666665,-2.0,-1.0,-9.0
186,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-48.41784619719949,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,68.41784619719948,17.22417589610052,surplus,4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
186,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-4.0,-1.0,-20.0
186,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-3.0,-1.0,-16.0
186,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.3333333333333333,-5.0,-1.0,2.0
186,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
