episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
122;-1;0,000000;;;0,000000;1;;;0,000000;0;0,280189;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
122;0;0,883984;75671,735695;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,280189;0;46842,416398;1,000000;46842,416398;1;38,917199;0;75671,735695;1;0,000000;0;46842,416398;1;46842,416398;1;46842,416398;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28829,319297;0,096098;1,000000
122;1;0,883984;79205,601516;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,280189;0;36229,402889;0,000000;0,000000;0;32,594435;0;79205,601516;1;0,000000;0;0,000000;0;36229,402889;1;0,000000;0;-36229,402889;0;;-1,000000;0,719811;1,000000;42976,198627;0,143254;1,000000
122;2;0,883984;91224,635124;1,000000;91224,635124;1;63559,235314;1,000000;-63559,235314;0;0,346396;0;0,000000;1,000000;0,000000;0;8,555675;0;91224,635124;1;91224,635124;1;91224,635124;1;91224,635124;1;0,000000;0;0,000000;0;;-1,000000;0,653604;-1,000000;63559,235314;0,211864;1,000000
122;3;0,883984;55482,373643;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,346396;0;33295,204290;1,000000;33295,204290;1;36,348493;0;55482,373643;1;0,000000;0;33295,204290;1;33295,204290;1;33295,204290;1;0,000000;0;;-1,000000;0,653604;-1,000000;22187,169353;0,073957;1,000000
122;4;0,883984;128181,635353;1,000000;128181,635353;1;0,000000;0,000000;0,000000;0;0,346396;0;0,000000;1,000000;0,000000;0;21,661240;0;128181,635353;1;128181,635353;1;128181,635353;1;34848,374245;1;0,000000;0;93333,261108;1;;-1,000000;-1,000000;-1,000000;93333,261108;0,311111;1,000000
122;5;0,883984;84252,132289;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,346396;0;35468,966867;0,000000;0,000000;0;26,418475;0;84252,132289;1;0,000000;0;0,000000;0;35468,966867;1;0,000000;0;-35468,966867;0;;-1,000000;0,653604;1,000000;48783,165422;0,162611;1,000000
122;6;0,883984;83320,874874;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,346396;0;21000,000000;1,000000;21000,000000;1;13,166270;0;83320,874874;1;0,000000;0;21000,000000;1;21000,000000;1;21000,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;62320,874874;0,207736;1,000000
122;7;0,883984;65603,434597;1,000000;65603,434597;1;6986,830647;1,000000;-6986,830647;0;0,353674;0;0,000000;0,000000;0,000000;0;47,779712;0;90650,340330;1;65603,434597;1;65603,434597;1;65603,434597;1;0,000000;0;0,000000;0;;1,000000;0,646326;1,000000;32033,736380;0,106779;1,000000
122;8;0,883984;52194,893621;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,353674;0;56727,071307;1,000000;56727,071307;1;39,790243;0;93894,455021;1;0,000000;0;56727,071307;1;56727,071307;1;56727,071307;1;0,000000;0;;-1,000000;0,646326;-1,000000;37167,383714;0,123891;1,000000
122;9;0,883984;69874,638400;1,000000;69874,638400;1;0,000000;2,000000;0,000000;0;0,353674;0;0,000000;0,000000;0,000000;0;45,896807;0;130596,303831;1;69874,638400;1;69874,638400;1;61986,486387;1;0,000000;0;7888,152012;1;;1,000000;-1,000000;1,000000;68609,817444;0,228699;1,000000
122;10;0,883984;65321,225944;0,000000;0,000000;1;52241,203115;2,000000;52241,203115;0;0,299256;0;0,000000;0,000000;0,000000;0;40,094643;0;143800,969596;1;0,000000;0;52241,203115;1;52241,203115;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;91559,766482;0,305199;1,000000
122;11;0,883984;62967,256004;1,000000;62967,256004;1;0,000000;2,000000;0,000000;0;0,299256;0;0,000000;1,000000;0,000000;0;30,183778;0;166067,044740;1;62967,256004;1;62967,256004;1;35842,201317;1;0,000000;0;27125,054687;1;;1,000000;-1,000000;-1,000000;130224,843422;0,434083;1,000000
122;12;0,883984;58971,662912;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,299256;0;54812,931790;1,000000;54812,931790;1;27,879115;0;180242,444014;1;0,000000;0;54812,931790;1;54812,931790;1;54812,931790;1;0,000000;0;;-1,000000;0,700744;-1,000000;125429,512224;0,418098;1,000000
122;13;0,883984;47233,602870;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,299256;0;47827,106574;0,000000;0,000000;0;27,032593;0;174353,749969;1;0,000000;0;0,000000;0;47827,106574;1;0,000000;0;-47827,106574;0;;-1,000000;0,700744;1,000000;126526,643395;0,421755;1,000000
122;14;0,883984;38586,466584;1,000000;38586,466584;1;1127,338051;1,000000;-1127,338051;0;0,300431;0;0,000000;0,000000;0,000000;0;17,967567;0;187592,720098;1;38586,466584;1;38586,466584;1;38586,466584;1;0,000000;0;0,000000;0;;1,000000;0,699569;1,000000;150133,591564;0,500445;1,000000
