episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
122,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8163688743912979,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
122,0,0.5673301845103914,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,94618.67989500002,94618.67989500002,3,0.7939686187343377,3,0.0,0.0,0.0,0,0.0,-86191.58748300001,88191.58748300001,0,59.6957915518,79764.495071,2,79764.495071,2,174383.17496600002,6,174383.17496600002,6,0.0,0,surplus,-0.0,1.0,0.08333333333333333,-0.8333333333333334,1.0
122,1,0.5673301845103914,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,126737.721215,126737.721215,3,0.7639644233709381,3,1.0,0.0,0.0,0,1.0,-90373.5737754,90373.5737754,0,70.3626701051,54009.4263358,1,54009.4263358,1,180747.1475508,6,180747.1475508,6,0.0,0,surplus,0.0,1.0,0.16666666666666666,0.2361111111111111,1.0
122,2,0.5673301845103914,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,173614.1963236,173614.1963236,2,0.7228625776503887,2,1.0,0.0,0.0,0,0.0,-85807.0981618,87807.0981618,0,65.312931561,56323.1755479,1,0.0,0,173614.1963236,6,173614.1963236,6,0.0,0,surplus,0.0,-1.0,0.25,0.2361111111111111,-1.0
122,3,0.5673301845103914,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,76101.7284829,76101.7284829,2,0.7048460699603083,2,1.0,0.0,0.0,0,1.0,-62939.9387537,62939.9387537,0,46.6256093688,49778.1490245,1,49778.1490245,1,125879.8775074,4,125879.8775074,4,0.0,0,surplus,-0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
122,4,0.5673301845103914,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,2,0.7048460699603083,2,1.0,80265.30574550001,80265.30574550001,2,1.0,-76210.05183350001,76210.05183350001,0,51.7169644925,72154.79792150001,2,72154.79792150001,2,152420.10366700002,5,152420.10366700002,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
122,5,0.5673301845103914,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,142984.1381144,142984.1381144,2,0.6709956584748915,2,1.0,0.0,0.0,0,1.0,-71492.0690572,71492.0690572,0,50.3267627561,84336.58684799999,2,0.0,0,142984.1381144,4,142984.1381144,4,0.0,0,surplus,-0.0,-1.0,0.1111111111111111,0.3055555555555556,1.0
122,6,0.5673301845103914,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,2,0.6709956584748915,2,1.0,115095.27920559999,115095.27920559999,3,1.0,-57547.639602799994,57547.639602799994,0,46.3921543877,75615.7166114,2,0.0,0,115095.27920559999,3,115095.27920559999,3,0.0,0,surplus,-0.0,-1.0,-0.06444444444444444,0.3055555555555556,1.0
122,7,0.5673301845103914,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,2,0.6709956584748915,2,1.0,105923.4457042,105923.4457042,3,0.0,-51961.7228521,53961.7228521,0,50.646936095,53279.4318146,1,0.0,0,105923.4457042,3,105923.4457042,3,0.0,0,surplus,-0.0,-1.0,-0.06444444444444444,0.3611111111111111,-1.0
122,8,0.5673301845103914,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,85726.8712555,85726.8712555,2,0.6507004711511464,2,1.0,0.0,0.0,0,0.0,-59000.5723369,61000.5723369,0,37.3918922324,63080.4726637,2,34274.2734183,1,120001.1446738,4,120001.1446738,4,0.0,0,surplus,0.0,-0.0,0.05555555555555555,-0.2,-1.0
122,9,0.5673301845103914,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,2,0.6507004711511464,2,0.0,0.0,104414.63642,0,0.0,-51207.31821,53207.31821,0,45.6820404851,55712.8229719,1,0.0,0,0.0,0,104414.63642,3,-104414.63642,0,deficit,-1.0,-0.0,-0.06999999999999999,-0.5416666666666666,-1.0
122,10,0.5673301845103914,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,120975.3920232,120975.3920232,2,0.6220604635698963,2,1.0,0.0,0.0,0,1.0,-60487.6960116,60487.6960116,0,51.9121631093,87454.197784,3,0.0,0,120975.3920232,4,120975.3920232,4,0.0,0,surplus,-1.0,-1.0,0.1111111111111111,0.41666666666666663,1.0
122,11,0.5673301845103914,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,2,0.6220604635698963,2,1.0,170420.1087936,170420.1087936,5,1.0,-113656.3376296,113656.3376296,0,80.0472450585,91993.6744405,3,56892.5664656,1,227312.67525919998,7,227312.6752592,7,-2.9103830456733704e-11,0,deficit,1.0,-1.0,-0.13999999999999999,0.3611111111111111,1.0
122,12,0.5673301845103914,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,2.0,200000.0,229364.70743180002,2,0.5747119787214114,2,1.0,29364.707431800023,29364.707431800023,1,1.0,-114682.35371590001,114682.35371590001,0,87.4608916532,111597.24971430001,3,0.0,0,229364.70743180002,7,229364.70743180002,7,0.0,0,surplus,-1.0,-1.0,0.16666666666666666,0.4722222222222222,1.0
122,13,0.5673301845103914,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,2,0.5747119787214114,2,1.0,240000.0,240000.0,8,1.0,-120000.0,120000.0,0,87.8769528009,106804.0230384,3,0.0,0,240000.0,8,240000.0,8,0.0,0,surplus,-1.0,-1.0,-0.27999999999999997,0.4722222222222222,1.0
122,14,0.5673301845103914,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,2,0.5747119787214114,2,1.0,136877.10944650002,136877.10944650002,4,1.0,-120000.0,120000.0,0,96.7741914813,103122.8905535,3,103122.8905535,3,240000.0,8,240000.0,8,0.0,0,surplus,-1.0,-0.6172839506172839,-0.06999999999999999,-0.24444444444444446,1.0
122,15,0.5673301845103914,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,37375.62479259999,37375.62479259999,2,0.565863582700436,2,1.0,0.0,0.0,0,0.0,-69738.2112271,71738.2112271,0,59.3686267691,104100.7976616,3,104100.7976616,3,141476.4224542,4,141476.4224542,4,0.0,0,surplus,-1.0,-0.6172839506172839,-0.09888888888888889,-0.24444444444444446,-1.0
