episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
122,0,0.9186124082721815,8239.4335562,0,0.0,0,22.0074352031,0.0,0,0.0,0,0.0,0,8239.4335562,7,-8239.4335562,0,deficit,-0.96
122,1,0.9186124082721815,7176.1055108,0,0.0,0,23.5276282014,0.0,0,0.0,0,0.0,0,7176.1055108,6,-7176.1055108,0,deficit,-0.96
122,2,0.9186124082721815,6833.8230162,1,6833.8230162,6,20.6998619758,0.0,0,0.0,0,6833.8230162,6,6833.8230162,6,0.0,0,surplus,0.05134171176752414
122,3,0.9186124082721815,6765.435421,1,6765.435421,6,23.2948991926,0.0,0,0.0,0,6765.435421,6,6765.435421,6,0.0,0,surplus,0.11709236791376923
122,4,0.9186124082721815,5511.4835996,1,5511.4835996,5,10.2141584572,0.0,0,0.0,0,5511.4835996,5,5511.4835996,5,0.0,0,surplus,0.08117790239195609
122,5,0.9186124082721815,5850.0264872,1,5850.0264872,5,14.733073469,0.0,0,0.0,0,5850.0264872,5,5850.0264872,5,0.0,0,surplus,0.06536725883400368
122,6,0.9186124082721815,5586.7643223,0,0.0,0,18.2966216013,0.0,0,0.0,0,0.0,0,5586.7643223,5,-5586.7643223,0,deficit,-0.96
122,7,0.9186124082721815,6762.5712939,0,0.0,0,23.2503291101,0.0,0,0.0,0,0.0,0,6762.5712939,6,-6762.5712939,0,deficit,-0.96
122,8,0.9186124082721815,6748.5959514,1,6748.5959514,6,20.7659938291,0.0,0,0.0,0,6748.5959514,6,6748.5959514,6,0.0,0,surplus,0.059501208584894626
122,9,0.9186124082721815,8596.005388900001,1,8596.005388900001,8,20.1004320491,0.0,0,0.0,0,8596.005388900001,8,8596.005388900001,8,0.0,0,surplus,0.0453096358793399
122,10,0.9186124082721815,8851.6899213,0,0.0,0,26.3961512113,0.0,0,0.0,0,0.0,0,8851.6899213,8,-8851.6899213,0,deficit,-1.28
122,11,0.9186124082721815,9223.0961037,0,0.0,0,25.9778683323,0.0,0,0.0,0,0.0,0,9223.0961037,8,-9223.0961037,0,deficit,-1.28
122,12,0.9186124082721815,9223.766653,1,9223.766653,8,24.5550220266,0.0,0,0.0,0,9223.766653,8,9223.766653,8,0.0,0,surplus,0.057422771644542375
122,13,0.9186124082721815,8638.4662879,0,0.0,0,20.8279740902,0.0,0,0.0,0,0.0,0,8638.4662879,8,-8638.4662879,0,deficit,-0.96
122,14,0.9186124082721815,6815.273384,0,0.0,0,20.3470077444,0.0,0,0.0,0,0.0,0,6815.273384,6,-6815.273384,0,deficit,-0.48
122,15,0.9186124082721815,4021.6294362999997,0,0.0,0,4.4176853159,0.0,0,0.0,0,0.0,0,4021.6294362999997,3,-4021.6294362999997,0,deficit,-0.48
122,16,0.9186124082721815,3904.2483406,0,0.0,0,11.6111623383,0.0,0,0.0,0,0.0,0,3904.2483406,3,-3904.2483406,0,deficit,-0.64
122,17,0.9186124082721815,4517.4929084000005,0,0.0,0,5.5666340833,0.0,0,0.0,0,0.0,0,4517.4929084000005,4,-4517.4929084000005,0,deficit,-0.64
122,18,0.9186124082721815,4859.6822612,0,0.0,0,8.9670248749,0.0,0,0.0,0,0.0,0,4859.6822612,4,-4859.6822612,0,deficit,-0.96
122,19,0.9186124082721815,6596.0604635,0,0.0,0,17.891401032,0.0,0,0.0,0,0.0,0,6596.0604635,6,-6596.0604635,0,deficit,-0.96
122,20,0.9186124082721815,6705.2377546,0,0.0,0,16.0051699876,0.0,0,0.0,0,0.0,0,6705.2377546,6,-6705.2377546,0,deficit,-1.12
122,21,0.9186124082721815,8406.6267018,0,0.0,0,16.7208870993,0.0,0,0.0,0,0.0,0,8406.6267018,7,-8406.6267018,0,deficit,-1.12
122,22,0.9186124082721815,8339.8012302,0,0.0,0,16.8245712148,0.0,0,0.0,0,0.0,0,8339.8012302,7,-8339.8012302,0,deficit,-1.12
