episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
966,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9701726500685833,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
966,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9701726500685833,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
966,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.96808931673525,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
966,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9639226500685834,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
966,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9639226500685834,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
966,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9597559834019167,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
966,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9597559834019167,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
966,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9597559834019167,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
966,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9622863534630208,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
966,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.9779237797059375,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,1.5,1.0,-2.0,-1.0,-6.0
